chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,91,0.0,0.0,2026-09-11,7,v2.3.3
a100-sxm-40gb,prime_intellect,categorical,False,91,1.0,,2026-09-11,7,v2.3.3
a100-sxm-40gb,runpod,categorical,False,91,0.989,,2026-09-11,7,v2.3.3
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.3
a100-sxm-80gb,akash_console,count,False,91,1.0,,2026-09-11,7,v2.3.3
a100-sxm-80gb,crusoe_caps,binary,True,91,0.4505,0.4505,2026-09-11,7,v2.3.3
a100-sxm-80gb,datacrunch,binary,True,90,0.8556,0.0,2026-09-11,7,v2.3.3
a100-sxm-80gb,gcore_caps,count,True,91,0.7692,0.7692,2026-09-11,7,v2.3.3
a100-sxm-80gb,hyperstack_stocks,count,True,91,1.0,1.0,2026-09-11,7,v2.3.3
a100-sxm-80gb,lambda_caps,binary,True,91,1.0,0.7253,2026-09-11,7,v2.3.3
a100-sxm-80gb,massed_compute,count,False,91,1.0,,2026-09-11,7,v2.3.3
a100-sxm-80gb,oci_caps,count,True,91,0.0,0.0,2026-09-11,7,v2.3.3
a100-sxm-80gb,prime_intellect,categorical,False,91,0.956,,2026-09-11,7,v2.3.3
a100-sxm-80gb,runpod,categorical,False,91,1.0,,2026-09-11,7,v2.3.3
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.3
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.64,2026-09-11,7,v2.3.3
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.76,0.76,2026-09-11,7,v2.3.3
b200-sxm,lambda_caps,binary,True,91,0.0,0.0,2026-09-11,7,v2.3.3
b200-sxm,massed_compute,count,False,91,0.0,,2026-09-11,7,v2.3.3
b200-sxm,nebius_caps,count,True,91,0.978,0.1978,2026-09-11,7,v2.3.3
b200-sxm,oci_caps,count,True,91,0.0,0.0,2026-09-11,7,v2.3.3
b200-sxm,runpod,categorical,False,91,0.5604,,2026-09-11,7,v2.3.3
b200-sxm,vast,measured-occupancy,True,25,1.0,0.88,2026-09-11,7,v2.3.3
b300,akash_console,count,False,91,0.2088,,2026-09-11,7,v2.3.3
b300,datacrunch,binary,True,30,0.1333,0.0333,2026-09-11,7,v2.3.3
b300,massed_compute,count,False,91,0.0,,2026-09-11,7,v2.3.3
b300,nebius_caps,count,True,91,0.7692,0.1538,2026-09-11,7,v2.3.3
b300,oci_caps,count,True,91,0.0,0.0,2026-09-11,7,v2.3.3
b300,runpod,categorical,False,91,0.6813,,2026-09-11,7,v2.3.3
b300,scaleway,categorical,True,91,0.0,0.0,2026-09-11,7,v2.3.3
gb200,oci_caps,count,True,91,0.0,0.0,2026-09-11,7,v2.3.3
h100-sxm,akash_console,count,False,91,1.0,,2026-09-11,7,v2.3.3
h100-sxm,crusoe_caps,binary,True,91,0.0,0.0,2026-09-11,7,v2.3.3
h100-sxm,datacrunch,binary,True,90,0.9778,0.0778,2026-09-11,7,v2.3.3
h100-sxm,gcore_caps,count,True,91,1.0,0.4945,2026-09-11,7,v2.3.3
h100-sxm,hyperbolic,count,True,91,0.978,0.2418,2026-09-11,7,v2.3.3
h100-sxm,hyperstack_stocks,count,True,91,0.1209,0.1209,2026-09-11,7,v2.3.3
h100-sxm,lambda_caps,binary,True,91,0.7253,0.011,2026-09-11,7,v2.3.3
h100-sxm,latitude_caps,categorical,False,91,0.0,,2026-09-11,7,v2.3.3
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-11,7,v2.3.3
h100-sxm,massed_compute,count,False,91,1.0,,2026-09-11,7,v2.3.3
h100-sxm,nebius_caps,count,True,91,1.0,0.3626,2026-09-11,7,v2.3.3
h100-sxm,oci_caps,count,True,91,0.0,0.0,2026-09-11,7,v2.3.3
h100-sxm,prime_intellect,categorical,False,91,0.8571,,2026-09-11,7,v2.3.3
h100-sxm,runpod,categorical,False,91,0.989,,2026-09-11,7,v2.3.3
h100-sxm,scaleway,categorical,True,67,0.9552,0.0,2026-09-11,7,v2.3.3
