chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,4,0.0,,2026-07-05,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,33,0.9697,,2026-07-05,7,v2.0.0
a100-sxm-40gb,sesterce,listing-presence,False,5,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,33,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,33,0.0,0.0,2026-07-05,7,v2.0.0
a100-sxm-80gb,hyperbolic,listing-presence,False,4,0.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,33,1.0,1.0,2026-07-05,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,33,1.0,0.3636,2026-07-05,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,33,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,33,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,33,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,sesterce,listing-presence,False,5,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.12,2026-07-05,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.56,0.56,2026-07-05,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,1.0,0.12,2026-07-05,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,33,1.0,,2026-07-05,7,v2.0.0
b200-sxm,hyperbolic,listing-presence,False,4,0.0,,2026-07-05,7,v2.0.0
b200-sxm,lambda_caps,binary,True,33,0.0606,0.0,2026-07-05,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,6,0.6667,,2026-07-05,7,v2.0.0
b200-sxm,runpod,categorical,False,33,0.9697,,2026-07-05,7,v2.0.0
b200-sxm,sesterce,listing-presence,False,5,0.2,,2026-07-05,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.875,0.875,2026-07-05,7,v2.0.0
b300,hyperbolic,listing-presence,False,4,0.0,,2026-07-05,7,v2.0.0
b300,runpod,categorical,False,20,0.0,,2026-07-05,7,v2.0.0
b300,sesterce,listing-presence,False,5,0.4,,2026-07-05,7,v2.0.0
b300,shadeform:verda,categorical,True,25,0.8,0.16,2026-07-05,7,v2.0.0
gb200,hyperbolic,listing-presence,False,4,0.0,,2026-07-05,7,v2.0.0
gb200,sesterce,listing-presence,False,5,0.0,,2026-07-05,7,v2.0.0
h100-sxm,akash_console,count,False,33,1.0,,2026-07-05,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,33,0.0909,0.0909,2026-07-05,7,v2.0.0
h100-sxm,hyperbolic,listing-presence,False,4,1.0,,2026-07-05,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,33,0.1818,0.1818,2026-07-05,7,v2.0.0
h100-sxm,lambda_caps,binary,True,33,0.697,0.0909,2026-07-05,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,33,0.0,,2026-07-05,7,v2.0.0
h100-sxm,massed_compute,count,False,33,0.3939,,2026-07-05,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,33,0.9091,,2026-07-05,7,v2.0.0
h100-sxm,runpod,categorical,False,33,1.0,,2026-07-05,7,v2.0.0
h100-sxm,scaleway,categorical,True,34,1.0,1.0,2026-07-05,7,v2.0.0
h100-sxm,sesterce,listing-presence,False,5,0.8,,2026-07-05,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-05,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-05,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-05,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,25,0.16,0.0,2026-07-05,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-05,7,v2.0.0
h100-sxm,tensordock,count,False,6,0.1667,,2026-07-05,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-05,7,v2.0.0
h200-sxm,akash_console,count,False,33,1.0,,2026-07-05,7,v2.0.0
h200-sxm,hyperbolic,listing-presence,False,4,1.0,,2026-07-05,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,33,0.6364,0.6364,2026-07-05,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,23,0.8696,,2026-07-05,7,v2.0.0
h200-sxm,runpod,categorical,False,33,1.0,,2026-07-05,7,v2.0.0
h200-sxm,sesterce,listing-presence,False,5,0.6,,2026-07-05,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,25,0.56,0.32,2026-07-05,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9167,0.875,2026-07-05,7,v2.0.0
