chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,6,0.0,,2026-07-13,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,39,0.8718,,2026-07-13,7,v2.0.0
a100-sxm-40gb,sesterce,listing-presence,False,7,0.7143,,2026-07-13,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,39,0.9487,,2026-07-13,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,39,0.0,0.0,2026-07-13,7,v2.0.0
a100-sxm-80gb,hyperbolic,listing-presence,False,6,0.0,,2026-07-13,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,33,1.0,1.0,2026-07-13,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,39,0.8462,0.1026,2026-07-13,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,39,0.4103,,2026-07-13,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,39,0.9744,,2026-07-13,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,39,1.0,,2026-07-13,7,v2.0.0
a100-sxm-80gb,sesterce,listing-presence,False,7,0.8571,,2026-07-13,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.64,2026-07-13,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.24,0.24,2026-07-13,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.76,0.04,2026-07-13,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,39,1.0,,2026-07-13,7,v2.0.0
b200-sxm,hyperbolic,listing-presence,False,6,0.0,,2026-07-13,7,v2.0.0
b200-sxm,lambda_caps,binary,True,39,0.0,0.0,2026-07-13,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,7,0.1429,,2026-07-13,7,v2.0.0
b200-sxm,runpod,categorical,False,39,0.9231,,2026-07-13,7,v2.0.0
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-07-13,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.75,0.5,2026-07-13,7,v2.0.0
b300,hyperbolic,listing-presence,False,6,0.0,,2026-07-13,7,v2.0.0
b300,runpod,categorical,False,39,0.0,,2026-07-13,7,v2.0.0
b300,sesterce,listing-presence,False,7,0.0,,2026-07-13,7,v2.0.0
b300,shadeform:verda,categorical,True,25,0.2,0.12,2026-07-13,7,v2.0.0
gb200,hyperbolic,listing-presence,False,6,0.0,,2026-07-13,7,v2.0.0
gb200,sesterce,listing-presence,False,7,0.0,,2026-07-13,7,v2.0.0
h100-sxm,akash_console,count,False,39,1.0,,2026-07-13,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,39,0.0,0.0,2026-07-13,7,v2.0.0
h100-sxm,hyperbolic,listing-presence,False,6,1.0,,2026-07-13,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,33,0.5758,0.5758,2026-07-13,7,v2.0.0
h100-sxm,lambda_caps,binary,True,39,0.7949,0.0513,2026-07-13,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,39,0.0,,2026-07-13,7,v2.0.0
h100-sxm,massed_compute,count,False,39,0.8718,,2026-07-13,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,39,0.7949,,2026-07-13,7,v2.0.0
h100-sxm,runpod,categorical,False,39,1.0,,2026-07-13,7,v2.0.0
h100-sxm,scaleway,categorical,True,39,1.0,1.0,2026-07-13,7,v2.0.0
h100-sxm,sesterce,listing-presence,False,7,0.7143,,2026-07-13,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-13,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-13,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-13,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,25,0.08,0.0,2026-07-13,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-13,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-13,7,v2.0.0
h200-sxm,akash_console,count,False,39,1.0,,2026-07-13,7,v2.0.0
h200-sxm,hyperbolic,listing-presence,False,6,0.5,,2026-07-13,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,33,0.1818,0.1818,2026-07-13,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,39,0.9744,,2026-07-13,7,v2.0.0
h200-sxm,runpod,categorical,False,39,1.0,,2026-07-13,7,v2.0.0
h200-sxm,sesterce,listing-presence,False,7,0.5714,,2026-07-13,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-13,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-13,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-13,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-13,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-13,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,25,0.36,0.0,2026-07-13,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9583,0.5833,2026-07-13,7,v2.0.0
