chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,prime_intellect,categorical,False,25,0.92,,2026-07-02,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,28,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,28,0.0,0.0,2026-07-02,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,28,1.0,1.0,2026-07-02,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,28,0.9643,0.4286,2026-07-02,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,28,0.8214,,2026-07-02,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,29,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,28,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.16,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.52,0.52,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,1.0,0.16,2026-07-02,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,28,1.0,,2026-07-02,7,v2.0.0
b200-sxm,lambda_caps,binary,True,28,0.1071,0.0,2026-07-02,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,4,0.5,,2026-07-02,7,v2.0.0
b200-sxm,runpod,categorical,False,28,0.9643,,2026-07-02,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,27,0.8889,0.8889,2026-07-02,7,v2.0.0
h100-sxm,akash_console,count,False,28,1.0,,2026-07-02,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,28,0.1071,0.1071,2026-07-02,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,28,0.1429,0.1429,2026-07-02,7,v2.0.0
h100-sxm,lambda_caps,binary,True,28,0.5,0.0,2026-07-02,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,28,0.0,,2026-07-02,7,v2.0.0
h100-sxm,massed_compute,count,False,28,1.0,,2026-07-02,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,29,0.8276,,2026-07-02,7,v2.0.0
h100-sxm,runpod,categorical,False,28,1.0,,2026-07-02,7,v2.0.0
h100-sxm,scaleway,categorical,True,29,1.0,1.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,25,0.4,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,27,1.0,1.0,2026-07-02,7,v2.0.0
h200-sxm,akash_console,count,False,28,1.0,,2026-07-02,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,24,0.5,0.5,2026-07-02,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,24,0.9583,,2026-07-02,7,v2.0.0
h200-sxm,runpod,categorical,False,28,1.0,,2026-07-02,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,25,0.56,0.12,2026-07-02,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,27,0.9259,0.8889,2026-07-02,7,v2.0.0
