chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,51,1.0,,2026-09-06,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,51,0.9412,,2026-09-06,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,51,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,51,0.5686,0.5686,2026-09-06,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,43,0.6977,0.0,2026-09-06,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,51,1.0,1.0,2026-09-06,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,51,0.9804,0.5882,2026-09-06,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,51,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,51,0.8039,,2026-09-06,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,51,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,26,1.0,0.7308,2026-09-06,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,26,0.6154,0.6154,2026-09-06,7,v2.3.2
b200-sxm,lambda_caps,binary,True,51,0.0,0.0,2026-09-06,7,v2.3.2
b200-sxm,massed_compute,count,False,51,0.0,,2026-09-06,7,v2.3.2
b200-sxm,nebius_caps,count,True,51,0.9804,0.6471,2026-09-06,7,v2.3.2
b200-sxm,oci_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
b200-sxm,runpod,categorical,False,51,0.9608,,2026-09-06,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,25,1.0,0.88,2026-09-06,7,v2.3.2
b300,akash_console,count,False,51,0.0,,2026-09-06,7,v2.3.2
b300,massed_compute,count,False,51,0.0,,2026-09-06,7,v2.3.2
b300,nebius_caps,count,True,51,0.9804,0.6471,2026-09-06,7,v2.3.2
b300,oci_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
b300,runpod,categorical,False,51,0.6275,,2026-09-06,7,v2.3.2
b300,scaleway,categorical,True,51,0.0,0.0,2026-09-06,7,v2.3.2
gb200,oci_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
