chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
a100-sxm-40gb,prime_intellect,categorical,False,49,1.0,,2026-08-19,7,v2.3.0
a100-sxm-40gb,runpod,categorical,False,50,0.86,,2026-08-19,7,v2.3.0
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,akash_console,count,False,50,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,crusoe_caps,binary,True,50,0.0,0.0,2026-08-19,7,v2.3.0
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,hyperstack_stocks,count,True,50,0.0,0.0,2026-08-19,7,v2.3.0
a100-sxm-80gb,lambda_caps,binary,True,50,1.0,0.86,2026-08-19,7,v2.3.0
a100-sxm-80gb,massed_compute,count,False,50,0.76,,2026-08-19,7,v2.3.0
a100-sxm-80gb,prime_intellect,categorical,False,49,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,runpod,categorical,False,50,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,shadeform:denvr,categorical,True,26,1.0,0.0,2026-08-19,7,v2.3.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,26,0.8846,0.8846,2026-08-19,7,v2.3.0
a100-sxm-80gb,shadeform:verda,categorical,True,26,0.8077,0.0,2026-08-19,7,v2.3.0
a100-sxm-80gb,tensordock,count,False,50,1.0,,2026-08-19,7,v2.3.0
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
b200-sxm,lambda_caps,binary,True,50,0.0,0.0,2026-08-19,7,v2.3.0
b200-sxm,massed_compute,count,False,50,0.0,,2026-08-19,7,v2.3.0
b200-sxm,runpod,categorical,False,50,0.88,,2026-08-19,7,v2.3.0
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
b200-sxm,vast,measured-occupancy,True,25,0.96,0.88,2026-08-19,7,v2.3.0
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
b300,runpod,categorical,False,50,0.5,,2026-08-19,7,v2.3.0
b300,sesterce,listing-presence,False,7,0.5714,,2026-08-19,7,v2.3.0
b300,shadeform:verda,categorical,True,26,0.6923,0.0,2026-08-19,7,v2.3.0
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
h100-sxm,akash_console,count,False,50,1.0,,2026-08-19,7,v2.3.0
h100-sxm,crusoe_caps,binary,True,50,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
h100-sxm,hyperstack_stocks,count,True,50,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,lambda_caps,binary,True,50,0.94,0.08,2026-08-19,7,v2.3.0
h100-sxm,latitude_caps,categorical,False,50,0.0,,2026-08-19,7,v2.3.0
h100-sxm,massed_compute,count,False,50,0.0,,2026-08-19,7,v2.3.0
h100-sxm,prime_intellect,categorical,False,49,0.9796,,2026-08-19,7,v2.3.0
h100-sxm,runpod,categorical,False,50,1.0,,2026-08-19,7,v2.3.0
h100-sxm,scaleway,categorical,True,50,1.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
h100-sxm,shadeform:denvr,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,shadeform:verda,categorical,True,26,0.1538,0.0,2026-08-19,7,v2.3.0
h100-sxm,shadeform:voltagepark,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,vast,measured-occupancy,True,25,1.0,0.68,2026-08-19,7,v2.3.0
h200-sxm,akash_console,count,False,50,1.0,,2026-08-19,7,v2.3.0
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
h200-sxm,hyperstack_stocks,count,True,50,0.64,0.64,2026-08-19,7,v2.3.0
h200-sxm,prime_intellect,categorical,False,49,1.0,,2026-08-19,7,v2.3.0
h200-sxm,runpod,categorical,False,50,1.0,,2026-08-19,7,v2.3.0
h200-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
h200-sxm,shadeform:amaya,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.0
h200-sxm,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.0
h200-sxm,shadeform:excesssupply,categorical,True,26,0.1923,0.1923,2026-08-19,7,v2.3.0
h200-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.0
h200-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.0
h200-sxm,shadeform:verda,categorical,True,26,0.7692,0.1154,2026-08-19,7,v2.3.0
h200-sxm,vast,measured-occupancy,True,25,1.0,0.96,2026-08-19,7,v2.3.0
