chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,39,0.0,0.0,2026-06-18,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,22,1.0,,2026-06-18,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,39,0.2051,,2026-06-18,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,15,0.0,0.0,2026-06-18,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,39,0.9487,0.9487,2026-06-18,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,39,1.0,0.4615,2026-06-18,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,39,0.0,,2026-06-18,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,39,0.0,0.0,2026-06-18,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,37,0.973,,2026-06-18,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,39,1.0,,2026-06-18,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,11,0.9091,0.3636,2026-06-18,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,11,0.8182,0.8182,2026-06-18,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,11,1.0,0.0909,2026-06-18,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,3,1.0,,2026-06-18,7,v2.0.0
b200-sxm,lambda_caps,binary,True,39,0.0,0.0,2026-06-18,7,v2.0.0
b200-sxm,oci_caps,count,True,39,0.0,0.0,2026-06-18,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,17,0.9412,,2026-06-18,7,v2.0.0
b200-sxm,runpod,categorical,False,39,1.0,,2026-06-18,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,15,1.0,0.8,2026-06-18,7,v2.0.0
gb200,oci_caps,count,True,39,0.0,0.0,2026-06-18,7,v2.0.0
h100-sxm,akash_console,count,False,39,1.0,,2026-06-18,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,15,0.0,0.0,2026-06-18,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,39,0.4103,0.4103,2026-06-18,7,v2.0.0
h100-sxm,lambda_caps,binary,True,39,1.0,0.0,2026-06-18,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,39,0.0,,2026-06-18,7,v2.0.0
h100-sxm,massed_compute,count,False,39,1.0,,2026-06-18,7,v2.0.0
h100-sxm,oci_caps,count,True,39,0.0,0.0,2026-06-18,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,31,1.0,,2026-06-18,7,v2.0.0
h100-sxm,runpod,categorical,False,39,1.0,,2026-06-18,7,v2.0.0
h100-sxm,scaleway,categorical,True,39,1.0,1.0,2026-06-18,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,11,0.0,0.0,2026-06-18,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,11,0.0,0.0,2026-06-18,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,11,0.0,0.0,2026-06-18,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,11,0.0909,0.0,2026-06-18,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,11,0.0,0.0,2026-06-18,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,15,0.6,0.6,2026-06-18,7,v2.0.0
h200-sxm,akash_console,count,False,39,1.0,,2026-06-18,7,v2.0.0
h200-sxm,oci_caps,count,True,39,0.0,0.0,2026-06-18,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,22,1.0,,2026-06-18,7,v2.0.0
h200-sxm,runpod,categorical,False,39,1.0,,2026-06-18,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,11,0.0,0.0,2026-06-18,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,11,0.0,0.0,2026-06-18,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,11,0.0,0.0,2026-06-18,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,11,0.0,0.0,2026-06-18,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,11,0.0,0.0,2026-06-18,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,11,0.9091,0.4545,2026-06-18,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,15,0.9333,0.6667,2026-06-18,7,v2.0.0
