chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
a100-sxm-40gb,prime_intellect,categorical,False,52,1.0,,2026-08-19,7,v2.3.1
a100-sxm-40gb,runpod,categorical,False,54,0.8704,,2026-08-19,7,v2.3.1
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,akash_console,count,False,54,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,crusoe_caps,binary,True,54,0.0,0.0,2026-08-19,7,v2.3.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,hyperstack_stocks,count,True,54,0.0,0.0,2026-08-19,7,v2.3.1
a100-sxm-80gb,lambda_caps,binary,True,54,1.0,0.8333,2026-08-19,7,v2.3.1
a100-sxm-80gb,massed_compute,count,False,54,0.7778,,2026-08-19,7,v2.3.1
a100-sxm-80gb,prime_intellect,categorical,False,52,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,runpod,categorical,False,54,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,shadeform:denvr,categorical,True,28,1.0,0.0,2026-08-19,7,v2.3.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,28,0.8571,0.8571,2026-08-19,7,v2.3.1
a100-sxm-80gb,shadeform:verda,categorical,True,28,0.7857,0.0,2026-08-19,7,v2.3.1
a100-sxm-80gb,tensordock,count,False,54,1.0,,2026-08-19,7,v2.3.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
b200-sxm,lambda_caps,binary,True,54,0.0,0.0,2026-08-19,7,v2.3.1
b200-sxm,massed_compute,count,False,54,0.0,,2026-08-19,7,v2.3.1
b200-sxm,runpod,categorical,False,54,0.8519,,2026-08-19,7,v2.3.1
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
b200-sxm,vast,measured-occupancy,True,28,0.9643,0.8929,2026-08-19,7,v2.3.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
b300,runpod,categorical,False,54,0.463,,2026-08-19,7,v2.3.1
b300,sesterce,listing-presence,False,7,0.5714,,2026-08-19,7,v2.3.1
b300,shadeform:verda,categorical,True,28,0.6786,0.0,2026-08-19,7,v2.3.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
h100-sxm,akash_console,count,False,54,1.0,,2026-08-19,7,v2.3.1
h100-sxm,crusoe_caps,binary,True,54,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
h100-sxm,hyperstack_stocks,count,True,54,0.0185,0.0185,2026-08-19,7,v2.3.1
h100-sxm,lambda_caps,binary,True,54,0.9259,0.0741,2026-08-19,7,v2.3.1
h100-sxm,latitude_caps,categorical,False,54,0.0,,2026-08-19,7,v2.3.1
h100-sxm,massed_compute,count,False,54,0.0,,2026-08-19,7,v2.3.1
h100-sxm,prime_intellect,categorical,False,52,0.9808,,2026-08-19,7,v2.3.1
h100-sxm,runpod,categorical,False,54,1.0,,2026-08-19,7,v2.3.1
h100-sxm,scaleway,categorical,True,54,1.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
h100-sxm,shadeform:denvr,categorical,True,28,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,shadeform:verda,categorical,True,28,0.1429,0.0,2026-08-19,7,v2.3.1
h100-sxm,shadeform:voltagepark,categorical,True,28,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,vast,measured-occupancy,True,28,1.0,0.6071,2026-08-19,7,v2.3.1
h200-sxm,akash_console,count,False,54,1.0,,2026-08-19,7,v2.3.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
h200-sxm,hyperstack_stocks,count,True,54,0.5926,0.5926,2026-08-19,7,v2.3.1
h200-sxm,prime_intellect,categorical,False,52,1.0,,2026-08-19,7,v2.3.1
h200-sxm,runpod,categorical,False,54,1.0,,2026-08-19,7,v2.3.1
h200-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
h200-sxm,shadeform:amaya,categorical,True,28,0.0,0.0,2026-08-19,7,v2.3.1
h200-sxm,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-08-19,7,v2.3.1
h200-sxm,shadeform:excesssupply,categorical,True,28,0.25,0.25,2026-08-19,7,v2.3.1
h200-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-08-19,7,v2.3.1
h200-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-08-19,7,v2.3.1
h200-sxm,shadeform:verda,categorical,True,28,0.7857,0.1071,2026-08-19,7,v2.3.1
h200-sxm,vast,measured-occupancy,True,28,1.0,0.9643,2026-08-19,7,v2.3.1
