chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,prime_intellect,categorical,False,25,0.88,,2026-06-25,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,27,0.6667,,2026-06-25,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,27,0.0,0.0,2026-06-25,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,27,1.0,1.0,2026-06-25,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,27,0.9259,0.5926,2026-06-25,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,27,0.8148,,2026-06-25,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,25,1.0,,2026-06-25,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,27,1.0,,2026-06-25,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,26,0.9615,0.7692,2026-06-25,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,26,0.6538,0.6538,2026-06-25,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,26,0.9231,0.0385,2026-06-25,7,v2.0.0
b200-sxm,lambda_caps,binary,True,27,0.0,0.0,2026-06-25,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,11,0.9091,,2026-06-25,7,v2.0.0
b200-sxm,runpod,categorical,False,27,1.0,,2026-06-25,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,20,0.95,0.55,2026-06-25,7,v2.0.0
h100-sxm,akash_console,count,False,27,1.0,,2026-06-25,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,27,0.0,0.0,2026-06-25,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,27,0.3704,0.3704,2026-06-25,7,v2.0.0
h100-sxm,lambda_caps,binary,True,27,0.5926,0.0,2026-06-25,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,27,0.0,,2026-06-25,7,v2.0.0
h100-sxm,massed_compute,count,False,27,1.0,,2026-06-25,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,22,0.9545,,2026-06-25,7,v2.0.0
h100-sxm,runpod,categorical,False,27,1.0,,2026-06-25,7,v2.0.0
h100-sxm,scaleway,categorical,True,27,1.0,1.0,2026-06-25,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,26,0.0,0.0,2026-06-25,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-06-25,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-06-25,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,26,0.3846,0.0,2026-06-25,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,26,0.0,0.0,2026-06-25,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,16,0.875,0.6875,2026-06-25,7,v2.0.0
h200-sxm,akash_console,count,False,27,1.0,,2026-06-25,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,21,0.7619,,2026-06-25,7,v2.0.0
h200-sxm,runpod,categorical,False,27,1.0,,2026-06-25,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,26,0.0,0.0,2026-06-25,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-06-25,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,26,0.0,0.0,2026-06-25,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-06-25,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-06-25,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,26,0.7692,0.1923,2026-06-25,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,20,0.9,0.6,2026-06-25,7,v2.0.0
