chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,6,0.0,,2026-07-20,7,v2.2.0
a100-sxm-40gb,prime_intellect,categorical,False,42,0.9524,,2026-07-20,7,v2.2.0
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-07-20,7,v2.2.0
a100-sxm-80gb,akash_console,count,False,43,1.0,,2026-07-20,7,v2.2.0
a100-sxm-80gb,crusoe_caps,binary,True,43,0.5581,0.5581,2026-07-20,7,v2.2.0
a100-sxm-80gb,hyperbolic,listing-presence,False,6,0.0,,2026-07-20,7,v2.2.0
a100-sxm-80gb,hyperstack_stocks,count,True,43,0.6512,0.6512,2026-07-20,7,v2.2.0
a100-sxm-80gb,lambda_caps,binary,True,43,0.9535,0.4419,2026-07-20,7,v2.2.0
a100-sxm-80gb,massed_compute,count,False,43,0.907,,2026-07-20,7,v2.2.0
a100-sxm-80gb,prime_intellect,categorical,False,42,1.0,,2026-07-20,7,v2.2.0
a100-sxm-80gb,runpod,categorical,False,43,1.0,,2026-07-20,7,v2.2.0
a100-sxm-80gb,sesterce,listing-presence,False,7,0.8571,,2026-07-20,7,v2.2.0
a100-sxm-80gb,shadeform:denvr,categorical,True,23,0.9565,0.2609,2026-07-20,7,v2.2.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,23,0.6522,0.6522,2026-07-20,7,v2.2.0
a100-sxm-80gb,shadeform:verda,categorical,True,23,0.9565,0.0,2026-07-20,7,v2.2.0
a100-sxm-80gb,tensordock,count,False,42,1.0,,2026-07-20,7,v2.2.0
b200-sxm,hyperbolic,listing-presence,False,6,0.0,,2026-07-20,7,v2.2.0
b200-sxm,lambda_caps,binary,True,43,0.0233,0.0233,2026-07-20,7,v2.2.0
b200-sxm,runpod,categorical,False,43,0.9302,,2026-07-20,7,v2.2.0
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-07-20,7,v2.2.0
b200-sxm,vast,measured-occupancy,True,24,0.9583,0.9167,2026-07-20,7,v2.2.0
b300,hyperbolic,listing-presence,False,6,0.0,,2026-07-20,7,v2.2.0
b300,runpod,categorical,False,43,0.2326,,2026-07-20,7,v2.2.0
b300,sesterce,listing-presence,False,7,0.1429,,2026-07-20,7,v2.2.0
b300,shadeform:verda,categorical,True,23,0.3478,0.1739,2026-07-20,7,v2.2.0
gb200,hyperbolic,listing-presence,False,6,0.0,,2026-07-20,7,v2.2.0
gb200,sesterce,listing-presence,False,7,0.0,,2026-07-20,7,v2.2.0
h100-sxm,akash_console,count,False,43,1.0,,2026-07-20,7,v2.2.0
h100-sxm,crusoe_caps,binary,True,43,0.0,0.0,2026-07-20,7,v2.2.0
h100-sxm,hyperbolic,listing-presence,False,6,0.8333,,2026-07-20,7,v2.2.0
h100-sxm,hyperstack_stocks,count,True,43,0.4651,0.4651,2026-07-20,7,v2.2.0
h100-sxm,lambda_caps,binary,True,43,0.7209,0.1163,2026-07-20,7,v2.2.0
h100-sxm,latitude_caps,categorical,False,43,0.0,,2026-07-20,7,v2.2.0
h100-sxm,massed_compute,count,False,43,1.0,,2026-07-20,7,v2.2.0
h100-sxm,prime_intellect,categorical,False,42,0.9762,,2026-07-20,7,v2.2.0
h100-sxm,runpod,categorical,False,43,1.0,,2026-07-20,7,v2.2.0
h100-sxm,scaleway,categorical,True,43,1.0,1.0,2026-07-20,7,v2.2.0
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-07-20,7,v2.2.0
h100-sxm,shadeform:denvr,categorical,True,23,0.0,0.0,2026-07-20,7,v2.2.0
h100-sxm,shadeform:horizon,categorical,True,23,0.0,0.0,2026-07-20,7,v2.2.0
h100-sxm,shadeform:nebius,categorical,True,23,0.0,0.0,2026-07-20,7,v2.2.0
h100-sxm,shadeform:verda,categorical,True,23,0.1739,0.0,2026-07-20,7,v2.2.0
h100-sxm,shadeform:voltagepark,categorical,True,23,0.0,0.0,2026-07-20,7,v2.2.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-20,7,v2.2.0
h200-sxm,akash_console,count,False,43,1.0,,2026-07-20,7,v2.2.0
h200-sxm,hyperbolic,listing-presence,False,6,0.8333,,2026-07-20,7,v2.2.0
h200-sxm,hyperstack_stocks,count,True,43,0.2093,0.2093,2026-07-20,7,v2.2.0
h200-sxm,prime_intellect,categorical,False,35,0.7429,,2026-07-20,7,v2.2.0
h200-sxm,runpod,categorical,False,43,1.0,,2026-07-20,7,v2.2.0
h200-sxm,sesterce,listing-presence,False,7,0.7143,,2026-07-20,7,v2.2.0
h200-sxm,shadeform:amaya,categorical,True,23,0.0,0.0,2026-07-20,7,v2.2.0
h200-sxm,shadeform:boostrun,categorical,True,23,0.0,0.0,2026-07-20,7,v2.2.0
h200-sxm,shadeform:excesssupply,categorical,True,23,0.0,0.0,2026-07-20,7,v2.2.0
h200-sxm,shadeform:horizon,categorical,True,23,0.0,0.0,2026-07-20,7,v2.2.0
h200-sxm,shadeform:nebius,categorical,True,23,0.0,0.0,2026-07-20,7,v2.2.0
h200-sxm,shadeform:verda,categorical,True,23,0.6087,0.3043,2026-07-20,7,v2.2.0
h200-sxm,vast,measured-occupancy,True,24,1.0,0.75,2026-07-20,7,v2.2.0
