chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-07-28,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,44,0.8409,,2026-07-28,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,0.7143,,2026-07-28,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,47,1.0,,2026-07-28,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,47,0.6596,0.6596,2026-07-28,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-07-28,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,47,0.8085,0.8085,2026-07-28,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,47,0.8723,0.2766,2026-07-28,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,47,0.9574,,2026-07-28,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,44,1.0,,2026-07-28,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,47,1.0,,2026-07-28,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,0.7143,,2026-07-28,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.0,2026-07-28,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.28,0.28,2026-07-28,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.44,0.0,2026-07-28,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,47,1.0,,2026-07-28,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-07-28,7,v2.2.1
b200-sxm,lambda_caps,binary,True,47,0.0,0.0,2026-07-28,7,v2.2.1
b200-sxm,massed_compute,count,False,9,0.0,,2026-07-28,7,v2.2.1
b200-sxm,prime_intellect,categorical,False,21,0.7619,,2026-07-28,7,v2.2.1
b200-sxm,runpod,categorical,False,47,0.9149,,2026-07-28,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-07-28,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-28,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-07-28,7,v2.2.1
b300,runpod,categorical,False,47,0.9149,,2026-07-28,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.0,,2026-07-28,7,v2.2.1
b300,shadeform:verda,categorical,True,25,0.24,0.0,2026-07-28,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-07-28,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-07-28,7,v2.2.1
h100-sxm,akash_console,count,False,47,1.0,,2026-07-28,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,47,0.0,0.0,2026-07-28,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,0.8571,,2026-07-28,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,47,0.2553,0.2553,2026-07-28,7,v2.2.1
h100-sxm,lambda_caps,binary,True,47,0.5319,0.0213,2026-07-28,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,47,0.0,,2026-07-28,7,v2.2.1
h100-sxm,massed_compute,count,False,47,0.0,,2026-07-28,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,44,0.8636,,2026-07-28,7,v2.2.1
h100-sxm,runpod,categorical,False,47,1.0,,2026-07-28,7,v2.2.1
h100-sxm,scaleway,categorical,True,47,1.0,0.2128,2026-07-28,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-07-28,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-28,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-28,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-28,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,25,0.12,0.0,2026-07-28,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-28,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-28,7,v2.2.1
h200-sxm,akash_console,count,False,47,1.0,,2026-07-28,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-07-28,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,47,0.0213,0.0213,2026-07-28,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,39,0.9744,,2026-07-28,7,v2.2.1
h200-sxm,runpod,categorical,False,47,1.0,,2026-07-28,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,0.5714,,2026-07-28,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-28,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-28,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-28,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-28,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-28,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,25,0.36,0.0,2026-07-28,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,24,0.9167,0.5,2026-07-28,7,v2.2.1
