chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-07-26,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,42,0.8333,,2026-07-26,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,0.5714,,2026-07-26,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,44,1.0,,2026-07-26,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,44,0.9318,0.9318,2026-07-26,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-07-26,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,44,0.8182,0.8182,2026-07-26,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,44,0.9091,0.3636,2026-07-26,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,44,1.0,,2026-07-26,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,42,1.0,,2026-07-26,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,44,1.0,,2026-07-26,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,0.5714,,2026-07-26,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.2,2026-07-26,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.44,0.44,2026-07-26,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.48,0.0,2026-07-26,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,44,1.0,,2026-07-26,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-07-26,7,v2.2.1
b200-sxm,lambda_caps,binary,True,44,0.0,0.0,2026-07-26,7,v2.2.1
b200-sxm,prime_intellect,categorical,False,22,0.7727,,2026-07-26,7,v2.2.1
b200-sxm,runpod,categorical,False,44,0.8864,,2026-07-26,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-07-26,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-26,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-07-26,7,v2.2.1
b300,runpod,categorical,False,44,0.75,,2026-07-26,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.0,,2026-07-26,7,v2.2.1
b300,shadeform:verda,categorical,True,25,0.2,0.0,2026-07-26,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-07-26,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-07-26,7,v2.2.1
h100-sxm,akash_console,count,False,44,1.0,,2026-07-26,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,44,0.0,0.0,2026-07-26,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,0.7143,,2026-07-26,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,44,0.25,0.25,2026-07-26,7,v2.2.1
h100-sxm,lambda_caps,binary,True,44,0.6818,0.0455,2026-07-26,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,44,0.0,,2026-07-26,7,v2.2.1
h100-sxm,massed_compute,count,False,44,0.1364,,2026-07-26,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,42,0.881,,2026-07-26,7,v2.2.1
h100-sxm,runpod,categorical,False,44,1.0,,2026-07-26,7,v2.2.1
h100-sxm,scaleway,categorical,True,44,1.0,0.5227,2026-07-26,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-07-26,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-26,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-26,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-26,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,25,0.04,0.0,2026-07-26,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-26,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-26,7,v2.2.1
h200-sxm,akash_console,count,False,44,1.0,,2026-07-26,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-07-26,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,44,0.0,0.0,2026-07-26,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,37,0.973,,2026-07-26,7,v2.2.1
h200-sxm,runpod,categorical,False,44,1.0,,2026-07-26,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,0.8571,,2026-07-26,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-26,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-26,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-26,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-26,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-26,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,25,0.52,0.16,2026-07-26,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,24,0.9583,0.625,2026-07-26,7,v2.2.1
