chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,2,0.0,,2026-07-03,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,24,1.0,,2026-07-03,7,v2.0.0
a100-sxm-40gb,sesterce,listing-presence,False,3,1.0,,2026-07-03,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,28,1.0,,2026-07-03,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,28,0.0,0.0,2026-07-03,7,v2.0.0
a100-sxm-80gb,hyperbolic,listing-presence,False,2,0.0,,2026-07-03,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,28,1.0,1.0,2026-07-03,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,28,1.0,0.3571,2026-07-03,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,28,0.8929,,2026-07-03,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,28,1.0,,2026-07-03,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,28,1.0,,2026-07-03,7,v2.0.0
a100-sxm-80gb,sesterce,listing-presence,False,3,1.0,,2026-07-03,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,23,1.0,0.087,2026-07-03,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,23,0.5652,0.5652,2026-07-03,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,23,1.0,0.1304,2026-07-03,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,28,1.0,,2026-07-03,7,v2.0.0
b200-sxm,hyperbolic,listing-presence,False,2,0.0,,2026-07-03,7,v2.0.0
b200-sxm,lambda_caps,binary,True,28,0.1071,0.0,2026-07-03,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,7,0.5714,,2026-07-03,7,v2.0.0
b200-sxm,runpod,categorical,False,28,0.9643,,2026-07-03,7,v2.0.0
b200-sxm,sesterce,listing-presence,False,3,0.0,,2026-07-03,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,25,0.88,0.88,2026-07-03,7,v2.0.0
b300,hyperbolic,listing-presence,False,2,0.0,,2026-07-03,7,v2.0.0
b300,runpod,categorical,False,8,0.0,,2026-07-03,7,v2.0.0
b300,sesterce,listing-presence,False,3,0.6667,,2026-07-03,7,v2.0.0
b300,shadeform:verda,categorical,True,23,0.7391,0.087,2026-07-03,7,v2.0.0
gb200,hyperbolic,listing-presence,False,2,0.0,,2026-07-03,7,v2.0.0
gb200,sesterce,listing-presence,False,3,0.0,,2026-07-03,7,v2.0.0
h100-sxm,akash_console,count,False,28,1.0,,2026-07-03,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,28,0.1071,0.1071,2026-07-03,7,v2.0.0
h100-sxm,hyperbolic,listing-presence,False,2,1.0,,2026-07-03,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,28,0.1786,0.1786,2026-07-03,7,v2.0.0
h100-sxm,lambda_caps,binary,True,28,0.5714,0.0,2026-07-03,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,28,0.0,,2026-07-03,7,v2.0.0
h100-sxm,massed_compute,count,False,28,0.7143,,2026-07-03,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,28,0.8571,,2026-07-03,7,v2.0.0
h100-sxm,runpod,categorical,False,28,1.0,,2026-07-03,7,v2.0.0
h100-sxm,scaleway,categorical,True,29,1.0,1.0,2026-07-03,7,v2.0.0
h100-sxm,sesterce,listing-presence,False,3,1.0,,2026-07-03,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,23,0.0,0.0,2026-07-03,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,23,0.0,0.0,2026-07-03,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,23,0.0,0.0,2026-07-03,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,23,0.3043,0.0,2026-07-03,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,23,0.0,0.0,2026-07-03,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,25,1.0,1.0,2026-07-03,7,v2.0.0
h200-sxm,akash_console,count,False,28,1.0,,2026-07-03,7,v2.0.0
h200-sxm,hyperbolic,listing-presence,False,2,1.0,,2026-07-03,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,28,0.5357,0.5357,2026-07-03,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,18,1.0,,2026-07-03,7,v2.0.0
h200-sxm,runpod,categorical,False,28,1.0,,2026-07-03,7,v2.0.0
h200-sxm,sesterce,listing-presence,False,3,0.6667,,2026-07-03,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,23,0.0,0.0,2026-07-03,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,23,0.0,0.0,2026-07-03,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,23,0.0,0.0,2026-07-03,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,23,0.0,0.0,2026-07-03,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,23,0.0,0.0,2026-07-03,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,23,0.4783,0.1304,2026-07-03,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,25,0.92,0.88,2026-07-03,7,v2.0.0
