chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,8,0.5,0.0,2026-09-02,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,43,1.0,,2026-09-02,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,35,0.8857,,2026-09-02,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-02,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,43,1.0,,2026-09-02,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,43,0.0698,0.0698,2026-09-02,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,35,0.8286,0.0,2026-09-02,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,42,1.0,1.0,2026-09-02,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,43,1.0,0.3721,2026-09-02,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,43,1.0,,2026-09-02,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,42,0.9762,,2026-09-02,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,43,1.0,,2026-09-02,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-02,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.44,2026-09-02,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.52,0.52,2026-09-02,7,v2.3.2
a100-sxm-80gb,tensordock,count,False,10,1.0,,2026-09-02,7,v2.3.2
b200-sxm,datacrunch,binary,True,5,0.2,0.0,2026-09-02,7,v2.3.2
b200-sxm,lambda_caps,binary,True,43,0.0,0.0,2026-09-02,7,v2.3.2
b200-sxm,massed_compute,count,False,43,0.0,,2026-09-02,7,v2.3.2
b200-sxm,nebius_caps,count,True,43,1.0,1.0,2026-09-02,7,v2.3.2
b200-sxm,oci_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
b200-sxm,runpod,categorical,False,43,1.0,,2026-09-02,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,23,1.0,0.913,2026-09-02,7,v2.3.2
b300,akash_console,count,False,43,0.0,,2026-09-02,7,v2.3.2
b300,massed_compute,count,False,43,0.0,,2026-09-02,7,v2.3.2
b300,nebius_caps,count,True,43,1.0,1.0,2026-09-02,7,v2.3.2
b300,oci_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
b300,runpod,categorical,False,43,0.6512,,2026-09-02,7,v2.3.2
b300,scaleway,categorical,True,43,0.0,0.0,2026-09-02,7,v2.3.2
gb200,oci_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
h100-sxm,akash_console,count,False,43,1.0,,2026-09-02,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,43,0.0465,0.0465,2026-09-02,7,v2.3.2
h100-sxm,datacrunch,binary,True,43,0.8837,0.0,2026-09-02,7,v2.3.2
h100-sxm,gcore_caps,count,True,43,1.0,0.7209,2026-09-02,7,v2.3.2
