chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,7,0.5714,0.0,2026-08-25,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,60,0.0,0.0,2026-08-25,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,58,1.0,,2026-08-25,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,60,0.8667,,2026-08-25,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,60,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,60,0.0,0.0,2026-08-25,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,36,0.8333,0.0,2026-08-25,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,35,0.0,0.0,2026-08-25,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,60,0.55,0.55,2026-08-25,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,60,1.0,0.7333,2026-08-25,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,60,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,60,0.0,0.0,2026-08-25,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,58,0.9828,,2026-08-25,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,60,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,26,1.0,0.3077,2026-08-25,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,26,0.8846,0.8846,2026-08-25,7,v2.3.2
a100-sxm-80gb,tensordock,count,False,60,1.0,,2026-08-25,7,v2.3.2
b200-sxm,lambda_caps,binary,True,60,0.0,0.0,2026-08-25,7,v2.3.2
b200-sxm,massed_compute,count,False,60,0.0,,2026-08-25,7,v2.3.2
b200-sxm,nebius_caps,count,True,35,1.0,1.0,2026-08-25,7,v2.3.2
b200-sxm,oci_caps,count,True,60,0.0,0.0,2026-08-25,7,v2.3.2
b200-sxm,runpod,categorical,False,60,0.8833,,2026-08-25,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,26,1.0,1.0,2026-08-25,7,v2.3.2
b300,datacrunch,binary,True,8,0.25,0.0,2026-08-25,7,v2.3.2
b300,massed_compute,count,False,51,0.0,,2026-08-25,7,v2.3.2
b300,nebius_caps,count,True,35,1.0,1.0,2026-08-25,7,v2.3.2
b300,oci_caps,count,True,60,0.0,0.0,2026-08-25,7,v2.3.2
b300,runpod,categorical,False,60,0.6833,,2026-08-25,7,v2.3.2
b300,scaleway,categorical,True,50,0.0,0.0,2026-08-25,7,v2.3.2
gb200,oci_caps,count,True,60,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,akash_console,count,False,60,1.0,,2026-08-25,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,60,0.0167,0.0167,2026-08-25,7,v2.3.2
h100-sxm,datacrunch,binary,True,36,0.8889,0.1111,2026-08-25,7,v2.3.2
h100-sxm,gcore_caps,count,True,35,1.0,0.9143,2026-08-25,7,v2.3.2
h100-sxm,hyperbolic,count,True,51,1.0,1.0,2026-08-25,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,60,0.7167,0.7167,2026-08-25,7,v2.3.2
h100-sxm,lambda_caps,binary,True,60,0.75,0.0667,2026-08-25,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,60,0.0,,2026-08-25,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-08-25,7,v2.3.2
h100-sxm,massed_compute,count,False,60,0.0,,2026-08-25,7,v2.3.2
h100-sxm,nebius_caps,count,True,35,1.0,1.0,2026-08-25,7,v2.3.2
h100-sxm,oci_caps,count,True,60,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,58,0.8621,,2026-08-25,7,v2.3.2
h100-sxm,runpod,categorical,False,60,1.0,,2026-08-25,7,v2.3.2
h100-sxm,scaleway,categorical,True,59,1.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,26,1.0,0.6538,2026-08-25,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-25,7,v2.3.2
h200-sxm,akash_console,count,False,60,1.0,,2026-08-25,7,v2.3.2
h200-sxm,datacrunch,binary,True,36,0.75,0.1389,2026-08-25,7,v2.3.2
h200-sxm,gcore_caps,count,True,35,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,hyperbolic,count,True,51,0.9804,0.9804,2026-08-25,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,60,0.5,0.5,2026-08-25,7,v2.3.2
h200-sxm,nebius_caps,count,True,35,1.0,1.0,2026-08-25,7,v2.3.2
h200-sxm,oci_caps,count,True,60,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,58,1.0,,2026-08-25,7,v2.3.2
h200-sxm,runpod,categorical,False,60,1.0,,2026-08-25,7,v2.3.2
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,26,0.8077,0.8077,2026-08-25,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,26,1.0,1.0,2026-08-25,7,v2.3.2
l40s,clore,listing-presence,False,7,0.5714,,2026-08-25,7,v2.3.2
l40s,crusoe_caps,binary,True,21,0.6667,0.2857,2026-08-25,7,v2.3.2
l40s,gcore_caps,count,True,35,0.0,0.0,2026-08-25,7,v2.3.2
l40s,massed_compute,count,False,51,1.0,,2026-08-25,7,v2.3.2
l40s,nebius_caps,count,True,35,1.0,0.0,2026-08-25,7,v2.3.2
l40s,oci_caps,count,True,60,0.0,0.0,2026-08-25,7,v2.3.2
l40s,prime_intellect,categorical,False,45,0.6444,,2026-08-25,7,v2.3.2
l40s,runpod,categorical,False,51,1.0,,2026-08-25,7,v2.3.2
l40s,scaleway,categorical,True,50,0.76,0.0,2026-08-25,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
l40s,shadeform:latitude,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
rtx-pro-6000,akash_console,count,False,60,1.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,31,0.8065,0.1935,2026-08-25,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,60,0.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,51,1.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,35,1.0,0.6,2026-08-25,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,37,0.5135,,2026-08-25,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,51,0.8431,,2026-08-25,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,26,0.0,0.0,2026-08-25,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,26,1.0,1.0,2026-08-25,7,v2.3.2
