chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,prime_intellect,categorical,False,21,0.9048,,2026-07-01,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,24,0.9583,,2026-07-01,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,24,0.0,0.0,2026-07-01,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,24,1.0,1.0,2026-07-01,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,24,0.9583,0.5,2026-07-01,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,24,0.75,,2026-07-01,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,25,1.0,,2026-07-01,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,24,1.0,,2026-07-01,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,23,1.0,0.1304,2026-07-01,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,23,0.4783,0.4783,2026-07-01,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,23,1.0,0.1304,2026-07-01,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,21,1.0,,2026-07-01,7,v2.0.0
b200-sxm,lambda_caps,binary,True,24,0.125,0.0,2026-07-01,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,4,0.5,,2026-07-01,7,v2.0.0
b200-sxm,runpod,categorical,False,24,0.9583,,2026-07-01,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,21,0.9048,0.9048,2026-07-01,7,v2.0.0
h100-sxm,akash_console,count,False,24,1.0,,2026-07-01,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,24,0.0,0.0,2026-07-01,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,24,0.1667,0.1667,2026-07-01,7,v2.0.0
h100-sxm,lambda_caps,binary,True,24,0.4167,0.0,2026-07-01,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,24,0.0,,2026-07-01,7,v2.0.0
h100-sxm,massed_compute,count,False,24,1.0,,2026-07-01,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,25,0.72,,2026-07-01,7,v2.0.0
h100-sxm,runpod,categorical,False,24,1.0,,2026-07-01,7,v2.0.0
h100-sxm,scaleway,categorical,True,25,1.0,1.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,23,0.0,0.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,23,0.0,0.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,23,0.0,0.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,23,0.4783,0.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,23,0.0,0.0,2026-07-01,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,21,1.0,1.0,2026-07-01,7,v2.0.0
h200-sxm,akash_console,count,False,24,1.0,,2026-07-01,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,16,0.625,0.625,2026-07-01,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,21,0.9524,,2026-07-01,7,v2.0.0
h200-sxm,runpod,categorical,False,24,1.0,,2026-07-01,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,23,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,23,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,23,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,23,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,23,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,23,0.6957,0.087,2026-07-01,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,21,0.9048,0.8571,2026-07-01,7,v2.0.0
