chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,27,0.4815,0.0,2026-09-12,7,v2.3.3
a100-sxm-40gb,oci_caps,count,True,103,0.0,0.0,2026-09-12,7,v2.3.3
a100-sxm-40gb,prime_intellect,categorical,False,103,1.0,,2026-09-12,7,v2.3.3
a100-sxm-40gb,runpod,categorical,False,103,0.8932,,2026-09-12,7,v2.3.3
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
a100-sxm-80gb,akash_console,count,False,103,1.0,,2026-09-12,7,v2.3.3
a100-sxm-80gb,crusoe_caps,binary,True,103,0.3204,0.3204,2026-09-12,7,v2.3.3
a100-sxm-80gb,datacrunch,binary,True,102,0.8529,0.0,2026-09-12,7,v2.3.3
a100-sxm-80gb,gcore_caps,count,True,103,0.6893,0.6893,2026-09-12,7,v2.3.3
a100-sxm-80gb,hyperstack_stocks,count,True,103,0.9806,0.9806,2026-09-12,7,v2.3.3
a100-sxm-80gb,lambda_caps,binary,True,103,0.9903,0.5728,2026-09-12,7,v2.3.3
a100-sxm-80gb,massed_compute,count,False,103,1.0,,2026-09-12,7,v2.3.3
a100-sxm-80gb,oci_caps,count,True,103,0.0,0.0,2026-09-12,7,v2.3.3
a100-sxm-80gb,prime_intellect,categorical,False,103,0.9709,,2026-09-12,7,v2.3.3
a100-sxm-80gb,runpod,categorical,False,103,0.9612,,2026-09-12,7,v2.3.3
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.6,2026-09-12,7,v2.3.3
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-09-12,7,v2.3.3
b200-sxm,lambda_caps,binary,True,103,0.0,0.0,2026-09-12,7,v2.3.3
b200-sxm,massed_compute,count,False,103,0.0,,2026-09-12,7,v2.3.3
b200-sxm,nebius_caps,count,True,103,0.9806,0.1845,2026-09-12,7,v2.3.3
b200-sxm,oci_caps,count,True,103,0.0,0.0,2026-09-12,7,v2.3.3
b200-sxm,runpod,categorical,False,103,0.534,,2026-09-12,7,v2.3.3
b200-sxm,vast,measured-occupancy,True,24,1.0,0.875,2026-09-12,7,v2.3.3
b300,akash_console,count,False,103,0.1845,,2026-09-12,7,v2.3.3
b300,datacrunch,binary,True,47,0.1915,0.0213,2026-09-12,7,v2.3.3
b300,massed_compute,count,False,103,0.0,,2026-09-12,7,v2.3.3
b300,nebius_caps,count,True,103,0.6893,0.1359,2026-09-12,7,v2.3.3
b300,oci_caps,count,True,103,0.0,0.0,2026-09-12,7,v2.3.3
b300,runpod,categorical,False,103,0.7282,,2026-09-12,7,v2.3.3
b300,scaleway,categorical,True,103,0.0,0.0,2026-09-12,7,v2.3.3
gb200,oci_caps,count,True,103,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,akash_console,count,False,103,1.0,,2026-09-12,7,v2.3.3
h100-sxm,crusoe_caps,binary,True,103,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,datacrunch,binary,True,102,0.9804,0.049,2026-09-12,7,v2.3.3
h100-sxm,gcore_caps,count,True,103,1.0,0.6311,2026-09-12,7,v2.3.3
h100-sxm,hyperbolic,count,True,102,0.9804,0.2157,2026-09-12,7,v2.3.3
h100-sxm,hyperstack_stocks,count,True,103,0.0485,0.0485,2026-09-12,7,v2.3.3
h100-sxm,lambda_caps,binary,True,103,0.7282,0.0194,2026-09-12,7,v2.3.3
h100-sxm,latitude_caps,categorical,False,103,0.0,,2026-09-12,7,v2.3.3
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-12,7,v2.3.3
h100-sxm,massed_compute,count,False,103,1.0,,2026-09-12,7,v2.3.3
h100-sxm,nebius_caps,count,True,103,1.0,0.3883,2026-09-12,7,v2.3.3
h100-sxm,oci_caps,count,True,103,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,prime_intellect,categorical,False,103,0.8252,,2026-09-12,7,v2.3.3
h100-sxm,runpod,categorical,False,103,0.9903,,2026-09-12,7,v2.3.3
h100-sxm,scaleway,categorical,True,87,0.9655,0.0,2026-09-12,7,v2.3.3
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,vast,measured-occupancy,True,24,0.9583,0.2083,2026-09-12,7,v2.3.3
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-12,7,v2.3.3
h200-sxm,akash_console,count,False,103,1.0,,2026-09-12,7,v2.3.3
h200-sxm,datacrunch,binary,True,78,0.7692,0.0385,2026-09-12,7,v2.3.3
h200-sxm,gcore_caps,count,True,103,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,hyperbolic,count,True,102,0.902,0.1471,2026-09-12,7,v2.3.3
h200-sxm,hyperstack_stocks,count,True,103,0.1068,0.1068,2026-09-12,7,v2.3.3
h200-sxm,nebius_caps,count,True,103,1.0,0.4272,2026-09-12,7,v2.3.3
h200-sxm,oci_caps,count,True,103,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,prime_intellect,categorical,False,63,0.7937,,2026-09-12,7,v2.3.3
h200-sxm,runpod,categorical,False,103,1.0,,2026-09-12,7,v2.3.3
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-12,7,v2.3.3
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,shadeform:excesssupply,categorical,True,25,0.68,0.68,2026-09-12,7,v2.3.3
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,vast,measured-occupancy,True,24,0.9583,0.9167,2026-09-12,7,v2.3.3
l40s,clore,listing-presence,False,7,0.1429,,2026-09-12,7,v2.3.3
l40s,crusoe_caps,binary,True,103,0.6893,0.0874,2026-09-12,7,v2.3.3
l40s,datacrunch,binary,True,16,0.4375,0.0,2026-09-12,7,v2.3.3
l40s,gcore_caps,count,True,103,0.4078,0.4078,2026-09-12,7,v2.3.3
l40s,massed_compute,count,False,103,0.9903,,2026-09-12,7,v2.3.3
l40s,nebius_caps,count,True,103,1.0,0.0,2026-09-12,7,v2.3.3
l40s,oci_caps,count,True,103,0.0,0.0,2026-09-12,7,v2.3.3
l40s,prime_intellect,categorical,False,88,0.7273,,2026-09-12,7,v2.3.3
l40s,runpod,categorical,False,103,0.9417,,2026-09-12,7,v2.3.3
l40s,scaleway,categorical,True,103,0.7767,0.0,2026-09-12,7,v2.3.3
l40s,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
rtx-pro-6000,akash_console,count,False,103,1.0,,2026-09-12,7,v2.3.3
rtx-pro-6000,clore,listing-presence,False,7,0.5714,,2026-09-12,7,v2.3.3
