chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,5,0.0,,2026-07-14,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,39,0.9231,,2026-07-14,7,v2.0.0
a100-sxm-40gb,sesterce,listing-presence,False,7,0.7143,,2026-07-14,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,39,0.9487,,2026-07-14,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,39,0.0,0.0,2026-07-14,7,v2.0.0
a100-sxm-80gb,hyperbolic,listing-presence,False,5,0.0,,2026-07-14,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,38,0.9211,0.9211,2026-07-14,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,39,0.8462,0.1282,2026-07-14,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,39,0.4103,,2026-07-14,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,39,1.0,,2026-07-14,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,39,1.0,,2026-07-14,7,v2.0.0
a100-sxm-80gb,sesterce,listing-presence,False,7,0.8571,,2026-07-14,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.56,2026-07-14,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.28,0.28,2026-07-14,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.76,0.0,2026-07-14,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,39,1.0,,2026-07-14,7,v2.0.0
b200-sxm,hyperbolic,listing-presence,False,5,0.0,,2026-07-14,7,v2.0.0
b200-sxm,lambda_caps,binary,True,39,0.0,0.0,2026-07-14,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,7,0.1429,,2026-07-14,7,v2.0.0
b200-sxm,runpod,categorical,False,39,0.8974,,2026-07-14,7,v2.0.0
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-07-14,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.875,0.6667,2026-07-14,7,v2.0.0
b300,hyperbolic,listing-presence,False,5,0.0,,2026-07-14,7,v2.0.0
b300,runpod,categorical,False,39,0.0,,2026-07-14,7,v2.0.0
b300,sesterce,listing-presence,False,7,0.0,,2026-07-14,7,v2.0.0
b300,shadeform:verda,categorical,True,25,0.24,0.16,2026-07-14,7,v2.0.0
gb200,hyperbolic,listing-presence,False,5,0.0,,2026-07-14,7,v2.0.0
gb200,sesterce,listing-presence,False,7,0.0,,2026-07-14,7,v2.0.0
h100-sxm,akash_console,count,False,39,1.0,,2026-07-14,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,39,0.0,0.0,2026-07-14,7,v2.0.0
h100-sxm,hyperbolic,listing-presence,False,5,1.0,,2026-07-14,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,38,0.5,0.5,2026-07-14,7,v2.0.0
h100-sxm,lambda_caps,binary,True,39,0.8205,0.0769,2026-07-14,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,39,0.0,,2026-07-14,7,v2.0.0
h100-sxm,massed_compute,count,False,39,1.0,,2026-07-14,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,39,0.8462,,2026-07-14,7,v2.0.0
h100-sxm,runpod,categorical,False,39,1.0,,2026-07-14,7,v2.0.0
h100-sxm,scaleway,categorical,True,39,1.0,1.0,2026-07-14,7,v2.0.0
h100-sxm,sesterce,listing-presence,False,7,0.7143,,2026-07-14,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-14,7,v2.0.0
h200-sxm,akash_console,count,False,39,1.0,,2026-07-14,7,v2.0.0
h200-sxm,hyperbolic,listing-presence,False,5,0.4,,2026-07-14,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,38,0.1579,0.1579,2026-07-14,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,39,0.9744,,2026-07-14,7,v2.0.0
h200-sxm,runpod,categorical,False,39,1.0,,2026-07-14,7,v2.0.0
h200-sxm,sesterce,listing-presence,False,7,0.4286,,2026-07-14,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-14,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,25,0.44,0.0,2026-07-14,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9583,0.625,2026-07-14,7,v2.0.0
