chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-07-10,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,37,0.8919,,2026-07-10,7,v2.0.0
a100-sxm-40gb,sesterce,listing-presence,False,7,0.8571,,2026-07-10,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,37,0.9459,,2026-07-10,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,37,0.0,0.0,2026-07-10,7,v2.0.0
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-07-10,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,31,1.0,1.0,2026-07-10,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,37,0.9189,0.1892,2026-07-10,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,37,0.6757,,2026-07-10,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,37,0.973,,2026-07-10,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,37,1.0,,2026-07-10,7,v2.0.0
a100-sxm-80gb,sesterce,listing-presence,False,7,0.7143,,2026-07-10,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.52,2026-07-10,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.2,0.2,2026-07-10,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.8,0.08,2026-07-10,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,37,1.0,,2026-07-10,7,v2.0.0
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-07-10,7,v2.0.0
b200-sxm,lambda_caps,binary,True,37,0.027,0.0,2026-07-10,7,v2.0.0
b200-sxm,runpod,categorical,False,37,0.973,,2026-07-10,7,v2.0.0
b200-sxm,sesterce,listing-presence,False,7,0.1429,,2026-07-10,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.8333,0.5417,2026-07-10,7,v2.0.0
b300,hyperbolic,listing-presence,False,7,0.0,,2026-07-10,7,v2.0.0
b300,runpod,categorical,False,37,0.0,,2026-07-10,7,v2.0.0
b300,sesterce,listing-presence,False,7,0.0,,2026-07-10,7,v2.0.0
b300,shadeform:verda,categorical,True,25,0.36,0.08,2026-07-10,7,v2.0.0
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-07-10,7,v2.0.0
gb200,sesterce,listing-presence,False,7,0.0,,2026-07-10,7,v2.0.0
h100-sxm,akash_console,count,False,37,1.0,,2026-07-10,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,37,0.0,0.0,2026-07-10,7,v2.0.0
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-07-10,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,31,0.3548,0.3548,2026-07-10,7,v2.0.0
h100-sxm,lambda_caps,binary,True,37,0.8649,0.1081,2026-07-10,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,37,0.0,,2026-07-10,7,v2.0.0
h100-sxm,massed_compute,count,False,37,0.3784,,2026-07-10,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,37,0.8108,,2026-07-10,7,v2.0.0
h100-sxm,runpod,categorical,False,37,1.0,,2026-07-10,7,v2.0.0
h100-sxm,scaleway,categorical,True,37,1.0,1.0,2026-07-10,7,v2.0.0
h100-sxm,sesterce,listing-presence,False,7,0.7143,,2026-07-10,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-10,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-10,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-10,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,25,0.2,0.0,2026-07-10,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-10,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-10,7,v2.0.0
h200-sxm,akash_console,count,False,37,1.0,,2026-07-10,7,v2.0.0
h200-sxm,hyperbolic,listing-presence,False,7,0.5714,,2026-07-10,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,31,0.7419,0.7419,2026-07-10,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,37,0.8919,,2026-07-10,7,v2.0.0
h200-sxm,runpod,categorical,False,37,1.0,,2026-07-10,7,v2.0.0
h200-sxm,sesterce,listing-presence,False,7,0.4286,,2026-07-10,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-10,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-10,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-10,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-10,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-10,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,25,0.48,0.16,2026-07-10,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9583,0.7083,2026-07-10,7,v2.0.0
