chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-05,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,47,0.9787,,2026-08-05,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,0.7143,,2026-08-05,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,49,1.0,,2026-08-05,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,49,0.0,0.0,2026-08-05,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-05,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,49,0.0,0.0,2026-08-05,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,49,0.9796,0.9796,2026-08-05,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,49,0.7551,,2026-08-05,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,47,1.0,,2026-08-05,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,49,1.0,,2026-08-05,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-05,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.32,2026-08-05,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,1.0,1.0,2026-08-05,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.84,0.0,2026-08-05,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,49,1.0,,2026-08-05,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-05,7,v2.2.1
b200-sxm,lambda_caps,binary,True,49,0.0,0.0,2026-08-05,7,v2.2.1
b200-sxm,massed_compute,count,False,49,0.0,,2026-08-05,7,v2.2.1
b200-sxm,prime_intellect,categorical,False,17,0.7647,,2026-08-05,7,v2.2.1
b200-sxm,runpod,categorical,False,49,0.9592,,2026-08-05,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.1429,,2026-08-05,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,24,1.0,0.9167,2026-08-05,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-05,7,v2.2.1
b300,runpod,categorical,False,49,0.9184,,2026-08-05,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.2857,,2026-08-05,7,v2.2.1
b300,shadeform:verda,categorical,True,25,0.32,0.0,2026-08-05,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-05,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-05,7,v2.2.1
h100-sxm,akash_console,count,False,49,1.0,,2026-08-05,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,49,0.1633,0.1633,2026-08-05,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-05,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,49,0.4898,0.4898,2026-08-05,7,v2.2.1
h100-sxm,lambda_caps,binary,True,49,0.898,0.1633,2026-08-05,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,49,0.0,,2026-08-05,7,v2.2.1
h100-sxm,massed_compute,count,False,49,0.0,,2026-08-05,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,47,0.9362,,2026-08-05,7,v2.2.1
h100-sxm,runpod,categorical,False,49,1.0,,2026-08-05,7,v2.2.1
h100-sxm,scaleway,categorical,True,49,1.0,0.0,2026-08-05,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,0.5714,,2026-08-05,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-05,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-05,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-05,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,25,0.44,0.0,2026-08-05,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-05,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-05,7,v2.2.1
h200-sxm,akash_console,count,False,49,1.0,,2026-08-05,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-05,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,49,0.102,0.102,2026-08-05,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,47,0.9787,,2026-08-05,7,v2.2.1
h200-sxm,runpod,categorical,False,49,1.0,,2026-08-05,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,0.4286,,2026-08-05,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-05,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-05,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,25,0.04,0.04,2026-08-05,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-05,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-05,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,25,0.68,0.08,2026-08-05,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,24,1.0,0.9167,2026-08-05,7,v2.2.1
