chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,prime_intellect,categorical,False,20,0.75,,2026-06-28,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,25,0.64,,2026-06-28,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,25,0.0,0.0,2026-06-28,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,25,1.0,1.0,2026-06-28,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,25,0.88,0.44,2026-06-28,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,25,0.84,,2026-06-28,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,24,1.0,,2026-06-28,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,25,1.0,,2026-06-28,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.56,2026-06-28,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.48,0.48,2026-06-28,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.96,0.12,2026-06-28,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,10,1.0,,2026-06-28,7,v2.0.0
b200-sxm,lambda_caps,binary,True,25,0.08,0.0,2026-06-28,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,5,0.6,,2026-06-28,7,v2.0.0
b200-sxm,runpod,categorical,False,25,1.0,,2026-06-28,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,11,1.0,1.0,2026-06-28,7,v2.0.0
h100-sxm,akash_console,count,False,25,1.0,,2026-06-28,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,25,0.08,0.08,2026-06-28,7,v2.0.0
h100-sxm,lambda_caps,binary,True,25,0.44,0.0,2026-06-28,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,25,0.0,,2026-06-28,7,v2.0.0
h100-sxm,massed_compute,count,False,25,1.0,,2026-06-28,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,24,0.7917,,2026-06-28,7,v2.0.0
h100-sxm,runpod,categorical,False,25,1.0,,2026-06-28,7,v2.0.0
h100-sxm,scaleway,categorical,True,25,1.0,1.0,2026-06-28,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,25,0.4,0.0,2026-06-28,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,11,1.0,1.0,2026-06-28,7,v2.0.0
h200-sxm,akash_console,count,False,25,1.0,,2026-06-28,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,5,0.6,0.6,2026-06-28,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,16,0.8125,,2026-06-28,7,v2.0.0
h200-sxm,runpod,categorical,False,25,1.0,,2026-06-28,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-06-28,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,25,0.72,0.0,2026-06-28,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,11,1.0,1.0,2026-06-28,7,v2.0.0
