chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,48,0.5625,0.0,2026-09-16,7,v2.3.3
a100-sxm-40gb,oci_caps,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
a100-sxm-40gb,prime_intellect,categorical,False,129,1.0,,2026-09-16,7,v2.3.3
a100-sxm-40gb,runpod,categorical,False,153,0.8497,,2026-09-16,7,v2.3.3
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
a100-sxm-80gb,akash_console,count,False,153,1.0,,2026-09-16,7,v2.3.3
a100-sxm-80gb,crusoe_caps,binary,True,153,0.6013,0.6013,2026-09-16,7,v2.3.3
a100-sxm-80gb,datacrunch,binary,True,152,0.875,0.0,2026-09-16,7,v2.3.3
a100-sxm-80gb,gcore_caps,count,True,153,0.3922,0.3922,2026-09-16,7,v2.3.3
a100-sxm-80gb,hyperstack_stocks,count,True,153,0.9608,0.9608,2026-09-16,7,v2.3.3
a100-sxm-80gb,lambda_caps,binary,True,153,0.9935,0.5948,2026-09-16,7,v2.3.3
a100-sxm-80gb,massed_compute,count,False,153,1.0,,2026-09-16,7,v2.3.3
a100-sxm-80gb,oci_caps,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
a100-sxm-80gb,prime_intellect,categorical,False,129,0.9767,,2026-09-16,7,v2.3.3
a100-sxm-80gb,runpod,categorical,False,153,0.9739,,2026-09-16,7,v2.3.3
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
a100-sxm-80gb,shadeform:denvr,categorical,True,26,1.0,0.6154,2026-09-16,7,v2.3.3
a100-sxm-80gb,shadeform:excesssupply,categorical,True,26,0.6923,0.6923,2026-09-16,7,v2.3.3
b200-sxm,lambda_caps,binary,True,153,0.0,0.0,2026-09-16,7,v2.3.3
b200-sxm,massed_compute,count,False,153,0.0,,2026-09-16,7,v2.3.3
b200-sxm,nebius_caps,count,True,153,0.9739,0.1765,2026-09-16,7,v2.3.3
b200-sxm,oci_caps,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
b200-sxm,runpod,categorical,False,153,0.732,,2026-09-16,7,v2.3.3
b200-sxm,vast,measured-occupancy,True,25,0.96,0.84,2026-09-16,7,v2.3.3
b300,akash_console,count,False,153,0.0,,2026-09-16,7,v2.3.3
b300,datacrunch,binary,True,71,0.2676,0.0141,2026-09-16,7,v2.3.3
b300,massed_compute,count,False,153,0.0,,2026-09-16,7,v2.3.3
b300,nebius_caps,count,True,153,0.7255,0.0915,2026-09-16,7,v2.3.3
b300,oci_caps,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
b300,runpod,categorical,False,153,0.7778,,2026-09-16,7,v2.3.3
b300,scaleway,categorical,True,153,0.0,0.0,2026-09-16,7,v2.3.3
b300,sesterce,listing-state,False,1,1.0,,2026-09-16,7,v2.3.3
b300,shadeform:excesssupply,categorical,True,2,1.0,1.0,2026-09-16,7,v2.3.3
gb200,oci_caps,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,akash_console,count,False,153,1.0,,2026-09-16,7,v2.3.3
h100-sxm,crusoe_caps,binary,True,153,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,datacrunch,binary,True,152,0.9474,0.2237,2026-09-16,7,v2.3.3
h100-sxm,gcore_caps,count,True,153,1.0,0.9935,2026-09-16,7,v2.3.3
h100-sxm,hyperbolic,count,True,146,1.0,0.6027,2026-09-16,7,v2.3.3
h100-sxm,hyperstack_stocks,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,lambda_caps,binary,True,153,0.5882,0.0065,2026-09-16,7,v2.3.3
h100-sxm,latitude_caps,categorical,False,153,0.0,,2026-09-16,7,v2.3.3
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-16,7,v2.3.3
h100-sxm,massed_compute,count,False,153,1.0,,2026-09-16,7,v2.3.3
h100-sxm,nebius_caps,count,True,153,1.0,0.4314,2026-09-16,7,v2.3.3
h100-sxm,oci_caps,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,prime_intellect,categorical,False,105,0.6571,,2026-09-16,7,v2.3.3
h100-sxm,runpod,categorical,False,153,1.0,,2026-09-16,7,v2.3.3
h100-sxm,scaleway,categorical,True,153,0.9739,0.0,2026-09-16,7,v2.3.3
h100-sxm,sesterce,listing-state,False,5,1.0,,2026-09-16,7,v2.3.3
h100-sxm,shadeform:denvr,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,shadeform:voltagepark,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,vast,measured-occupancy,True,25,0.96,0.28,2026-09-16,7,v2.3.3
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-16,7,v2.3.3
h200-sxm,akash_console,count,False,153,1.0,,2026-09-16,7,v2.3.3
h200-sxm,datacrunch,binary,True,119,0.8824,0.1429,2026-09-16,7,v2.3.3
h200-sxm,gcore_caps,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,hyperbolic,count,True,146,0.9795,0.3356,2026-09-16,7,v2.3.3
h200-sxm,hyperstack_stocks,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,lightning_ai,listing-presence,False,2,1.0,,2026-09-16,7,v2.3.3
h200-sxm,nebius_caps,count,True,153,1.0,0.451,2026-09-16,7,v2.3.3
h200-sxm,oci_caps,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,prime_intellect,categorical,False,105,0.8,,2026-09-16,7,v2.3.3
h200-sxm,runpod,categorical,False,153,1.0,,2026-09-16,7,v2.3.3
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
h200-sxm,shadeform:amaya,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,shadeform:excesssupply,categorical,True,26,0.8077,0.8077,2026-09-16,7,v2.3.3
h200-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,vast,measured-occupancy,True,25,0.96,0.92,2026-09-16,7,v2.3.3
