chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-14,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,49,1.0,,2026-08-14,7,v2.2.1
a100-sxm-40gb,runpod,categorical,False,49,0.9796,,2026-08-14,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-08-14,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,49,1.0,,2026-08-14,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,49,0.3061,0.3061,2026-08-14,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-14,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,48,0.0,0.0,2026-08-14,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,49,1.0,0.898,2026-08-14,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,49,0.6122,,2026-08-14,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,49,1.0,,2026-08-14,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,49,1.0,,2026-08-14,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-14,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.68,0.08,2026-08-14,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.84,0.84,2026-08-14,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.96,0.0,2026-08-14,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,49,1.0,,2026-08-14,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-14,7,v2.2.1
b200-sxm,lambda_caps,binary,True,49,0.0,0.0,2026-08-14,7,v2.2.1
b200-sxm,massed_compute,count,False,49,0.0,,2026-08-14,7,v2.2.1
b200-sxm,prime_intellect,categorical,False,8,0.875,,2026-08-14,7,v2.2.1
b200-sxm,runpod,categorical,False,49,0.9184,,2026-08-14,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.1429,,2026-08-14,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,24,1.0,0.9167,2026-08-14,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-14,7,v2.2.1
b300,runpod,categorical,False,49,0.4694,,2026-08-14,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.5714,,2026-08-14,7,v2.2.1
b300,shadeform:verda,categorical,True,25,0.68,0.04,2026-08-14,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-14,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-14,7,v2.2.1
h100-sxm,akash_console,count,False,49,1.0,,2026-08-14,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,49,0.0,0.0,2026-08-14,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-14,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,48,0.3333,0.3333,2026-08-14,7,v2.2.1
h100-sxm,lambda_caps,binary,True,49,1.0,0.0816,2026-08-14,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,49,0.0,,2026-08-14,7,v2.2.1
h100-sxm,massed_compute,count,False,49,0.0,,2026-08-14,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,49,1.0,,2026-08-14,7,v2.2.1
h100-sxm,runpod,categorical,False,49,1.0,,2026-08-14,7,v2.2.1
h100-sxm,scaleway,categorical,True,49,1.0,0.0,2026-08-14,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-14,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-14,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-14,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-14,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,25,0.08,0.0,2026-08-14,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-14,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-14,7,v2.2.1
h200-sxm,akash_console,count,False,49,1.0,,2026-08-14,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-14,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,48,0.3542,0.3542,2026-08-14,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,49,1.0,,2026-08-14,7,v2.2.1
h200-sxm,runpod,categorical,False,49,1.0,,2026-08-14,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-14,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-14,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-14,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,25,0.4,0.4,2026-08-14,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-14,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-14,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,25,0.84,0.28,2026-08-14,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-14,7,v2.2.1
