chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-04,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,50,0.96,,2026-08-04,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,0.7143,,2026-08-04,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,52,1.0,,2026-08-04,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,52,0.0,0.0,2026-08-04,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-04,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,52,0.0,0.0,2026-08-04,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,52,0.9808,0.9808,2026-08-04,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,52,0.6154,,2026-08-04,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,50,1.0,,2026-08-04,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,52,1.0,,2026-08-04,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-04,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,26,0.8846,0.3077,2026-08-04,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,26,0.9231,0.9231,2026-08-04,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,26,0.8846,0.0,2026-08-04,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,52,1.0,,2026-08-04,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-04,7,v2.2.1
b200-sxm,lambda_caps,binary,True,52,0.0,0.0,2026-08-04,7,v2.2.1
b200-sxm,massed_compute,count,False,52,0.0,,2026-08-04,7,v2.2.1
b200-sxm,prime_intellect,categorical,False,16,0.75,,2026-08-04,7,v2.2.1
b200-sxm,runpod,categorical,False,52,0.9808,,2026-08-04,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.1429,,2026-08-04,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,26,1.0,0.9231,2026-08-04,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-04,7,v2.2.1
b300,runpod,categorical,False,52,0.9231,,2026-08-04,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.4286,,2026-08-04,7,v2.2.1
b300,shadeform:verda,categorical,True,26,0.3462,0.0,2026-08-04,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-04,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-04,7,v2.2.1
h100-sxm,akash_console,count,False,52,1.0,,2026-08-04,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,52,0.1538,0.1538,2026-08-04,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,0.8571,,2026-08-04,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,52,0.5962,0.5962,2026-08-04,7,v2.2.1
h100-sxm,lambda_caps,binary,True,52,0.8654,0.1538,2026-08-04,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,52,0.0,,2026-08-04,7,v2.2.1
h100-sxm,massed_compute,count,False,52,0.0,,2026-08-04,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,50,0.92,,2026-08-04,7,v2.2.1
h100-sxm,runpod,categorical,False,52,1.0,,2026-08-04,7,v2.2.1
h100-sxm,scaleway,categorical,True,52,1.0,0.0,2026-08-04,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,0.5714,,2026-08-04,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,26,0.0,0.0,2026-08-04,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-08-04,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-08-04,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,26,0.3846,0.0,2026-08-04,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,26,0.0,0.0,2026-08-04,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,26,1.0,1.0,2026-08-04,7,v2.2.1
h200-sxm,akash_console,count,False,52,1.0,,2026-08-04,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-04,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,52,0.0962,0.0962,2026-08-04,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,50,0.98,,2026-08-04,7,v2.2.1
h200-sxm,runpod,categorical,False,52,1.0,,2026-08-04,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,0.2857,,2026-08-04,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,26,0.0,0.0,2026-08-04,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-08-04,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,26,0.0385,0.0385,2026-08-04,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-08-04,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-08-04,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,26,0.7308,0.0769,2026-08-04,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,26,1.0,0.8462,2026-08-04,7,v2.2.1
