chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,96,0.5729,0.0,2026-09-24,7,v2.4.0
a100-sxm-40gb,oci_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
a100-sxm-40gb,prime_intellect,categorical,False,168,0.9167,,2026-09-24,7,v2.4.0
a100-sxm-40gb,runpod,categorical,False,168,0.6548,,2026-09-24,7,v2.4.0
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-24,7,v2.4.0
a100-sxm-80gb,akash_console,count,False,168,1.0,,2026-09-24,7,v2.4.0
a100-sxm-80gb,crusoe_caps,binary,True,168,0.3155,0.3155,2026-09-24,7,v2.4.0
a100-sxm-80gb,datacrunch,binary,True,96,0.9896,0.0,2026-09-24,7,v2.4.0
a100-sxm-80gb,gcore_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
a100-sxm-80gb,hyperstack_stocks,count,True,166,0.3373,0.3373,2026-09-24,7,v2.4.0
a100-sxm-80gb,lambda_caps,binary,True,168,0.8869,0.2083,2026-09-24,7,v2.4.0
a100-sxm-80gb,massed_compute,count,False,168,1.0,,2026-09-24,7,v2.4.0
a100-sxm-80gb,oci_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
a100-sxm-80gb,prime_intellect,categorical,False,144,0.8889,,2026-09-24,7,v2.4.0
a100-sxm-80gb,runpod,categorical,False,168,0.9821,,2026-09-24,7,v2.4.0
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-24,7,v2.4.0
a100-sxm-80gb,shadeform:denvr,categorical,True,28,1.0,0.1786,2026-09-24,7,v2.4.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,28,0.3214,0.3214,2026-09-24,7,v2.4.0
b200-sxm,datacrunch,binary,True,24,0.5417,0.0,2026-09-24,7,v2.4.0
b200-sxm,lambda_caps,binary,True,168,0.0,0.0,2026-09-24,7,v2.4.0
b200-sxm,massed_compute,count,False,168,0.0,,2026-09-24,7,v2.4.0
b200-sxm,nebius_caps,count,True,168,0.9881,0.4048,2026-09-24,7,v2.4.0
b200-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
b200-sxm,runpod,categorical,False,168,0.5714,,2026-09-24,7,v2.4.0
b200-sxm,vast,measured-occupancy,True,28,0.6429,0.1429,2026-09-24,7,v2.4.0
b300,akash_console,count,False,168,0.0179,,2026-09-24,7,v2.4.0
b300,massed_compute,count,False,168,0.0,,2026-09-24,7,v2.4.0
b300,nebius_caps,count,True,168,0.75,0.5833,2026-09-24,7,v2.4.0
b300,oci_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
b300,runpod,categorical,False,168,0.6964,,2026-09-24,7,v2.4.0
b300,scaleway,categorical,True,168,0.0,0.0,2026-09-24,7,v2.4.0
b300,shadeform:excesssupply,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
gb200,oci_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
h100-sxm,akash_console,count,False,168,1.0,,2026-09-24,7,v2.4.0
h100-sxm,clore,listing-presence,False,7,1.0,,2026-09-24,7,v2.4.0
h100-sxm,crusoe_caps,binary,True,168,0.1071,0.1071,2026-09-24,7,v2.4.0
h100-sxm,datacrunch,binary,True,168,0.9048,0.3929,2026-09-24,7,v2.4.0
h100-sxm,gcore_caps,count,True,168,1.0,0.8452,2026-09-24,7,v2.4.0
h100-sxm,hyperbolic,count,True,165,0.8182,0.1273,2026-09-24,7,v2.4.0
h100-sxm,hyperstack_stocks,count,True,166,0.006,0.006,2026-09-24,7,v2.4.0
h100-sxm,lambda_caps,binary,True,168,0.0893,0.0,2026-09-24,7,v2.4.0
h100-sxm,latitude_caps,categorical,False,168,0.0,,2026-09-24,7,v2.4.0
h100-sxm,lightning_ai,listing-presence,False,4,1.0,,2026-09-24,7,v2.4.0
h100-sxm,massed_compute,count,False,168,1.0,,2026-09-24,7,v2.4.0
h100-sxm,nebius_caps,count,True,168,1.0,0.619,2026-09-24,7,v2.4.0
h100-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
h100-sxm,prime_intellect,categorical,False,24,0.25,,2026-09-24,7,v2.4.0
h100-sxm,runpod,categorical,False,168,0.994,,2026-09-24,7,v2.4.0
h100-sxm,scaleway,categorical,True,168,0.9762,0.0,2026-09-24,7,v2.4.0
h100-sxm,sesterce,listing-state,False,6,1.0,,2026-09-24,7,v2.4.0
h100-sxm,shadeform:denvr,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
h100-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
h100-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
h100-sxm,shadeform:voltagepark,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
h100-sxm,vast,measured-occupancy,True,28,1.0,0.1071,2026-09-24,7,v2.4.0
h100-sxm,voltage_park,listing-presence,False,6,0.0,,2026-09-24,7,v2.4.0
h200-sxm,akash_console,count,False,168,1.0,,2026-09-24,7,v2.4.0
h200-sxm,datacrunch,binary,True,168,0.8988,0.1786,2026-09-24,7,v2.4.0
h200-sxm,gcore_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
h200-sxm,hyperbolic,count,True,141,0.9433,0.3901,2026-09-24,7,v2.4.0
h200-sxm,hyperstack_stocks,count,True,166,0.0723,0.0723,2026-09-24,7,v2.4.0
h200-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-24,7,v2.4.0
h200-sxm,nebius_caps,count,True,168,1.0,0.9881,2026-09-24,7,v2.4.0
h200-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
h200-sxm,prime_intellect,categorical,False,120,0.85,,2026-09-24,7,v2.4.0
h200-sxm,runpod,categorical,False,168,0.994,,2026-09-24,7,v2.4.0
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-24,7,v2.4.0
h200-sxm,shadeform:amaya,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
h200-sxm,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
h200-sxm,shadeform:excesssupply,categorical,True,28,0.5357,0.5357,2026-09-24,7,v2.4.0
h200-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
h200-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
