chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,72,0.4306,0.0,2026-09-16,7,v2.4.0
a100-sxm-40gb,oci_caps,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
a100-sxm-40gb,prime_intellect,categorical,False,144,1.0,,2026-09-16,7,v2.4.0
a100-sxm-40gb,runpod,categorical,False,168,0.8631,,2026-09-16,7,v2.4.0
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.4.0
a100-sxm-80gb,akash_console,count,False,168,1.0,,2026-09-16,7,v2.4.0
a100-sxm-80gb,crusoe_caps,binary,True,168,0.6369,0.6369,2026-09-16,7,v2.4.0
a100-sxm-80gb,datacrunch,binary,True,167,0.8743,0.0,2026-09-16,7,v2.4.0
a100-sxm-80gb,gcore_caps,count,True,168,0.4464,0.4464,2026-09-16,7,v2.4.0
a100-sxm-80gb,hyperstack_stocks,count,True,168,0.9107,0.9107,2026-09-16,7,v2.4.0
a100-sxm-80gb,lambda_caps,binary,True,168,0.994,0.5655,2026-09-16,7,v2.4.0
a100-sxm-80gb,massed_compute,count,False,168,1.0,,2026-09-16,7,v2.4.0
a100-sxm-80gb,oci_caps,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
a100-sxm-80gb,prime_intellect,categorical,False,144,0.9792,,2026-09-16,7,v2.4.0
a100-sxm-80gb,runpod,categorical,False,168,0.9762,,2026-09-16,7,v2.4.0
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.4.0
a100-sxm-80gb,shadeform:denvr,categorical,True,28,1.0,0.6071,2026-09-16,7,v2.4.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,28,0.6429,0.6429,2026-09-16,7,v2.4.0
b200-sxm,lambda_caps,binary,True,168,0.0,0.0,2026-09-16,7,v2.4.0
b200-sxm,massed_compute,count,False,168,0.0,,2026-09-16,7,v2.4.0
b200-sxm,nebius_caps,count,True,168,0.9762,0.1667,2026-09-16,7,v2.4.0
b200-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
b200-sxm,runpod,categorical,False,168,0.7143,,2026-09-16,7,v2.4.0
b200-sxm,vast,measured-occupancy,True,28,0.9643,0.75,2026-09-16,7,v2.4.0
b300,akash_console,count,False,168,0.0357,,2026-09-16,7,v2.4.0
b300,datacrunch,binary,True,71,0.2676,0.0141,2026-09-16,7,v2.4.0
b300,massed_compute,count,False,168,0.0,,2026-09-16,7,v2.4.0
b300,nebius_caps,count,True,168,0.7143,0.0833,2026-09-16,7,v2.4.0
b300,oci_caps,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
b300,runpod,categorical,False,168,0.7262,,2026-09-16,7,v2.4.0
b300,scaleway,categorical,True,168,0.0,0.0,2026-09-16,7,v2.4.0
b300,sesterce,listing-state,False,1,1.0,,2026-09-16,7,v2.4.0
b300,shadeform:excesssupply,categorical,True,4,1.0,1.0,2026-09-16,7,v2.4.0
gb200,oci_caps,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
h100-sxm,akash_console,count,False,168,1.0,,2026-09-16,7,v2.4.0
h100-sxm,crusoe_caps,binary,True,168,0.0,0.0,2026-09-16,7,v2.4.0
h100-sxm,datacrunch,binary,True,167,0.9341,0.2275,2026-09-16,7,v2.4.0
h100-sxm,gcore_caps,count,True,168,1.0,0.994,2026-09-16,7,v2.4.0
h100-sxm,hyperbolic,count,True,158,1.0,0.6139,2026-09-16,7,v2.4.0
h100-sxm,hyperstack_stocks,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
h100-sxm,lambda_caps,binary,True,168,0.5357,0.006,2026-09-16,7,v2.4.0
h100-sxm,latitude_caps,categorical,False,168,0.0,,2026-09-16,7,v2.4.0
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-16,7,v2.4.0
h100-sxm,massed_compute,count,False,168,1.0,,2026-09-16,7,v2.4.0
h100-sxm,nebius_caps,count,True,168,1.0,0.4226,2026-09-16,7,v2.4.0
h100-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
h100-sxm,prime_intellect,categorical,False,96,0.6771,,2026-09-16,7,v2.4.0
h100-sxm,runpod,categorical,False,168,1.0,,2026-09-16,7,v2.4.0
h100-sxm,scaleway,categorical,True,168,0.9762,0.0,2026-09-16,7,v2.4.0
h100-sxm,sesterce,listing-state,False,5,1.0,,2026-09-16,7,v2.4.0
h100-sxm,shadeform:denvr,categorical,True,28,0.0,0.0,2026-09-16,7,v2.4.0
h100-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-09-16,7,v2.4.0
h100-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-09-16,7,v2.4.0
h100-sxm,shadeform:voltagepark,categorical,True,28,0.0,0.0,2026-09-16,7,v2.4.0
h100-sxm,vast,measured-occupancy,True,28,0.9643,0.3214,2026-09-16,7,v2.4.0
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-16,7,v2.4.0
h200-sxm,akash_console,count,False,168,1.0,,2026-09-16,7,v2.4.0
h200-sxm,datacrunch,binary,True,119,0.8824,0.1429,2026-09-16,7,v2.4.0
h200-sxm,gcore_caps,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
h200-sxm,hyperbolic,count,True,158,0.981,0.2595,2026-09-16,7,v2.4.0
h200-sxm,hyperstack_stocks,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
h200-sxm,lightning_ai,listing-presence,False,2,1.0,,2026-09-16,7,v2.4.0
h200-sxm,nebius_caps,count,True,168,1.0,0.494,2026-09-16,7,v2.4.0
h200-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-16,7,v2.4.0
