chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,45,0.0,0.0,2026-06-16,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,28,1.0,,2026-06-16,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,45,0.0,,2026-06-16,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,7,0.0,0.0,2026-06-16,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,45,0.9556,0.9556,2026-06-16,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,45,0.9778,0.4222,2026-06-16,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,45,0.0667,,2026-06-16,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,45,0.0,0.0,2026-06-16,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,45,1.0,,2026-06-16,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,45,1.0,,2026-06-16,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,3,1.0,1.0,2026-06-16,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,3,0.3333,0.3333,2026-06-16,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,3,1.0,0.3333,2026-06-16,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,16,0.9375,,2026-06-16,7,v2.0.0
b200-sxm,lambda_caps,binary,True,45,0.0,0.0,2026-06-16,7,v2.0.0
b200-sxm,oci_caps,count,True,45,0.0,0.0,2026-06-16,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,16,0.875,,2026-06-16,7,v2.0.0
b200-sxm,runpod,categorical,False,45,0.9556,,2026-06-16,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,18,1.0,0.8889,2026-06-16,7,v2.0.0
gb200,oci_caps,count,True,45,0.0,0.0,2026-06-16,7,v2.0.0
h100-sxm,akash_console,count,False,45,0.9778,,2026-06-16,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,7,0.0,0.0,2026-06-16,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,45,0.3333,0.3333,2026-06-16,7,v2.0.0
h100-sxm,lambda_caps,binary,True,45,1.0,0.0,2026-06-16,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,45,0.0,,2026-06-16,7,v2.0.0
h100-sxm,massed_compute,count,False,45,0.9556,,2026-06-16,7,v2.0.0
h100-sxm,oci_caps,count,True,45,0.0,0.0,2026-06-16,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,37,0.8649,,2026-06-16,7,v2.0.0
h100-sxm,runpod,categorical,False,45,1.0,,2026-06-16,7,v2.0.0
h100-sxm,scaleway,categorical,True,45,1.0,1.0,2026-06-16,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,18,0.8889,0.8889,2026-06-16,7,v2.0.0
h200-sxm,akash_console,count,False,45,1.0,,2026-06-16,7,v2.0.0
h200-sxm,oci_caps,count,True,45,0.0,0.0,2026-06-16,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,21,0.8095,,2026-06-16,7,v2.0.0
h200-sxm,runpod,categorical,False,45,1.0,,2026-06-16,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,3,0.0,0.0,2026-06-16,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,3,0.6667,0.3333,2026-06-16,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,18,1.0,0.8889,2026-06-16,7,v2.0.0
