chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
a100-sxm-40gb,prime_intellect,categorical,False,47,1.0,,2026-08-19,7,v2.3.0
a100-sxm-40gb,runpod,categorical,False,48,0.8542,,2026-08-19,7,v2.3.0
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,akash_console,count,False,48,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,crusoe_caps,binary,True,48,0.0,0.0,2026-08-19,7,v2.3.0
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,hyperstack_stocks,count,True,48,0.0,0.0,2026-08-19,7,v2.3.0
a100-sxm-80gb,lambda_caps,binary,True,48,1.0,0.8542,2026-08-19,7,v2.3.0
a100-sxm-80gb,massed_compute,count,False,48,0.75,,2026-08-19,7,v2.3.0
a100-sxm-80gb,prime_intellect,categorical,False,47,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,runpod,categorical,False,48,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.0,2026-08-19,7,v2.3.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.88,0.88,2026-08-19,7,v2.3.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.84,0.0,2026-08-19,7,v2.3.0
a100-sxm-80gb,tensordock,count,False,48,1.0,,2026-08-19,7,v2.3.0
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
b200-sxm,lambda_caps,binary,True,48,0.0,0.0,2026-08-19,7,v2.3.0
b200-sxm,massed_compute,count,False,48,0.0,,2026-08-19,7,v2.3.0
b200-sxm,runpod,categorical,False,48,0.875,,2026-08-19,7,v2.3.0
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
b200-sxm,vast,measured-occupancy,True,24,0.9583,0.875,2026-08-19,7,v2.3.0
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
b300,runpod,categorical,False,48,0.5,,2026-08-19,7,v2.3.0
b300,sesterce,listing-presence,False,7,0.5714,,2026-08-19,7,v2.3.0
b300,shadeform:verda,categorical,True,25,0.68,0.0,2026-08-19,7,v2.3.0
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.0
h100-sxm,akash_console,count,False,48,1.0,,2026-08-19,7,v2.3.0
h100-sxm,crusoe_caps,binary,True,48,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
h100-sxm,hyperstack_stocks,count,True,48,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,lambda_caps,binary,True,48,0.9583,0.0833,2026-08-19,7,v2.3.0
h100-sxm,latitude_caps,categorical,False,48,0.0,,2026-08-19,7,v2.3.0
h100-sxm,massed_compute,count,False,48,0.0,,2026-08-19,7,v2.3.0
h100-sxm,prime_intellect,categorical,False,47,0.9787,,2026-08-19,7,v2.3.0
h100-sxm,runpod,categorical,False,48,1.0,,2026-08-19,7,v2.3.0
h100-sxm,scaleway,categorical,True,48,1.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,shadeform:verda,categorical,True,25,0.16,0.0,2026-08-19,7,v2.3.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-19,7,v2.3.0
h100-sxm,vast,measured-occupancy,True,24,1.0,0.7083,2026-08-19,7,v2.3.0
h200-sxm,akash_console,count,False,48,1.0,,2026-08-19,7,v2.3.0
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
h200-sxm,hyperstack_stocks,count,True,48,0.6458,0.6458,2026-08-19,7,v2.3.0
h200-sxm,prime_intellect,categorical,False,47,1.0,,2026-08-19,7,v2.3.0
h200-sxm,runpod,categorical,False,48,1.0,,2026-08-19,7,v2.3.0
h200-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-19,7,v2.3.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-19,7,v2.3.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.2,0.2,2026-08-19,7,v2.3.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-19,7,v2.3.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-19,7,v2.3.0
h200-sxm,shadeform:verda,categorical,True,25,0.76,0.12,2026-08-19,7,v2.3.0
h200-sxm,vast,measured-occupancy,True,24,1.0,0.9583,2026-08-19,7,v2.3.0
