chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,43,0.0,0.0,2026-06-17,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,26,1.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,43,0.1163,,2026-06-17,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,12,0.0,0.0,2026-06-17,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,43,0.9535,0.9535,2026-06-17,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,43,1.0,0.3488,2026-06-17,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,43,0.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,43,0.0,0.0,2026-06-17,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,40,1.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,43,1.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,8,0.875,0.5,2026-06-17,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,8,0.75,0.75,2026-06-17,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,8,1.0,0.125,2026-06-17,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,9,1.0,,2026-06-17,7,v2.0.0
b200-sxm,lambda_caps,binary,True,43,0.0,0.0,2026-06-17,7,v2.0.0
b200-sxm,oci_caps,count,True,43,0.0,0.0,2026-06-17,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,14,0.9286,,2026-06-17,7,v2.0.0
b200-sxm,runpod,categorical,False,43,0.9767,,2026-06-17,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,18,1.0,0.8333,2026-06-17,7,v2.0.0
gb200,oci_caps,count,True,43,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,akash_console,count,False,43,0.9767,,2026-06-17,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,12,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,43,0.4186,0.4186,2026-06-17,7,v2.0.0
h100-sxm,lambda_caps,binary,True,43,1.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,43,0.0,,2026-06-17,7,v2.0.0
h100-sxm,massed_compute,count,False,43,1.0,,2026-06-17,7,v2.0.0
h100-sxm,oci_caps,count,True,43,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,35,0.8857,,2026-06-17,7,v2.0.0
h100-sxm,runpod,categorical,False,43,1.0,,2026-06-17,7,v2.0.0
h100-sxm,scaleway,categorical,True,43,1.0,1.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,18,0.7222,0.7222,2026-06-17,7,v2.0.0
h200-sxm,akash_console,count,False,43,1.0,,2026-06-17,7,v2.0.0
h200-sxm,oci_caps,count,True,43,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,19,1.0,,2026-06-17,7,v2.0.0
h200-sxm,runpod,categorical,False,43,1.0,,2026-06-17,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,8,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,8,0.875,0.25,2026-06-17,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,18,0.9444,0.7778,2026-06-17,7,v2.0.0
