chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,8,0.5,0.0,2026-09-03,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,46,1.0,,2026-09-03,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,38,0.8947,,2026-09-03,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-03,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,46,1.0,,2026-09-03,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,46,0.1739,0.1739,2026-09-03,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,37,0.7838,0.0,2026-09-03,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,46,1.0,1.0,2026-09-03,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,46,0.9783,0.3478,2026-09-03,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,46,1.0,,2026-09-03,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,45,0.8889,,2026-09-03,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,46,1.0,,2026-09-03,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-03,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,24,1.0,0.5417,2026-09-03,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.4583,0.4583,2026-09-03,7,v2.3.2
a100-sxm-80gb,tensordock,count,False,5,1.0,,2026-09-03,7,v2.3.2
b200-sxm,lambda_caps,binary,True,46,0.0,0.0,2026-09-03,7,v2.3.2
b200-sxm,massed_compute,count,False,46,0.0,,2026-09-03,7,v2.3.2
b200-sxm,nebius_caps,count,True,46,1.0,1.0,2026-09-03,7,v2.3.2
b200-sxm,oci_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
b200-sxm,runpod,categorical,False,46,0.9565,,2026-09-03,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,23,1.0,0.8696,2026-09-03,7,v2.3.2
b300,akash_console,count,False,46,0.0,,2026-09-03,7,v2.3.2
b300,massed_compute,count,False,46,0.0,,2026-09-03,7,v2.3.2
b300,nebius_caps,count,True,46,1.0,1.0,2026-09-03,7,v2.3.2
b300,oci_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
b300,runpod,categorical,False,46,0.6522,,2026-09-03,7,v2.3.2
b300,scaleway,categorical,True,46,0.0,0.0,2026-09-03,7,v2.3.2
gb200,oci_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
h100-sxm,akash_console,count,False,46,1.0,,2026-09-03,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,46,0.0435,0.0435,2026-09-03,7,v2.3.2
h100-sxm,datacrunch,binary,True,46,0.8696,0.0,2026-09-03,7,v2.3.2
h100-sxm,gcore_caps,count,True,46,1.0,0.7391,2026-09-03,7,v2.3.2
h100-sxm,hyperbolic,count,True,46,1.0,0.6739,2026-09-03,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,46,0.1957,0.1957,2026-09-03,7,v2.3.2
h100-sxm,lambda_caps,binary,True,46,0.5652,0.0435,2026-09-03,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,46,0.0,,2026-09-03,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-03,7,v2.3.2
h100-sxm,massed_compute,count,False,46,0.9565,,2026-09-03,7,v2.3.2
h100-sxm,nebius_caps,count,True,46,1.0,1.0,2026-09-03,7,v2.3.2
h100-sxm,oci_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,46,0.6304,,2026-09-03,7,v2.3.2
h100-sxm,runpod,categorical,False,46,1.0,,2026-09-03,7,v2.3.2
h100-sxm,scaleway,categorical,True,29,1.0,0.0,2026-09-03,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-03,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,23,1.0,0.3043,2026-09-03,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-03,7,v2.3.2
h200-sxm,akash_console,count,False,46,1.0,,2026-09-03,7,v2.3.2
h200-sxm,datacrunch,binary,True,32,0.75,0.0312,2026-09-03,7,v2.3.2
h200-sxm,gcore_caps,count,True,46,0.1522,0.1522,2026-09-03,7,v2.3.2
h200-sxm,hyperbolic,count,True,46,1.0,0.4565,2026-09-03,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,46,0.2609,0.2609,2026-09-03,7,v2.3.2
h200-sxm,nebius_caps,count,True,46,1.0,1.0,2026-09-03,7,v2.3.2
