chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-10,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,46,1.0,,2026-08-10,7,v2.2.1
a100-sxm-40gb,runpod,categorical,False,39,0.8205,,2026-08-10,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-08-10,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,47,1.0,,2026-08-10,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,47,0.0638,0.0638,2026-08-10,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-10,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,47,0.0,0.0,2026-08-10,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,47,1.0,1.0,2026-08-10,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,47,0.7872,,2026-08-10,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,46,1.0,,2026-08-10,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,47,1.0,,2026-08-10,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-10,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,24,0.5833,0.0,2026-08-10,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,1.0,1.0,2026-08-10,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,24,0.7083,0.0,2026-08-10,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,47,1.0,,2026-08-10,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-10,7,v2.2.1
b200-sxm,lambda_caps,binary,True,47,0.0,0.0,2026-08-10,7,v2.2.1
b200-sxm,massed_compute,count,False,47,0.0,,2026-08-10,7,v2.2.1
b200-sxm,prime_intellect,categorical,False,16,0.6875,,2026-08-10,7,v2.2.1
b200-sxm,runpod,categorical,False,47,0.9362,,2026-08-10,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.2857,,2026-08-10,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,23,1.0,1.0,2026-08-10,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-10,7,v2.2.1
b300,runpod,categorical,False,47,0.766,,2026-08-10,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.5714,,2026-08-10,7,v2.2.1
b300,shadeform:verda,categorical,True,24,0.3333,0.0,2026-08-10,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-10,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-10,7,v2.2.1
h100-sxm,akash_console,count,False,47,1.0,,2026-08-10,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,47,0.0,0.0,2026-08-10,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-10,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,47,0.8511,0.8511,2026-08-10,7,v2.2.1
h100-sxm,lambda_caps,binary,True,47,0.9149,0.0,2026-08-10,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,47,0.0,,2026-08-10,7,v2.2.1
h100-sxm,massed_compute,count,False,47,0.0,,2026-08-10,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,46,0.9783,,2026-08-10,7,v2.2.1
h100-sxm,runpod,categorical,False,47,0.9787,,2026-08-10,7,v2.2.1
h100-sxm,scaleway,categorical,True,47,1.0,0.0,2026-08-10,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-10,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-08-10,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-08-10,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-08-10,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,24,0.2083,0.0,2026-08-10,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-08-10,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,23,1.0,0.9565,2026-08-10,7,v2.2.1
h200-sxm,akash_console,count,False,47,1.0,,2026-08-10,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-10,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,47,0.0,0.0,2026-08-10,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,46,1.0,,2026-08-10,7,v2.2.1
h200-sxm,runpod,categorical,False,47,1.0,,2026-08-10,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-10,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-08-10,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-08-10,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,24,0.5833,0.5833,2026-08-10,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-08-10,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-08-10,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,24,0.7083,0.0417,2026-08-10,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,23,1.0,1.0,2026-08-10,7,v2.2.1
