chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,prime_intellect,categorical,False,26,0.9231,,2026-07-02,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,29,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,29,0.0,0.0,2026-07-02,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,29,1.0,1.0,2026-07-02,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,29,0.9655,0.4138,2026-07-02,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,29,0.8276,,2026-07-02,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,30,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,29,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.16,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.52,0.52,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,1.0,0.16,2026-07-02,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,29,1.0,,2026-07-02,7,v2.0.0
b200-sxm,lambda_caps,binary,True,29,0.1034,0.0,2026-07-02,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,9,0.5556,,2026-07-02,7,v2.0.0
b200-sxm,runpod,categorical,False,29,0.9655,,2026-07-02,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,27,0.8889,0.8889,2026-07-02,7,v2.0.0
h100-sxm,akash_console,count,False,29,1.0,,2026-07-02,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,29,0.1034,0.1034,2026-07-02,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,29,0.1379,0.1379,2026-07-02,7,v2.0.0
h100-sxm,lambda_caps,binary,True,29,0.4828,0.0,2026-07-02,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,29,0.0,,2026-07-02,7,v2.0.0
h100-sxm,massed_compute,count,False,29,0.8276,,2026-07-02,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,30,0.8333,,2026-07-02,7,v2.0.0
h100-sxm,runpod,categorical,False,29,1.0,,2026-07-02,7,v2.0.0
h100-sxm,scaleway,categorical,True,30,1.0,1.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,25,0.4,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,27,1.0,1.0,2026-07-02,7,v2.0.0
h200-sxm,akash_console,count,False,29,1.0,,2026-07-02,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,25,0.52,0.52,2026-07-02,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,20,0.95,,2026-07-02,7,v2.0.0
h200-sxm,runpod,categorical,False,29,1.0,,2026-07-02,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,25,0.56,0.12,2026-07-02,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,27,0.9259,0.8889,2026-07-02,7,v2.0.0
