chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,7,0.5714,0.0,2026-08-27,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,53,0.0,0.0,2026-08-27,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,52,1.0,,2026-08-27,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,53,0.7925,,2026-08-27,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-08-27,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,53,1.0,,2026-08-27,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,53,0.0,0.0,2026-08-27,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,38,0.8421,0.0,2026-08-27,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,47,0.0,0.0,2026-08-27,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,53,0.8302,0.8302,2026-08-27,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,53,1.0,0.5283,2026-08-27,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,53,1.0,,2026-08-27,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,53,0.0,0.0,2026-08-27,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,52,0.9808,,2026-08-27,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,53,1.0,,2026-08-27,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-08-27,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.44,2026-08-27,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-08-27,7,v2.3.2
a100-sxm-80gb,tensordock,count,False,53,1.0,,2026-08-27,7,v2.3.2
b200-sxm,lambda_caps,binary,True,53,0.0,0.0,2026-08-27,7,v2.3.2
b200-sxm,massed_compute,count,False,53,0.0,,2026-08-27,7,v2.3.2
b200-sxm,nebius_caps,count,True,47,1.0,1.0,2026-08-27,7,v2.3.2
b200-sxm,oci_caps,count,True,53,0.0,0.0,2026-08-27,7,v2.3.2
b200-sxm,runpod,categorical,False,53,0.9811,,2026-08-27,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-27,7,v2.3.2
b300,akash_console,count,False,17,0.1176,,2026-08-27,7,v2.3.2
b300,datacrunch,binary,True,8,0.25,0.0,2026-08-27,7,v2.3.2
b300,massed_compute,count,False,53,0.0,,2026-08-27,7,v2.3.2
b300,nebius_caps,count,True,47,1.0,1.0,2026-08-27,7,v2.3.2
b300,oci_caps,count,True,53,0.0,0.0,2026-08-27,7,v2.3.2
b300,runpod,categorical,False,53,0.7925,,2026-08-27,7,v2.3.2
b300,scaleway,categorical,True,52,0.0,0.0,2026-08-27,7,v2.3.2
gb200,oci_caps,count,True,53,0.0,0.0,2026-08-27,7,v2.3.2
h100-sxm,akash_console,count,False,53,1.0,,2026-08-27,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,53,0.0566,0.0566,2026-08-27,7,v2.3.2
h100-sxm,datacrunch,binary,True,46,0.8696,0.1739,2026-08-27,7,v2.3.2
h100-sxm,gcore_caps,count,True,47,1.0,0.8511,2026-08-27,7,v2.3.2
h100-sxm,hyperbolic,count,True,51,1.0,1.0,2026-08-27,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,53,0.6604,0.6604,2026-08-27,7,v2.3.2
h100-sxm,lambda_caps,binary,True,53,0.6226,0.0755,2026-08-27,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,53,0.0,,2026-08-27,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-08-27,7,v2.3.2
h100-sxm,massed_compute,count,False,53,0.0,,2026-08-27,7,v2.3.2
h100-sxm,nebius_caps,count,True,47,1.0,1.0,2026-08-27,7,v2.3.2
h100-sxm,oci_caps,count,True,53,0.0,0.0,2026-08-27,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,43,0.8372,,2026-08-27,7,v2.3.2
h100-sxm,runpod,categorical,False,53,1.0,,2026-08-27,7,v2.3.2
h100-sxm,scaleway,categorical,True,52,1.0,0.0,2026-08-27,7,v2.3.2
h100-sxm,sesterce,listing-state,False,6,1.0,,2026-08-27,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.875,2026-08-27,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-27,7,v2.3.2
h200-sxm,akash_console,count,False,53,1.0,,2026-08-27,7,v2.3.2
h200-sxm,datacrunch,binary,True,38,0.6842,0.1316,2026-08-27,7,v2.3.2
h200-sxm,gcore_caps,count,True,47,0.0,0.0,2026-08-27,7,v2.3.2
h200-sxm,hyperbolic,count,True,51,0.9804,0.9804,2026-08-27,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,53,0.5283,0.5283,2026-08-27,7,v2.3.2
h200-sxm,nebius_caps,count,True,47,1.0,1.0,2026-08-27,7,v2.3.2
h200-sxm,oci_caps,count,True,53,0.0,0.0,2026-08-27,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,52,1.0,,2026-08-27,7,v2.3.2
h200-sxm,runpod,categorical,False,53,1.0,,2026-08-27,7,v2.3.2
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-08-27,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.8,0.8,2026-08-27,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-27,7,v2.3.2
l40s,clore,listing-presence,False,5,0.6,,2026-08-27,7,v2.3.2
l40s,crusoe_caps,binary,True,33,0.7879,0.1818,2026-08-27,7,v2.3.2
l40s,gcore_caps,count,True,47,0.0,0.0,2026-08-27,7,v2.3.2
l40s,massed_compute,count,False,53,1.0,,2026-08-27,7,v2.3.2
l40s,nebius_caps,count,True,47,1.0,0.0,2026-08-27,7,v2.3.2
l40s,oci_caps,count,True,53,0.0,0.0,2026-08-27,7,v2.3.2
l40s,prime_intellect,categorical,False,52,0.6923,,2026-08-27,7,v2.3.2
l40s,runpod,categorical,False,53,0.9623,,2026-08-27,7,v2.3.2
l40s,scaleway,categorical,True,52,0.7885,0.0,2026-08-27,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-08-27,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
rtx-pro-6000,akash_console,count,False,53,1.0,,2026-08-27,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,5,1.0,,2026-08-27,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,48,0.7083,0.1875,2026-08-27,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,53,0.0,,2026-08-27,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,53,1.0,,2026-08-27,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,47,1.0,0.6596,2026-08-27,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,42,0.5,,2026-08-27,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,53,0.8491,,2026-08-27,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-27,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-08-27,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-08-27,7,v2.3.2
