chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,3,0.0,,2026-07-05,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,32,0.9688,,2026-07-05,7,v2.0.0
a100-sxm-40gb,sesterce,listing-presence,False,4,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,32,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,32,0.0,0.0,2026-07-05,7,v2.0.0
a100-sxm-80gb,hyperbolic,listing-presence,False,3,0.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,32,1.0,1.0,2026-07-05,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,32,1.0,0.375,2026-07-05,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,32,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,32,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,32,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,sesterce,listing-presence,False,4,1.0,,2026-07-05,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,24,1.0,0.125,2026-07-05,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.5833,0.5833,2026-07-05,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,24,1.0,0.125,2026-07-05,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,32,1.0,,2026-07-05,7,v2.0.0
b200-sxm,hyperbolic,listing-presence,False,3,0.0,,2026-07-05,7,v2.0.0
b200-sxm,lambda_caps,binary,True,32,0.0625,0.0,2026-07-05,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,5,0.6,,2026-07-05,7,v2.0.0
b200-sxm,runpod,categorical,False,32,0.9688,,2026-07-05,7,v2.0.0
b200-sxm,sesterce,listing-presence,False,4,0.0,,2026-07-05,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.875,0.875,2026-07-05,7,v2.0.0
b300,hyperbolic,listing-presence,False,3,0.0,,2026-07-05,7,v2.0.0
b300,runpod,categorical,False,19,0.0,,2026-07-05,7,v2.0.0
b300,sesterce,listing-presence,False,4,0.5,,2026-07-05,7,v2.0.0
b300,shadeform:verda,categorical,True,24,0.7917,0.1667,2026-07-05,7,v2.0.0
gb200,hyperbolic,listing-presence,False,3,0.0,,2026-07-05,7,v2.0.0
gb200,sesterce,listing-presence,False,4,0.0,,2026-07-05,7,v2.0.0
h100-sxm,akash_console,count,False,32,1.0,,2026-07-05,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,32,0.0938,0.0938,2026-07-05,7,v2.0.0
h100-sxm,hyperbolic,listing-presence,False,3,1.0,,2026-07-05,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,32,0.1562,0.1562,2026-07-05,7,v2.0.0
h100-sxm,lambda_caps,binary,True,32,0.6875,0.0625,2026-07-05,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,32,0.0,,2026-07-05,7,v2.0.0
h100-sxm,massed_compute,count,False,32,0.4062,,2026-07-05,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,32,0.9062,,2026-07-05,7,v2.0.0
h100-sxm,runpod,categorical,False,32,1.0,,2026-07-05,7,v2.0.0
h100-sxm,scaleway,categorical,True,33,1.0,1.0,2026-07-05,7,v2.0.0
h100-sxm,sesterce,listing-presence,False,4,1.0,,2026-07-05,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-07-05,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-07-05,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-07-05,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,24,0.1667,0.0,2026-07-05,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-07-05,7,v2.0.0
h100-sxm,tensordock,count,False,6,0.1667,,2026-07-05,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-05,7,v2.0.0
h200-sxm,akash_console,count,False,32,1.0,,2026-07-05,7,v2.0.0
h200-sxm,hyperbolic,listing-presence,False,3,1.0,,2026-07-05,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,32,0.625,0.625,2026-07-05,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,22,0.8636,,2026-07-05,7,v2.0.0
h200-sxm,runpod,categorical,False,32,1.0,,2026-07-05,7,v2.0.0
h200-sxm,sesterce,listing-presence,False,4,0.5,,2026-07-05,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-07-05,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,24,0.5417,0.2917,2026-07-05,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9167,0.875,2026-07-05,7,v2.0.0
