chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,5,0.0,,2026-07-06,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,34,0.9706,,2026-07-06,7,v2.0.0
a100-sxm-40gb,sesterce,listing-presence,False,6,1.0,,2026-07-06,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,35,1.0,,2026-07-06,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,35,0.0,0.0,2026-07-06,7,v2.0.0
a100-sxm-80gb,hyperbolic,listing-presence,False,5,0.0,,2026-07-06,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,35,1.0,1.0,2026-07-06,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,35,1.0,0.2857,2026-07-06,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,35,1.0,,2026-07-06,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,34,1.0,,2026-07-06,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,35,1.0,,2026-07-06,7,v2.0.0
a100-sxm-80gb,sesterce,listing-presence,False,6,0.8333,,2026-07-06,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,24,1.0,0.2083,2026-07-06,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.4583,0.4583,2026-07-06,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,24,1.0,0.125,2026-07-06,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,35,1.0,,2026-07-06,7,v2.0.0
b200-sxm,hyperbolic,listing-presence,False,5,0.0,,2026-07-06,7,v2.0.0
b200-sxm,lambda_caps,binary,True,35,0.0286,0.0,2026-07-06,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,5,0.6,,2026-07-06,7,v2.0.0
b200-sxm,runpod,categorical,False,35,0.9714,,2026-07-06,7,v2.0.0
b200-sxm,sesterce,listing-presence,False,6,0.1667,,2026-07-06,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.875,0.875,2026-07-06,7,v2.0.0
b300,hyperbolic,listing-presence,False,5,0.0,,2026-07-06,7,v2.0.0
b300,runpod,categorical,False,26,0.0,,2026-07-06,7,v2.0.0
b300,sesterce,listing-presence,False,6,0.3333,,2026-07-06,7,v2.0.0
b300,shadeform:verda,categorical,True,24,0.7917,0.1667,2026-07-06,7,v2.0.0
gb200,hyperbolic,listing-presence,False,5,0.0,,2026-07-06,7,v2.0.0
gb200,sesterce,listing-presence,False,6,0.0,,2026-07-06,7,v2.0.0
h100-sxm,akash_console,count,False,35,1.0,,2026-07-06,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,35,0.0857,0.0857,2026-07-06,7,v2.0.0
h100-sxm,hyperbolic,listing-presence,False,5,1.0,,2026-07-06,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,35,0.2,0.2,2026-07-06,7,v2.0.0
h100-sxm,lambda_caps,binary,True,35,0.7714,0.0857,2026-07-06,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,35,0.0,,2026-07-06,7,v2.0.0
h100-sxm,massed_compute,count,False,35,0.2571,,2026-07-06,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,34,0.9118,,2026-07-06,7,v2.0.0
h100-sxm,runpod,categorical,False,35,1.0,,2026-07-06,7,v2.0.0
h100-sxm,scaleway,categorical,True,35,1.0,1.0,2026-07-06,7,v2.0.0
h100-sxm,sesterce,listing-presence,False,6,0.8333,,2026-07-06,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-07-06,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-07-06,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-07-06,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,24,0.0833,0.0,2026-07-06,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-07-06,7,v2.0.0
h100-sxm,tensordock,count,False,6,0.1667,,2026-07-06,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-06,7,v2.0.0
h200-sxm,akash_console,count,False,35,1.0,,2026-07-06,7,v2.0.0
h200-sxm,hyperbolic,listing-presence,False,5,1.0,,2026-07-06,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,35,0.6857,0.6857,2026-07-06,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,24,0.875,,2026-07-06,7,v2.0.0
h200-sxm,runpod,categorical,False,35,1.0,,2026-07-06,7,v2.0.0
h200-sxm,sesterce,listing-presence,False,6,0.5,,2026-07-06,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-07-06,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-07-06,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-07-06,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-07-06,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-07-06,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,24,0.5417,0.375,2026-07-06,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9167,0.875,2026-07-06,7,v2.0.0
