chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,72,0.4306,0.0,2026-09-19,7,v2.4.0
a100-sxm-40gb,oci_caps,count,True,168,0.0,0.0,2026-09-19,7,v2.4.0
a100-sxm-40gb,prime_intellect,categorical,False,144,0.9931,,2026-09-19,7,v2.4.0
a100-sxm-40gb,runpod,categorical,False,168,0.8869,,2026-09-19,7,v2.4.0
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-19,7,v2.4.0
a100-sxm-80gb,akash_console,count,False,168,1.0,,2026-09-19,7,v2.4.0
a100-sxm-80gb,crusoe_caps,binary,True,168,0.7917,0.7917,2026-09-19,7,v2.4.0
a100-sxm-80gb,datacrunch,binary,True,167,0.9281,0.0,2026-09-19,7,v2.4.0
a100-sxm-80gb,gcore_caps,count,True,168,0.3274,0.3274,2026-09-19,7,v2.4.0
a100-sxm-80gb,hyperstack_stocks,count,True,168,0.7798,0.7798,2026-09-19,7,v2.4.0
a100-sxm-80gb,lambda_caps,binary,True,168,1.0,0.5476,2026-09-19,7,v2.4.0
a100-sxm-80gb,massed_compute,count,False,168,1.0,,2026-09-19,7,v2.4.0
a100-sxm-80gb,oci_caps,count,True,168,0.0,0.0,2026-09-19,7,v2.4.0
a100-sxm-80gb,prime_intellect,categorical,False,144,0.9861,,2026-09-19,7,v2.4.0
a100-sxm-80gb,runpod,categorical,False,168,1.0,,2026-09-19,7,v2.4.0
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-19,7,v2.4.0
a100-sxm-80gb,shadeform:denvr,categorical,True,28,0.9643,0.3571,2026-09-19,7,v2.4.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,28,0.6429,0.6429,2026-09-19,7,v2.4.0
b200-sxm,lambda_caps,binary,True,168,0.0,0.0,2026-09-19,7,v2.4.0
b200-sxm,massed_compute,count,False,168,0.0,,2026-09-19,7,v2.4.0
b200-sxm,nebius_caps,count,True,168,0.9762,0.1786,2026-09-19,7,v2.4.0
b200-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-19,7,v2.4.0
b200-sxm,runpod,categorical,False,168,0.7143,,2026-09-19,7,v2.4.0
b200-sxm,vast,measured-occupancy,True,28,0.8571,0.4286,2026-09-19,7,v2.4.0
b300,akash_console,count,False,168,0.131,,2026-09-19,7,v2.4.0
b300,massed_compute,count,False,168,0.0,,2026-09-19,7,v2.4.0
b300,nebius_caps,count,True,168,0.6786,0.0952,2026-09-19,7,v2.4.0
b300,oci_caps,count,True,168,0.0,0.0,2026-09-19,7,v2.4.0
b300,runpod,categorical,False,168,0.6726,,2026-09-19,7,v2.4.0
b300,scaleway,categorical,True,168,0.0,0.0,2026-09-19,7,v2.4.0
b300,sesterce,listing-state,False,2,1.0,,2026-09-19,7,v2.4.0
b300,shadeform:excesssupply,categorical,True,16,0.4375,0.4375,2026-09-19,7,v2.4.0
gb200,oci_caps,count,True,168,0.0,0.0,2026-09-19,7,v2.4.0
h100-sxm,akash_console,count,False,168,1.0,,2026-09-19,7,v2.4.0
h100-sxm,clore,listing-presence,False,2,1.0,,2026-09-19,7,v2.4.0
h100-sxm,crusoe_caps,binary,True,168,0.0,0.0,2026-09-19,7,v2.4.0
h100-sxm,datacrunch,binary,True,167,0.9401,0.3293,2026-09-19,7,v2.4.0
h100-sxm,gcore_caps,count,True,168,1.0,1.0,2026-09-19,7,v2.4.0
h100-sxm,hyperbolic,count,True,158,1.0,0.6962,2026-09-19,7,v2.4.0
h100-sxm,hyperstack_stocks,count,True,168,0.006,0.006,2026-09-19,7,v2.4.0
h100-sxm,lambda_caps,binary,True,168,0.3095,0.006,2026-09-19,7,v2.4.0
h100-sxm,latitude_caps,categorical,False,168,0.0,,2026-09-19,7,v2.4.0
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-19,7,v2.4.0
h100-sxm,massed_compute,count,False,168,1.0,,2026-09-19,7,v2.4.0
h100-sxm,nebius_caps,count,True,168,1.0,0.381,2026-09-19,7,v2.4.0
h100-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-19,7,v2.4.0
h100-sxm,prime_intellect,categorical,False,48,0.2917,,2026-09-19,7,v2.4.0
h100-sxm,runpod,categorical,False,168,1.0,,2026-09-19,7,v2.4.0
h100-sxm,scaleway,categorical,True,168,0.9405,0.0,2026-09-19,7,v2.4.0
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-19,7,v2.4.0
h100-sxm,shadeform:denvr,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
h100-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
h100-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
h100-sxm,shadeform:voltagepark,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
h100-sxm,vast,measured-occupancy,True,28,1.0,0.3214,2026-09-19,7,v2.4.0
h100-sxm,voltage_park,listing-presence,False,5,0.0,,2026-09-19,7,v2.4.0
h200-sxm,akash_console,count,False,168,1.0,,2026-09-19,7,v2.4.0
h200-sxm,datacrunch,binary,True,119,0.9496,0.0924,2026-09-19,7,v2.4.0
h200-sxm,gcore_caps,count,True,168,0.0,0.0,2026-09-19,7,v2.4.0
h200-sxm,hyperbolic,count,True,158,0.9557,0.2722,2026-09-19,7,v2.4.0
h200-sxm,hyperstack_stocks,count,True,168,0.1071,0.1071,2026-09-19,7,v2.4.0
h200-sxm,lightning_ai,listing-presence,False,5,1.0,,2026-09-19,7,v2.4.0
h200-sxm,nebius_caps,count,True,168,1.0,0.7262,2026-09-19,7,v2.4.0
h200-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-19,7,v2.4.0
h200-sxm,prime_intellect,categorical,False,96,0.9479,,2026-09-19,7,v2.4.0
h200-sxm,runpod,categorical,False,168,0.9881,,2026-09-19,7,v2.4.0
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-09-19,7,v2.4.0
h200-sxm,shadeform:amaya,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
h200-sxm,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
h200-sxm,shadeform:excesssupply,categorical,True,28,0.75,0.75,2026-09-19,7,v2.4.0
h200-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
h200-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
h200-sxm,vast,measured-occupancy,True,28,1.0,0.9643,2026-09-19,7,v2.4.0
l40s,clore,listing-presence,False,7,0.8571,,2026-09-19,7,v2.4.0
l40s,crusoe_caps,binary,True,168,1.0,0.5714,2026-09-19,7,v2.4.0
l40s,datacrunch,binary,True,119,0.3613,0.0,2026-09-19,7,v2.4.0
l40s,gcore_caps,count,True,168,1.0,1.0,2026-09-19,7,v2.4.0
l40s,massed_compute,count,False,168,1.0,,2026-09-19,7,v2.4.0
l40s,nebius_caps,count,True,168,0.994,0.0,2026-09-19,7,v2.4.0
l40s,oci_caps,count,True,168,0.0,0.0,2026-09-19,7,v2.4.0
l40s,prime_intellect,categorical,False,96,0.6562,,2026-09-19,7,v2.4.0
l40s,runpod,categorical,False,168,0.994,,2026-09-19,7,v2.4.0
l40s,scaleway,categorical,True,168,0.4583,0.0,2026-09-19,7,v2.4.0
l40s,sesterce,listing-state,False,7,1.0,,2026-09-19,7,v2.4.0
l40s,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
l40s,shadeform:latitude,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
rtx-pro-6000,akash_console,count,False,168,1.0,,2026-09-19,7,v2.4.0
rtx-pro-6000,clore,listing-presence,False,7,0.8571,,2026-09-19,7,v2.4.0
rtx-pro-6000,datacrunch,binary,True,167,1.0,0.2216,2026-09-19,7,v2.4.0
rtx-pro-6000,latitude_caps,categorical,False,168,0.0,,2026-09-19,7,v2.4.0
rtx-pro-6000,massed_compute,count,False,168,1.0,,2026-09-19,7,v2.4.0
rtx-pro-6000,nebius_caps,count,True,168,1.0,1.0,2026-09-19,7,v2.4.0
rtx-pro-6000,prime_intellect,categorical,False,96,0.3646,,2026-09-19,7,v2.4.0
rtx-pro-6000,runpod,categorical,False,168,1.0,,2026-09-19,7,v2.4.0
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-19,7,v2.4.0
rtx-pro-6000,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
rtx-pro-6000,shadeform:excesssupply,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
rtx-pro-6000,shadeform:imwt,categorical,True,28,0.0,0.0,2026-09-19,7,v2.4.0
rtx-pro-6000,shadeform:latitude,categorical,True,28,0.7857,0.7857,2026-09-19,7,v2.4.0
