chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,prime_intellect,categorical,False,24,0.9167,,2026-07-01,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,27,0.963,,2026-07-01,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,27,0.0,0.0,2026-07-01,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,27,1.0,1.0,2026-07-01,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,27,0.963,0.4444,2026-07-01,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,27,0.7778,,2026-07-01,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,28,1.0,,2026-07-01,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,27,1.0,,2026-07-01,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.12,2026-07-01,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.52,0.52,2026-07-01,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,1.0,0.12,2026-07-01,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,24,1.0,,2026-07-01,7,v2.0.0
b200-sxm,lambda_caps,binary,True,27,0.1481,0.037,2026-07-01,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,8,0.5,,2026-07-01,7,v2.0.0
b200-sxm,runpod,categorical,False,27,0.963,,2026-07-01,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.9167,0.9167,2026-07-01,7,v2.0.0
h100-sxm,akash_console,count,False,27,1.0,,2026-07-01,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,27,0.037,0.037,2026-07-01,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,27,0.1481,0.1481,2026-07-01,7,v2.0.0
h100-sxm,lambda_caps,binary,True,27,0.4815,0.0,2026-07-01,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,27,0.0,,2026-07-01,7,v2.0.0
h100-sxm,massed_compute,count,False,27,1.0,,2026-07-01,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,28,0.75,,2026-07-01,7,v2.0.0
h100-sxm,runpod,categorical,False,27,1.0,,2026-07-01,7,v2.0.0
h100-sxm,scaleway,categorical,True,28,1.0,1.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,25,0.44,0.0,2026-07-01,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-01,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-01,7,v2.0.0
h200-sxm,akash_console,count,False,27,1.0,,2026-07-01,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,19,0.5263,0.5263,2026-07-01,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,20,0.95,,2026-07-01,7,v2.0.0
h200-sxm,runpod,categorical,False,27,1.0,,2026-07-01,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-01,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,25,0.64,0.08,2026-07-01,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9167,0.875,2026-07-01,7,v2.0.0
