chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,1,1.0,0.0,2026-09-05,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,49,0.0,0.0,2026-09-05,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,49,1.0,,2026-09-05,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,41,0.9268,,2026-09-05,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-05,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,49,1.0,,2026-09-05,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,49,0.3878,0.3878,2026-09-05,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,41,0.6829,0.0,2026-09-05,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,49,0.0,0.0,2026-09-05,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,49,1.0,1.0,2026-09-05,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,49,0.9796,0.4898,2026-09-05,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,49,1.0,,2026-09-05,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,49,0.0,0.0,2026-09-05,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,49,0.8163,,2026-09-05,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,49,1.0,,2026-09-05,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-05,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,24,1.0,0.5833,2026-09-05,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.5417,0.5417,2026-09-05,7,v2.3.2
b200-sxm,lambda_caps,binary,True,49,0.0,0.0,2026-09-05,7,v2.3.2
b200-sxm,massed_compute,count,False,49,0.0,,2026-09-05,7,v2.3.2
b200-sxm,nebius_caps,count,True,49,0.9796,0.8163,2026-09-05,7,v2.3.2
b200-sxm,oci_caps,count,True,49,0.0,0.0,2026-09-05,7,v2.3.2
b200-sxm,runpod,categorical,False,49,0.9592,,2026-09-05,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,24,1.0,0.875,2026-09-05,7,v2.3.2
b300,akash_console,count,False,49,0.0,,2026-09-05,7,v2.3.2
b300,massed_compute,count,False,49,0.0,,2026-09-05,7,v2.3.2
b300,nebius_caps,count,True,49,0.9796,0.7755,2026-09-05,7,v2.3.2
b300,oci_caps,count,True,49,0.0,0.0,2026-09-05,7,v2.3.2
b300,runpod,categorical,False,49,0.6531,,2026-09-05,7,v2.3.2
b300,scaleway,categorical,True,49,0.0,0.0,2026-09-05,7,v2.3.2
gb200,oci_caps,count,True,49,0.0,0.0,2026-09-05,7,v2.3.2
h100-sxm,akash_console,count,False,49,1.0,,2026-09-05,7,v2.3.2
h100-sxm,clore,listing-presence,False,1,1.0,,2026-09-05,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,49,0.1224,0.1224,2026-09-05,7,v2.3.2
h100-sxm,datacrunch,binary,True,49,0.7959,0.0204,2026-09-05,7,v2.3.2
h100-sxm,gcore_caps,count,True,49,1.0,0.7347,2026-09-05,7,v2.3.2
h100-sxm,hyperbolic,count,True,49,1.0,0.3878,2026-09-05,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,49,0.1429,0.1429,2026-09-05,7,v2.3.2
h100-sxm,lambda_caps,binary,True,49,0.6122,0.0204,2026-09-05,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,49,0.0,,2026-09-05,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-05,7,v2.3.2
h100-sxm,massed_compute,count,False,49,1.0,,2026-09-05,7,v2.3.2
h100-sxm,nebius_caps,count,True,49,1.0,0.7959,2026-09-05,7,v2.3.2
h100-sxm,oci_caps,count,True,49,0.0,0.0,2026-09-05,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,49,0.6939,,2026-09-05,7,v2.3.2
h100-sxm,runpod,categorical,False,49,1.0,,2026-09-05,7,v2.3.2
h100-sxm,scaleway,categorical,True,16,1.0,0.0,2026-09-05,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-05,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-09-05,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-09-05,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-09-05,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-09-05,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.5,2026-09-05,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-05,7,v2.3.2
h200-sxm,akash_console,count,False,49,1.0,,2026-09-05,7,v2.3.2
