chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-08,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,50,0.98,,2026-08-08,7,v2.2.1
a100-sxm-40gb,runpod,categorical,False,29,0.7586,,2026-08-08,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-08-08,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,53,1.0,,2026-08-08,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,53,0.0,0.0,2026-08-08,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-08,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,53,0.0,0.0,2026-08-08,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,53,0.9811,0.9811,2026-08-08,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,53,0.8113,,2026-08-08,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,50,1.0,,2026-08-08,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,53,1.0,,2026-08-08,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-08,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,27,0.7778,0.0741,2026-08-08,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,27,1.0,1.0,2026-08-08,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,27,0.7037,0.0,2026-08-08,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,53,1.0,,2026-08-08,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-08,7,v2.2.1
b200-sxm,lambda_caps,binary,True,53,0.0,0.0,2026-08-08,7,v2.2.1
b200-sxm,massed_compute,count,False,53,0.0,,2026-08-08,7,v2.2.1
b200-sxm,prime_intellect,categorical,False,15,0.6667,,2026-08-08,7,v2.2.1
b200-sxm,runpod,categorical,False,53,0.9623,,2026-08-08,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.5714,,2026-08-08,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,27,1.0,1.0,2026-08-08,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-08,7,v2.2.1
b300,runpod,categorical,False,53,0.8113,,2026-08-08,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.5714,,2026-08-08,7,v2.2.1
b300,shadeform:verda,categorical,True,27,0.2222,0.0,2026-08-08,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-08,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-08,7,v2.2.1
h100-sxm,akash_console,count,False,53,1.0,,2026-08-08,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,53,0.0189,0.0189,2026-08-08,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-08,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,53,0.8113,0.8113,2026-08-08,7,v2.2.1
h100-sxm,lambda_caps,binary,True,53,0.8868,0.0377,2026-08-08,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,53,0.0,,2026-08-08,7,v2.2.1
h100-sxm,massed_compute,count,False,53,0.0,,2026-08-08,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,50,0.96,,2026-08-08,7,v2.2.1
h100-sxm,runpod,categorical,False,53,0.9811,,2026-08-08,7,v2.2.1
h100-sxm,scaleway,categorical,True,53,1.0,0.0,2026-08-08,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-08,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,27,0.0,0.0,2026-08-08,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,27,0.0,0.0,2026-08-08,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,27,0.0,0.0,2026-08-08,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,27,0.2963,0.0,2026-08-08,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,27,0.0,0.0,2026-08-08,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,27,1.0,0.963,2026-08-08,7,v2.2.1
h200-sxm,akash_console,count,False,53,1.0,,2026-08-08,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-08,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,53,0.0943,0.0943,2026-08-08,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,50,0.98,,2026-08-08,7,v2.2.1
h200-sxm,runpod,categorical,False,53,1.0,,2026-08-08,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-08,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,27,0.0,0.0,2026-08-08,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,27,0.0,0.0,2026-08-08,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,27,0.3333,0.3333,2026-08-08,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,27,0.0,0.0,2026-08-08,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,27,0.0,0.0,2026-08-08,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,27,0.6667,0.1111,2026-08-08,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,27,1.0,1.0,2026-08-08,7,v2.2.1
