chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,3,0.3333,0.0,2026-09-08,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,51,1.0,,2026-09-08,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,51,0.9608,,2026-09-08,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,51,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,51,0.8431,0.8431,2026-09-08,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,51,0.8235,0.0,2026-09-08,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,51,0.1373,0.1373,2026-09-08,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,51,1.0,1.0,2026-09-08,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,51,0.9804,0.7451,2026-09-08,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,51,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,51,0.8235,,2026-09-08,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,51,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,24,1.0,0.875,2026-09-08,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.75,0.75,2026-09-08,7,v2.3.2
b200-sxm,lambda_caps,binary,True,51,0.0,0.0,2026-09-08,7,v2.3.2
b200-sxm,massed_compute,count,False,51,0.0,,2026-09-08,7,v2.3.2
b200-sxm,nebius_caps,count,True,51,0.9804,0.4314,2026-09-08,7,v2.3.2
b200-sxm,oci_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
b200-sxm,runpod,categorical,False,51,0.9216,,2026-09-08,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,25,1.0,0.84,2026-09-08,7,v2.3.2
b300,akash_console,count,False,51,0.2549,,2026-09-08,7,v2.3.2
