chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,48,0.5625,0.0,2026-09-15,7,v2.3.3
a100-sxm-40gb,oci_caps,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
a100-sxm-40gb,prime_intellect,categorical,False,123,1.0,,2026-09-15,7,v2.3.3
a100-sxm-40gb,runpod,categorical,False,147,0.8571,,2026-09-15,7,v2.3.3
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-15,7,v2.3.3
a100-sxm-80gb,akash_console,count,False,147,1.0,,2026-09-15,7,v2.3.3
a100-sxm-80gb,crusoe_caps,binary,True,147,0.4218,0.4218,2026-09-15,7,v2.3.3
a100-sxm-80gb,datacrunch,binary,True,146,0.8973,0.0,2026-09-15,7,v2.3.3
a100-sxm-80gb,gcore_caps,count,True,147,0.3741,0.3741,2026-09-15,7,v2.3.3
a100-sxm-80gb,hyperstack_stocks,count,True,147,0.9864,0.9864,2026-09-15,7,v2.3.3
a100-sxm-80gb,lambda_caps,binary,True,147,0.9932,0.619,2026-09-15,7,v2.3.3
a100-sxm-80gb,massed_compute,count,False,147,1.0,,2026-09-15,7,v2.3.3
a100-sxm-80gb,oci_caps,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
a100-sxm-80gb,prime_intellect,categorical,False,123,0.9756,,2026-09-15,7,v2.3.3
a100-sxm-80gb,runpod,categorical,False,147,0.9728,,2026-09-15,7,v2.3.3
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-15,7,v2.3.3
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.68,2026-09-15,7,v2.3.3
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-09-15,7,v2.3.3
b200-sxm,lambda_caps,binary,True,147,0.0,0.0,2026-09-15,7,v2.3.3
b200-sxm,massed_compute,count,False,147,0.0,,2026-09-15,7,v2.3.3
b200-sxm,nebius_caps,count,True,147,0.9796,0.1633,2026-09-15,7,v2.3.3
b200-sxm,oci_caps,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
b200-sxm,runpod,categorical,False,147,0.7007,,2026-09-15,7,v2.3.3
b200-sxm,vast,measured-occupancy,True,24,0.9583,0.8333,2026-09-15,7,v2.3.3
b300,akash_console,count,False,147,0.0136,,2026-09-15,7,v2.3.3
b300,datacrunch,binary,True,71,0.2676,0.0141,2026-09-15,7,v2.3.3
b300,massed_compute,count,False,147,0.0,,2026-09-15,7,v2.3.3
b300,nebius_caps,count,True,147,0.7279,0.0952,2026-09-15,7,v2.3.3
b300,oci_caps,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
