chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
a100-sxm-40gb,prime_intellect,categorical,False,50,1.0,,2026-08-19,7,v2.3.1
a100-sxm-40gb,runpod,categorical,False,51,0.8627,,2026-08-19,7,v2.3.1
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,akash_console,count,False,51,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,crusoe_caps,binary,True,51,0.0,0.0,2026-08-19,7,v2.3.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,hyperstack_stocks,count,True,51,0.0,0.0,2026-08-19,7,v2.3.1
a100-sxm-80gb,lambda_caps,binary,True,51,1.0,0.8627,2026-08-19,7,v2.3.1
a100-sxm-80gb,massed_compute,count,False,51,0.7647,,2026-08-19,7,v2.3.1
a100-sxm-80gb,prime_intellect,categorical,False,50,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,runpod,categorical,False,51,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
a100-sxm-80gb,shadeform:denvr,categorical,True,26,1.0,0.0,2026-08-19,7,v2.3.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,26,0.8846,0.8846,2026-08-19,7,v2.3.1
a100-sxm-80gb,shadeform:verda,categorical,True,26,0.8077,0.0,2026-08-19,7,v2.3.1
a100-sxm-80gb,tensordock,count,False,51,1.0,,2026-08-19,7,v2.3.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
b200-sxm,lambda_caps,binary,True,51,0.0,0.0,2026-08-19,7,v2.3.1
b200-sxm,massed_compute,count,False,51,0.0,,2026-08-19,7,v2.3.1
b200-sxm,runpod,categorical,False,51,0.8627,,2026-08-19,7,v2.3.1
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
b200-sxm,vast,measured-occupancy,True,26,0.9615,0.8846,2026-08-19,7,v2.3.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
b300,runpod,categorical,False,51,0.4902,,2026-08-19,7,v2.3.1
b300,sesterce,listing-presence,False,7,0.5714,,2026-08-19,7,v2.3.1
b300,shadeform:verda,categorical,True,26,0.6923,0.0,2026-08-19,7,v2.3.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-19,7,v2.3.1
h100-sxm,akash_console,count,False,51,1.0,,2026-08-19,7,v2.3.1
h100-sxm,crusoe_caps,binary,True,51,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
h100-sxm,hyperstack_stocks,count,True,51,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,lambda_caps,binary,True,51,0.8824,0.0784,2026-08-19,7,v2.3.1
h100-sxm,latitude_caps,categorical,False,51,0.0,,2026-08-19,7,v2.3.1
h100-sxm,massed_compute,count,False,51,0.0,,2026-08-19,7,v2.3.1
h100-sxm,prime_intellect,categorical,False,50,0.98,,2026-08-19,7,v2.3.1
h100-sxm,runpod,categorical,False,51,1.0,,2026-08-19,7,v2.3.1
h100-sxm,scaleway,categorical,True,51,1.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
h100-sxm,shadeform:denvr,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,shadeform:verda,categorical,True,26,0.1538,0.0,2026-08-19,7,v2.3.1
h100-sxm,shadeform:voltagepark,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.1
h100-sxm,vast,measured-occupancy,True,26,1.0,0.6538,2026-08-19,7,v2.3.1
h200-sxm,akash_console,count,False,51,1.0,,2026-08-19,7,v2.3.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
h200-sxm,hyperstack_stocks,count,True,51,0.6275,0.6275,2026-08-19,7,v2.3.1
h200-sxm,prime_intellect,categorical,False,50,1.0,,2026-08-19,7,v2.3.1
h200-sxm,runpod,categorical,False,51,1.0,,2026-08-19,7,v2.3.1
h200-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-19,7,v2.3.1
h200-sxm,shadeform:amaya,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.1
h200-sxm,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.1
h200-sxm,shadeform:excesssupply,categorical,True,26,0.1923,0.1923,2026-08-19,7,v2.3.1
h200-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.1
h200-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-08-19,7,v2.3.1
h200-sxm,shadeform:verda,categorical,True,26,0.7692,0.1154,2026-08-19,7,v2.3.1
h200-sxm,vast,measured-occupancy,True,26,1.0,0.9615,2026-08-19,7,v2.3.1
