chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,26,0.0,0.0,2026-06-22,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,25,1.0,,2026-06-22,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,26,0.9231,,2026-06-22,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,26,0.0385,0.0385,2026-06-22,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,26,1.0,1.0,2026-06-22,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,26,1.0,0.8462,2026-06-22,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,26,0.5769,,2026-06-22,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,26,0.0,0.0,2026-06-22,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,25,0.92,,2026-06-22,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,26,1.0,,2026-06-22,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,24,0.9583,0.5417,2026-06-22,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.9583,0.9583,2026-06-22,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,24,0.9583,0.0417,2026-06-22,7,v2.0.0
b200-sxm,lambda_caps,binary,True,26,0.0,0.0,2026-06-22,7,v2.0.0
b200-sxm,oci_caps,count,True,26,0.0,0.0,2026-06-22,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,25,0.96,,2026-06-22,7,v2.0.0
b200-sxm,runpod,categorical,False,26,1.0,,2026-06-22,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,16,1.0,0.875,2026-06-22,7,v2.0.0
gb200,oci_caps,count,True,26,0.0,0.0,2026-06-22,7,v2.0.0
h100-sxm,akash_console,count,False,26,1.0,,2026-06-22,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,26,0.0,0.0,2026-06-22,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,26,0.6154,0.6154,2026-06-22,7,v2.0.0
h100-sxm,lambda_caps,binary,True,26,0.8077,0.0,2026-06-22,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,26,0.0,,2026-06-22,7,v2.0.0
h100-sxm,massed_compute,count,False,26,1.0,,2026-06-22,7,v2.0.0
h100-sxm,oci_caps,count,True,26,0.0,0.0,2026-06-22,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,25,0.92,,2026-06-22,7,v2.0.0
h100-sxm,runpod,categorical,False,26,1.0,,2026-06-22,7,v2.0.0
h100-sxm,scaleway,categorical,True,26,1.0,1.0,2026-06-22,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-06-22,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-06-22,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-06-22,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,24,0.3333,0.0,2026-06-22,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-06-22,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,16,0.6875,0.6875,2026-06-22,7,v2.0.0
h200-sxm,akash_console,count,False,26,1.0,,2026-06-22,7,v2.0.0
h200-sxm,oci_caps,count,True,26,0.0,0.0,2026-06-22,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,25,0.96,,2026-06-22,7,v2.0.0
h200-sxm,runpod,categorical,False,26,1.0,,2026-06-22,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-06-22,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-06-22,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-06-22,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-06-22,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-06-22,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,24,0.9583,0.5,2026-06-22,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,16,0.9375,0.75,2026-06-22,7,v2.0.0
