chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,48,0.5625,0.0,2026-09-16,7,v2.3.3
a100-sxm-40gb,oci_caps,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
a100-sxm-40gb,prime_intellect,categorical,False,123,1.0,,2026-09-16,7,v2.3.3
a100-sxm-40gb,runpod,categorical,False,147,0.8435,,2026-09-16,7,v2.3.3
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
a100-sxm-80gb,akash_console,count,False,147,1.0,,2026-09-16,7,v2.3.3
a100-sxm-80gb,crusoe_caps,binary,True,147,0.585,0.585,2026-09-16,7,v2.3.3
a100-sxm-80gb,datacrunch,binary,True,146,0.8699,0.0,2026-09-16,7,v2.3.3
a100-sxm-80gb,gcore_caps,count,True,147,0.3673,0.3673,2026-09-16,7,v2.3.3
a100-sxm-80gb,hyperstack_stocks,count,True,147,0.9592,0.9592,2026-09-16,7,v2.3.3
a100-sxm-80gb,lambda_caps,binary,True,147,0.9932,0.5986,2026-09-16,7,v2.3.3
a100-sxm-80gb,massed_compute,count,False,147,1.0,,2026-09-16,7,v2.3.3
a100-sxm-80gb,oci_caps,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
a100-sxm-80gb,prime_intellect,categorical,False,123,0.9837,,2026-09-16,7,v2.3.3
a100-sxm-80gb,runpod,categorical,False,147,0.9728,,2026-09-16,7,v2.3.3
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.64,2026-09-16,7,v2.3.3
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.68,0.68,2026-09-16,7,v2.3.3
b200-sxm,lambda_caps,binary,True,147,0.0,0.0,2026-09-16,7,v2.3.3
b200-sxm,massed_compute,count,False,147,0.0,,2026-09-16,7,v2.3.3
b200-sxm,nebius_caps,count,True,147,0.9796,0.1769,2026-09-16,7,v2.3.3
b200-sxm,oci_caps,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
b200-sxm,runpod,categorical,False,147,0.7619,,2026-09-16,7,v2.3.3
b200-sxm,vast,measured-occupancy,True,24,0.9583,0.8333,2026-09-16,7,v2.3.3
b300,akash_console,count,False,147,0.0,,2026-09-16,7,v2.3.3
b300,datacrunch,binary,True,71,0.2676,0.0141,2026-09-16,7,v2.3.3
b300,massed_compute,count,False,147,0.0,,2026-09-16,7,v2.3.3
b300,nebius_caps,count,True,147,0.7211,0.0952,2026-09-16,7,v2.3.3
b300,oci_caps,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
b300,runpod,categorical,False,147,0.7959,,2026-09-16,7,v2.3.3
b300,scaleway,categorical,True,147,0.0,0.0,2026-09-16,7,v2.3.3
b300,sesterce,listing-state,False,1,1.0,,2026-09-16,7,v2.3.3
b300,shadeform:excesssupply,categorical,True,1,1.0,1.0,2026-09-16,7,v2.3.3
gb200,oci_caps,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,akash_console,count,False,147,1.0,,2026-09-16,7,v2.3.3
h100-sxm,crusoe_caps,binary,True,147,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,datacrunch,binary,True,143,0.979,0.2378,2026-09-16,7,v2.3.3
h100-sxm,gcore_caps,count,True,147,1.0,0.9932,2026-09-16,7,v2.3.3
h100-sxm,hyperbolic,count,True,141,1.0,0.5887,2026-09-16,7,v2.3.3
h100-sxm,hyperstack_stocks,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,lambda_caps,binary,True,147,0.6122,0.0068,2026-09-16,7,v2.3.3
h100-sxm,latitude_caps,categorical,False,147,0.0,,2026-09-16,7,v2.3.3
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-16,7,v2.3.3
h100-sxm,massed_compute,count,False,147,1.0,,2026-09-16,7,v2.3.3
h100-sxm,nebius_caps,count,True,147,1.0,0.4218,2026-09-16,7,v2.3.3
h100-sxm,oci_caps,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,prime_intellect,categorical,False,96,0.6771,,2026-09-16,7,v2.3.3
h100-sxm,runpod,categorical,False,147,1.0,,2026-09-16,7,v2.3.3
h100-sxm,scaleway,categorical,True,147,0.9728,0.0,2026-09-16,7,v2.3.3
h100-sxm,sesterce,listing-state,False,4,1.0,,2026-09-16,7,v2.3.3
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
