chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,prime_intellect,categorical,False,24,0.9167,,2026-07-02,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,27,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,27,0.0,0.0,2026-07-02,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,27,1.0,1.0,2026-07-02,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,27,0.963,0.4444,2026-07-02,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,27,0.8148,,2026-07-02,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,28,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,27,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,24,1.0,0.125,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.5417,0.5417,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,24,1.0,0.125,2026-07-02,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,27,1.0,,2026-07-02,7,v2.0.0
b200-sxm,lambda_caps,binary,True,27,0.1111,0.0,2026-07-02,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,7,0.5714,,2026-07-02,7,v2.0.0
b200-sxm,runpod,categorical,False,27,0.963,,2026-07-02,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.9167,0.9167,2026-07-02,7,v2.0.0
h100-sxm,akash_console,count,False,27,1.0,,2026-07-02,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,27,0.1111,0.1111,2026-07-02,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,27,0.1481,0.1481,2026-07-02,7,v2.0.0
h100-sxm,lambda_caps,binary,True,27,0.5185,0.0,2026-07-02,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,27,0.0,,2026-07-02,7,v2.0.0
h100-sxm,massed_compute,count,False,27,1.0,,2026-07-02,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,28,0.8214,,2026-07-02,7,v2.0.0
h100-sxm,runpod,categorical,False,27,1.0,,2026-07-02,7,v2.0.0
h100-sxm,scaleway,categorical,True,28,1.0,1.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,24,0.4167,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-02,7,v2.0.0
h200-sxm,akash_console,count,False,27,1.0,,2026-07-02,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,23,0.5217,0.5217,2026-07-02,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,23,0.9565,,2026-07-02,7,v2.0.0
h200-sxm,runpod,categorical,False,27,1.0,,2026-07-02,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,24,0.5833,0.125,2026-07-02,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9167,0.875,2026-07-02,7,v2.0.0
