chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,71,0.0,0.0,2026-09-10,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,70,1.0,,2026-09-10,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,70,0.9857,,2026-09-10,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-10,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,71,1.0,,2026-09-10,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,70,0.5286,0.5286,2026-09-10,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,70,0.8857,0.0,2026-09-10,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,70,0.6,0.6,2026-09-10,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,71,1.0,1.0,2026-09-10,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,71,1.0,0.7465,2026-09-10,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,70,1.0,,2026-09-10,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,71,0.0,0.0,2026-09-10,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,70,0.9571,,2026-09-10,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,70,1.0,,2026-09-10,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-10,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.72,2026-09-10,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.84,0.84,2026-09-10,7,v2.3.2
b200-sxm,lambda_caps,binary,True,71,0.0,0.0,2026-09-10,7,v2.3.2
b200-sxm,massed_compute,count,False,70,0.0,,2026-09-10,7,v2.3.2
b200-sxm,nebius_caps,count,True,71,0.9859,0.1831,2026-09-10,7,v2.3.2
b200-sxm,oci_caps,count,True,71,0.0,0.0,2026-09-10,7,v2.3.2
b200-sxm,runpod,categorical,False,70,0.6571,,2026-09-10,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,24,1.0,0.875,2026-09-10,7,v2.3.2
b300,akash_console,count,False,71,0.2676,,2026-09-10,7,v2.3.2
b300,massed_compute,count,False,70,0.0,,2026-09-10,7,v2.3.2
b300,nebius_caps,count,True,71,0.8732,0.1831,2026-09-10,7,v2.3.2
b300,oci_caps,count,True,71,0.0,0.0,2026-09-10,7,v2.3.2
b300,runpod,categorical,False,70,0.7429,,2026-09-10,7,v2.3.2
b300,scaleway,categorical,True,70,0.0,0.0,2026-09-10,7,v2.3.2
gb200,oci_caps,count,True,71,0.0,0.0,2026-09-10,7,v2.3.2
h100-sxm,akash_console,count,False,71,1.0,,2026-09-10,7,v2.3.2
h100-sxm,clore,listing-presence,False,1,1.0,,2026-09-10,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,70,0.0571,0.0571,2026-09-10,7,v2.3.2
h100-sxm,datacrunch,binary,True,70,0.9429,0.1,2026-09-10,7,v2.3.2
h100-sxm,gcore_caps,count,True,70,1.0,0.3143,2026-09-10,7,v2.3.2
h100-sxm,hyperbolic,count,True,70,0.9714,0.2143,2026-09-10,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,71,0.169,0.169,2026-09-10,7,v2.3.2
h100-sxm,lambda_caps,binary,True,71,0.7042,0.0282,2026-09-10,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,71,0.0,,2026-09-10,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-10,7,v2.3.2
h100-sxm,massed_compute,count,False,70,1.0,,2026-09-10,7,v2.3.2
h100-sxm,nebius_caps,count,True,71,1.0,0.2676,2026-09-10,7,v2.3.2
h100-sxm,oci_caps,count,True,71,0.0,0.0,2026-09-10,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,70,0.8714,,2026-09-10,7,v2.3.2
h100-sxm,runpod,categorical,False,70,0.9857,,2026-09-10,7,v2.3.2
h100-sxm,scaleway,categorical,True,38,0.9211,0.0,2026-09-10,7,v2.3.2
