chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,72,0.4444,0.0,2026-09-18,7,v2.4.0
a100-sxm-40gb,oci_caps,count,True,168,0.0,0.0,2026-09-18,7,v2.4.0
a100-sxm-40gb,prime_intellect,categorical,False,144,1.0,,2026-09-18,7,v2.4.0
a100-sxm-40gb,runpod,categorical,False,168,0.8333,,2026-09-18,7,v2.4.0
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-18,7,v2.4.0
a100-sxm-80gb,akash_console,count,False,168,1.0,,2026-09-18,7,v2.4.0
a100-sxm-80gb,crusoe_caps,binary,True,168,0.6667,0.6667,2026-09-18,7,v2.4.0
a100-sxm-80gb,datacrunch,binary,True,167,0.9281,0.0,2026-09-18,7,v2.4.0
a100-sxm-80gb,gcore_caps,count,True,168,0.3274,0.3274,2026-09-18,7,v2.4.0
a100-sxm-80gb,hyperstack_stocks,count,True,168,0.9048,0.9048,2026-09-18,7,v2.4.0
a100-sxm-80gb,lambda_caps,binary,True,168,1.0,0.5952,2026-09-18,7,v2.4.0
a100-sxm-80gb,massed_compute,count,False,168,1.0,,2026-09-18,7,v2.4.0
a100-sxm-80gb,oci_caps,count,True,168,0.0,0.0,2026-09-18,7,v2.4.0
a100-sxm-80gb,prime_intellect,categorical,False,144,0.9861,,2026-09-18,7,v2.4.0
a100-sxm-80gb,runpod,categorical,False,168,1.0,,2026-09-18,7,v2.4.0
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-18,7,v2.4.0
a100-sxm-80gb,shadeform:denvr,categorical,True,28,0.9643,0.5,2026-09-18,7,v2.4.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,28,0.7143,0.7143,2026-09-18,7,v2.4.0
b200-sxm,lambda_caps,binary,True,168,0.0,0.0,2026-09-18,7,v2.4.0
b200-sxm,massed_compute,count,False,168,0.0,,2026-09-18,7,v2.4.0
b200-sxm,nebius_caps,count,True,168,0.9762,0.1667,2026-09-18,7,v2.4.0
b200-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-18,7,v2.4.0
b200-sxm,runpod,categorical,False,168,0.7381,,2026-09-18,7,v2.4.0
b200-sxm,vast,measured-occupancy,True,28,0.9286,0.5357,2026-09-18,7,v2.4.0
b300,akash_console,count,False,168,0.131,,2026-09-18,7,v2.4.0
b300,datacrunch,binary,True,24,0.4167,0.0,2026-09-18,7,v2.4.0
b300,massed_compute,count,False,168,0.0,,2026-09-18,7,v2.4.0
b300,nebius_caps,count,True,168,0.75,0.1012,2026-09-18,7,v2.4.0
b300,oci_caps,count,True,168,0.0,0.0,2026-09-18,7,v2.4.0
b300,runpod,categorical,False,168,0.6786,,2026-09-18,7,v2.4.0
b300,scaleway,categorical,True,168,0.0,0.0,2026-09-18,7,v2.4.0
b300,sesterce,listing-state,False,2,1.0,,2026-09-18,7,v2.4.0
b300,shadeform:excesssupply,categorical,True,12,0.5833,0.5833,2026-09-18,7,v2.4.0
gb200,oci_caps,count,True,168,0.0,0.0,2026-09-18,7,v2.4.0
h100-sxm,akash_console,count,False,168,1.0,,2026-09-18,7,v2.4.0
h100-sxm,clore,listing-presence,False,1,1.0,,2026-09-18,7,v2.4.0
h100-sxm,crusoe_caps,binary,True,168,0.0,0.0,2026-09-18,7,v2.4.0
h100-sxm,datacrunch,binary,True,167,0.9401,0.2635,2026-09-18,7,v2.4.0
h100-sxm,gcore_caps,count,True,168,1.0,1.0,2026-09-18,7,v2.4.0
h100-sxm,hyperbolic,count,True,156,1.0,0.7564,2026-09-18,7,v2.4.0
h100-sxm,hyperstack_stocks,count,True,168,0.006,0.006,2026-09-18,7,v2.4.0
h100-sxm,lambda_caps,binary,True,168,0.4524,0.006,2026-09-18,7,v2.4.0
h100-sxm,latitude_caps,categorical,False,168,0.0,,2026-09-18,7,v2.4.0
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-18,7,v2.4.0
h100-sxm,massed_compute,count,False,168,1.0,,2026-09-18,7,v2.4.0
h100-sxm,nebius_caps,count,True,168,1.0,0.369,2026-09-18,7,v2.4.0
h100-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-18,7,v2.4.0
h100-sxm,prime_intellect,categorical,False,72,0.5278,,2026-09-18,7,v2.4.0
h100-sxm,runpod,categorical,False,168,1.0,,2026-09-18,7,v2.4.0
h100-sxm,scaleway,categorical,True,168,0.9405,0.0,2026-09-18,7,v2.4.0
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-18,7,v2.4.0
h100-sxm,shadeform:denvr,categorical,True,28,0.0,0.0,2026-09-18,7,v2.4.0
h100-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-09-18,7,v2.4.0
h100-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-09-18,7,v2.4.0
