chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,31,0.0,0.0,2026-06-20,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,23,1.0,,2026-06-20,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,31,0.5161,,2026-06-20,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,23,0.0435,0.0435,2026-06-20,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,31,0.9677,0.9677,2026-06-20,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,31,1.0,0.7419,2026-06-20,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,31,0.2258,,2026-06-20,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,31,0.0,0.0,2026-06-20,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,31,0.9355,,2026-06-20,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,31,1.0,,2026-06-20,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,18,0.9444,0.3889,2026-06-20,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,18,0.8889,0.8889,2026-06-20,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,18,0.9444,0.0556,2026-06-20,7,v2.0.0
b200-sxm,lambda_caps,binary,True,31,0.0,0.0,2026-06-20,7,v2.0.0
b200-sxm,oci_caps,count,True,31,0.0,0.0,2026-06-20,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,18,0.9444,,2026-06-20,7,v2.0.0
b200-sxm,runpod,categorical,False,31,1.0,,2026-06-20,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,16,1.0,0.8125,2026-06-20,7,v2.0.0
gb200,oci_caps,count,True,31,0.0,0.0,2026-06-20,7,v2.0.0
h100-sxm,akash_console,count,False,31,1.0,,2026-06-20,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,23,0.0,0.0,2026-06-20,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,31,0.5484,0.5484,2026-06-20,7,v2.0.0
h100-sxm,lambda_caps,binary,True,31,1.0,0.0,2026-06-20,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,31,0.0,,2026-06-20,7,v2.0.0
h100-sxm,massed_compute,count,False,31,1.0,,2026-06-20,7,v2.0.0
h100-sxm,oci_caps,count,True,31,0.0,0.0,2026-06-20,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,23,0.913,,2026-06-20,7,v2.0.0
h100-sxm,runpod,categorical,False,31,1.0,,2026-06-20,7,v2.0.0
h100-sxm,scaleway,categorical,True,31,1.0,1.0,2026-06-20,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,18,0.0,0.0,2026-06-20,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,18,0.0,0.0,2026-06-20,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,18,0.0,0.0,2026-06-20,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,18,0.2222,0.0,2026-06-20,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,18,0.0,0.0,2026-06-20,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,16,0.625,0.625,2026-06-20,7,v2.0.0
h200-sxm,akash_console,count,False,31,1.0,,2026-06-20,7,v2.0.0
h200-sxm,oci_caps,count,True,31,0.0,0.0,2026-06-20,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,23,0.9565,,2026-06-20,7,v2.0.0
h200-sxm,runpod,categorical,False,31,1.0,,2026-06-20,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,18,0.0,0.0,2026-06-20,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,18,0.0,0.0,2026-06-20,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,18,0.0,0.0,2026-06-20,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,18,0.0,0.0,2026-06-20,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,18,0.0,0.0,2026-06-20,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,18,0.8889,0.5556,2026-06-20,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,16,0.9375,0.6875,2026-06-20,7,v2.0.0
