chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,48,0.5625,0.0,2026-09-14,7,v2.3.3
a100-sxm-40gb,oci_caps,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
a100-sxm-40gb,prime_intellect,categorical,False,135,1.0,,2026-09-14,7,v2.3.3
a100-sxm-40gb,runpod,categorical,False,135,0.8519,,2026-09-14,7,v2.3.3
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-14,7,v2.3.3
a100-sxm-80gb,akash_console,count,False,135,1.0,,2026-09-14,7,v2.3.3
a100-sxm-80gb,crusoe_caps,binary,True,135,0.3259,0.3259,2026-09-14,7,v2.3.3
a100-sxm-80gb,datacrunch,binary,True,134,0.8731,0.0,2026-09-14,7,v2.3.3
a100-sxm-80gb,gcore_caps,count,True,135,0.4963,0.4963,2026-09-14,7,v2.3.3
a100-sxm-80gb,hyperstack_stocks,count,True,135,0.9852,0.9852,2026-09-14,7,v2.3.3
a100-sxm-80gb,lambda_caps,binary,True,135,0.9926,0.6444,2026-09-14,7,v2.3.3
a100-sxm-80gb,massed_compute,count,False,135,1.0,,2026-09-14,7,v2.3.3
a100-sxm-80gb,oci_caps,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
a100-sxm-80gb,prime_intellect,categorical,False,135,0.9778,,2026-09-14,7,v2.3.3
a100-sxm-80gb,runpod,categorical,False,135,0.9704,,2026-09-14,7,v2.3.3
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-14,7,v2.3.3
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.6,2026-09-14,7,v2.3.3
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-09-14,7,v2.3.3
b200-sxm,lambda_caps,binary,True,135,0.0,0.0,2026-09-14,7,v2.3.3
b200-sxm,massed_compute,count,False,135,0.0,,2026-09-14,7,v2.3.3
b200-sxm,nebius_caps,count,True,135,0.9778,0.1778,2026-09-14,7,v2.3.3
b200-sxm,oci_caps,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
b200-sxm,runpod,categorical,False,135,0.6519,,2026-09-14,7,v2.3.3
b200-sxm,vast,measured-occupancy,True,24,1.0,0.8333,2026-09-14,7,v2.3.3
b300,akash_console,count,False,135,0.0667,,2026-09-14,7,v2.3.3
b300,datacrunch,binary,True,71,0.2676,0.0141,2026-09-14,7,v2.3.3
b300,massed_compute,count,False,135,0.0,,2026-09-14,7,v2.3.3
b300,nebius_caps,count,True,135,0.7481,0.0963,2026-09-14,7,v2.3.3
b300,oci_caps,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
b300,runpod,categorical,False,135,0.7481,,2026-09-14,7,v2.3.3
b300,scaleway,categorical,True,135,0.0,0.0,2026-09-14,7,v2.3.3
gb200,oci_caps,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
h100-sxm,akash_console,count,False,135,1.0,,2026-09-14,7,v2.3.3
h100-sxm,crusoe_caps,binary,True,135,0.0,0.0,2026-09-14,7,v2.3.3
h100-sxm,datacrunch,binary,True,134,0.9925,0.0896,2026-09-14,7,v2.3.3
h100-sxm,gcore_caps,count,True,135,1.0,0.837,2026-09-14,7,v2.3.3
h100-sxm,hyperbolic,count,True,132,0.9848,0.3864,2026-09-14,7,v2.3.3
h100-sxm,hyperstack_stocks,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
h100-sxm,lambda_caps,binary,True,135,0.7556,0.0074,2026-09-14,7,v2.3.3
h100-sxm,latitude_caps,categorical,False,135,0.0,,2026-09-14,7,v2.3.3
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-14,7,v2.3.3
h100-sxm,massed_compute,count,False,135,1.0,,2026-09-14,7,v2.3.3
h100-sxm,nebius_caps,count,True,135,1.0,0.4,2026-09-14,7,v2.3.3
h100-sxm,oci_caps,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
h100-sxm,prime_intellect,categorical,False,108,0.8333,,2026-09-14,7,v2.3.3
h100-sxm,runpod,categorical,False,135,0.9926,,2026-09-14,7,v2.3.3
h100-sxm,scaleway,categorical,True,135,0.9778,0.0,2026-09-14,7,v2.3.3
h100-sxm,sesterce,listing-state,False,6,1.0,,2026-09-14,7,v2.3.3
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
h100-sxm,vast,measured-occupancy,True,24,0.9583,0.125,2026-09-14,7,v2.3.3
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-14,7,v2.3.3
h200-sxm,akash_console,count,False,135,1.0,,2026-09-14,7,v2.3.3
h200-sxm,datacrunch,binary,True,110,0.8727,0.1545,2026-09-14,7,v2.3.3
h200-sxm,gcore_caps,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
h200-sxm,hyperbolic,count,True,132,0.947,0.1061,2026-09-14,7,v2.3.3
h200-sxm,hyperstack_stocks,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
h200-sxm,nebius_caps,count,True,135,1.0,0.4296,2026-09-14,7,v2.3.3
h200-sxm,oci_caps,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
h200-sxm,prime_intellect,categorical,False,111,0.8108,,2026-09-14,7,v2.3.3
h200-sxm,runpod,categorical,False,135,1.0,,2026-09-14,7,v2.3.3
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-14,7,v2.3.3
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
h200-sxm,shadeform:excesssupply,categorical,True,25,0.68,0.68,2026-09-14,7,v2.3.3
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
h200-sxm,vast,measured-occupancy,True,24,0.9583,0.9583,2026-09-14,7,v2.3.3
l40s,clore,listing-presence,False,7,0.4286,,2026-09-14,7,v2.3.3
l40s,crusoe_caps,binary,True,135,0.763,0.0667,2026-09-14,7,v2.3.3
l40s,datacrunch,binary,True,27,0.2593,0.0,2026-09-14,7,v2.3.3
