chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,55,1.0,,2026-09-09,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,55,0.9818,,2026-09-09,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-09,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,55,1.0,,2026-09-09,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,55,0.7091,0.7091,2026-09-09,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,55,0.8364,0.0,2026-09-09,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,55,0.3455,0.3455,2026-09-09,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,55,1.0,1.0,2026-09-09,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,55,1.0,0.7273,2026-09-09,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,55,1.0,,2026-09-09,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,55,0.9091,,2026-09-09,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,55,1.0,,2026-09-09,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-09,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.8,2026-09-09,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.8,0.8,2026-09-09,7,v2.3.2
b200-sxm,lambda_caps,binary,True,55,0.0,0.0,2026-09-09,7,v2.3.2
b200-sxm,massed_compute,count,False,55,0.0,,2026-09-09,7,v2.3.2
b200-sxm,nebius_caps,count,True,55,0.9818,0.2727,2026-09-09,7,v2.3.2
b200-sxm,oci_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
b200-sxm,runpod,categorical,False,55,0.8,,2026-09-09,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,24,1.0,0.7917,2026-09-09,7,v2.3.2
b300,akash_console,count,False,55,0.3091,,2026-09-09,7,v2.3.2
b300,massed_compute,count,False,55,0.0,,2026-09-09,7,v2.3.2
b300,nebius_caps,count,True,55,0.9818,0.2545,2026-09-09,7,v2.3.2
b300,oci_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
b300,runpod,categorical,False,55,0.7636,,2026-09-09,7,v2.3.2
b300,scaleway,categorical,True,55,0.0,0.0,2026-09-09,7,v2.3.2
gb200,oci_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
h100-sxm,akash_console,count,False,55,1.0,,2026-09-09,7,v2.3.2
