chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-16,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,49,1.0,,2026-08-16,7,v2.2.1
a100-sxm-40gb,runpod,categorical,False,49,0.8776,,2026-08-16,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-08-16,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,49,1.0,,2026-08-16,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,49,0.2653,0.2653,2026-08-16,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-16,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,48,0.0,0.0,2026-08-16,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,49,1.0,0.7755,2026-08-16,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,49,0.5918,,2026-08-16,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,49,1.0,,2026-08-16,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,49,1.0,,2026-08-16,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-16,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.08,2026-08-16,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-08-16,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.92,0.0,2026-08-16,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,49,1.0,,2026-08-16,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-16,7,v2.2.1
b200-sxm,lambda_caps,binary,True,49,0.0,0.0,2026-08-16,7,v2.2.1
b200-sxm,massed_compute,count,False,49,0.0,,2026-08-16,7,v2.2.1
b200-sxm,runpod,categorical,False,49,0.9388,,2026-08-16,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-08-16,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,24,1.0,0.9167,2026-08-16,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-16,7,v2.2.1
b300,runpod,categorical,False,49,0.3878,,2026-08-16,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.8571,,2026-08-16,7,v2.2.1
b300,shadeform:verda,categorical,True,25,0.8,0.04,2026-08-16,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-16,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-16,7,v2.2.1
h100-sxm,akash_console,count,False,49,1.0,,2026-08-16,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,49,0.0,0.0,2026-08-16,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-16,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,48,0.0,0.0,2026-08-16,7,v2.2.1
h100-sxm,lambda_caps,binary,True,49,0.9796,0.1224,2026-08-16,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,49,0.0,,2026-08-16,7,v2.2.1
h100-sxm,massed_compute,count,False,49,0.0,,2026-08-16,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,49,0.9796,,2026-08-16,7,v2.2.1
h100-sxm,runpod,categorical,False,49,1.0,,2026-08-16,7,v2.2.1
h100-sxm,scaleway,categorical,True,49,1.0,0.0,2026-08-16,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-16,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-16,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-16,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-16,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,25,0.12,0.0,2026-08-16,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-16,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-16,7,v2.2.1
h200-sxm,akash_console,count,False,49,1.0,,2026-08-16,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-16,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,48,0.5625,0.5625,2026-08-16,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,49,1.0,,2026-08-16,7,v2.2.1
h200-sxm,runpod,categorical,False,49,1.0,,2026-08-16,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-16,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-16,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-16,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,25,0.08,0.08,2026-08-16,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-16,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-16,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,25,0.8,0.32,2026-08-16,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-16,7,v2.2.1
