chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,49,1.0,,2026-09-06,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,49,0.9388,,2026-09-06,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,49,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,49,0.551,0.551,2026-09-06,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,41,0.6829,0.0,2026-09-06,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,49,1.0,1.0,2026-09-06,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,49,0.9796,0.5714,2026-09-06,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,49,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,49,0.7959,,2026-09-06,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,49,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,24,1.0,0.75,2026-09-06,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.5833,0.5833,2026-09-06,7,v2.3.2
b200-sxm,lambda_caps,binary,True,49,0.0,0.0,2026-09-06,7,v2.3.2
b200-sxm,massed_compute,count,False,49,0.0,,2026-09-06,7,v2.3.2
b200-sxm,nebius_caps,count,True,49,0.9796,0.6735,2026-09-06,7,v2.3.2
b200-sxm,oci_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
b200-sxm,runpod,categorical,False,49,0.9592,,2026-09-06,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,24,1.0,0.875,2026-09-06,7,v2.3.2
b300,akash_console,count,False,49,0.0,,2026-09-06,7,v2.3.2
b300,massed_compute,count,False,49,0.0,,2026-09-06,7,v2.3.2
b300,nebius_caps,count,True,49,0.9796,0.6735,2026-09-06,7,v2.3.2
b300,oci_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
b300,runpod,categorical,False,49,0.6327,,2026-09-06,7,v2.3.2
b300,scaleway,categorical,True,49,0.0,0.0,2026-09-06,7,v2.3.2
gb200,oci_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,akash_console,count,False,49,1.0,,2026-09-06,7,v2.3.2
h100-sxm,clore,listing-presence,False,1,1.0,,2026-09-06,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,49,0.1224,0.1224,2026-09-06,7,v2.3.2
h100-sxm,datacrunch,binary,True,49,0.7959,0.0408,2026-09-06,7,v2.3.2
h100-sxm,gcore_caps,count,True,49,1.0,0.6735,2026-09-06,7,v2.3.2
h100-sxm,hyperbolic,count,True,49,1.0,0.2449,2026-09-06,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,49,0.1837,0.1837,2026-09-06,7,v2.3.2
h100-sxm,lambda_caps,binary,True,49,0.7143,0.0408,2026-09-06,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,49,0.0,,2026-09-06,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-06,7,v2.3.2
h100-sxm,massed_compute,count,False,49,1.0,,2026-09-06,7,v2.3.2
h100-sxm,nebius_caps,count,True,49,1.0,0.6939,2026-09-06,7,v2.3.2
h100-sxm,oci_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,49,0.7551,,2026-09-06,7,v2.3.2
h100-sxm,runpod,categorical,False,49,1.0,,2026-09-06,7,v2.3.2
h100-sxm,scaleway,categorical,True,8,1.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.6667,2026-09-06,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-06,7,v2.3.2
h200-sxm,akash_console,count,False,49,1.0,,2026-09-06,7,v2.3.2
h200-sxm,datacrunch,binary,True,32,0.7812,0.0312,2026-09-06,7,v2.3.2
h200-sxm,gcore_caps,count,True,49,0.1429,0.1429,2026-09-06,7,v2.3.2
h200-sxm,hyperbolic,count,True,49,0.9796,0.1224,2026-09-06,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,49,0.102,0.102,2026-09-06,7,v2.3.2
h200-sxm,nebius_caps,count,True,49,1.0,0.7143,2026-09-06,7,v2.3.2
h200-sxm,oci_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,48,0.7708,,2026-09-06,7,v2.3.2
h200-sxm,runpod,categorical,False,49,1.0,,2026-09-06,7,v2.3.2
h200-sxm,sesterce,listing-state,False,4,1.0,,2026-09-06,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,24,0.5,0.5,2026-09-06,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-09-06,7,v2.3.2
l40s,clore,listing-presence,False,7,0.7143,,2026-09-06,7,v2.3.2
l40s,crusoe_caps,binary,True,49,0.9796,0.2449,2026-09-06,7,v2.3.2
l40s,gcore_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
l40s,massed_compute,count,False,49,1.0,,2026-09-06,7,v2.3.2
l40s,nebius_caps,count,True,49,1.0,0.0,2026-09-06,7,v2.3.2
l40s,oci_caps,count,True,49,0.0,0.0,2026-09-06,7,v2.3.2
l40s,prime_intellect,categorical,False,32,0.5312,,2026-09-06,7,v2.3.2
l40s,runpod,categorical,False,49,1.0,,2026-09-06,7,v2.3.2
l40s,scaleway,categorical,True,49,0.9388,0.0,2026-09-06,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
l40s,shadeform:latitude,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
rtx-pro-6000,akash_console,count,False,49,1.0,,2026-09-06,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,0.7143,,2026-09-06,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,49,0.8571,0.2449,2026-09-06,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,49,0.0,,2026-09-06,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,49,1.0,,2026-09-06,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,49,1.0,0.4082,2026-09-06,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,16,0.8125,,2026-09-06,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,49,0.898,,2026-09-06,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,24,0.0,0.0,2026-09-06,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,24,1.0,1.0,2026-09-06,7,v2.3.2
