chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,36,0.0,0.0,2026-06-19,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,19,1.0,,2026-06-19,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,36,0.3333,,2026-06-19,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,19,0.0526,0.0526,2026-06-19,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,36,0.9444,0.9444,2026-06-19,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,36,1.0,0.5278,2026-06-19,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,36,0.0556,,2026-06-19,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,36,0.0,0.0,2026-06-19,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,36,0.9444,,2026-06-19,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,36,1.0,,2026-06-19,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,15,0.9333,0.2667,2026-06-19,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,15,0.8667,0.8667,2026-06-19,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,15,1.0,0.0667,2026-06-19,7,v2.0.0
b200-sxm,lambda_caps,binary,True,36,0.0,0.0,2026-06-19,7,v2.0.0
b200-sxm,oci_caps,count,True,36,0.0,0.0,2026-06-19,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,14,1.0,,2026-06-19,7,v2.0.0
b200-sxm,runpod,categorical,False,36,1.0,,2026-06-19,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,16,1.0,0.8125,2026-06-19,7,v2.0.0
gb200,oci_caps,count,True,36,0.0,0.0,2026-06-19,7,v2.0.0
h100-sxm,akash_console,count,False,36,1.0,,2026-06-19,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,19,0.0,0.0,2026-06-19,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,36,0.5278,0.5278,2026-06-19,7,v2.0.0
h100-sxm,lambda_caps,binary,True,36,1.0,0.0,2026-06-19,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,36,0.0,,2026-06-19,7,v2.0.0
h100-sxm,massed_compute,count,False,36,1.0,,2026-06-19,7,v2.0.0
h100-sxm,oci_caps,count,True,36,0.0,0.0,2026-06-19,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,28,0.9643,,2026-06-19,7,v2.0.0
h100-sxm,runpod,categorical,False,36,1.0,,2026-06-19,7,v2.0.0
h100-sxm,scaleway,categorical,True,36,1.0,1.0,2026-06-19,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,15,0.0,0.0,2026-06-19,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,15,0.0,0.0,2026-06-19,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,15,0.0,0.0,2026-06-19,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,15,0.1333,0.0,2026-06-19,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,15,0.0,0.0,2026-06-19,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,16,0.625,0.625,2026-06-19,7,v2.0.0
h200-sxm,akash_console,count,False,36,1.0,,2026-06-19,7,v2.0.0
h200-sxm,oci_caps,count,True,36,0.0,0.0,2026-06-19,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,19,1.0,,2026-06-19,7,v2.0.0
h200-sxm,runpod,categorical,False,36,1.0,,2026-06-19,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,15,0.0,0.0,2026-06-19,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,15,0.0,0.0,2026-06-19,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,15,0.0,0.0,2026-06-19,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,15,0.0,0.0,2026-06-19,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,15,0.0,0.0,2026-06-19,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,15,0.9333,0.6,2026-06-19,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,16,0.9375,0.6875,2026-06-19,7,v2.0.0
