chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,25,0.0,0.0,2026-06-23,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,23,1.0,,2026-06-23,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,25,0.92,,2026-06-23,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,25,0.04,0.04,2026-06-23,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,25,1.0,1.0,2026-06-23,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,25,1.0,0.72,2026-06-23,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,25,0.72,,2026-06-23,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,25,0.0,0.0,2026-06-23,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,24,0.9167,,2026-06-23,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,25,1.0,,2026-06-23,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,24,1.0,0.5833,2026-06-23,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.8333,0.8333,2026-06-23,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,24,0.9583,0.0,2026-06-23,7,v2.0.0
b200-sxm,lambda_caps,binary,True,25,0.0,0.0,2026-06-23,7,v2.0.0
b200-sxm,oci_caps,count,True,25,0.0,0.0,2026-06-23,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,20,0.95,,2026-06-23,7,v2.0.0
b200-sxm,runpod,categorical,False,25,1.0,,2026-06-23,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,17,1.0,0.8824,2026-06-23,7,v2.0.0
gb200,oci_caps,count,True,25,0.0,0.0,2026-06-23,7,v2.0.0
h100-sxm,akash_console,count,False,25,1.0,,2026-06-23,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,25,0.0,0.0,2026-06-23,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,25,0.6,0.6,2026-06-23,7,v2.0.0
h100-sxm,lambda_caps,binary,True,25,0.76,0.0,2026-06-23,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,25,0.0,,2026-06-23,7,v2.0.0
h100-sxm,massed_compute,count,False,25,1.0,,2026-06-23,7,v2.0.0
h100-sxm,oci_caps,count,True,25,0.0,0.0,2026-06-23,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,24,0.9167,,2026-06-23,7,v2.0.0
h100-sxm,runpod,categorical,False,25,1.0,,2026-06-23,7,v2.0.0
h100-sxm,scaleway,categorical,True,25,1.0,1.0,2026-06-23,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-06-23,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-06-23,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-06-23,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,24,0.375,0.0,2026-06-23,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-06-23,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,17,0.8235,0.7647,2026-06-23,7,v2.0.0
h200-sxm,akash_console,count,False,25,1.0,,2026-06-23,7,v2.0.0
h200-sxm,oci_caps,count,True,25,0.0,0.0,2026-06-23,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,20,0.95,,2026-06-23,7,v2.0.0
h200-sxm,runpod,categorical,False,25,1.0,,2026-06-23,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-06-23,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-06-23,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-06-23,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-06-23,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-06-23,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,24,0.9583,0.4583,2026-06-23,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,17,0.9412,0.8235,2026-06-23,7,v2.0.0
