chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,prime_intellect,categorical,False,22,0.9091,,2026-07-02,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,25,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,25,0.0,0.0,2026-07-02,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,25,1.0,1.0,2026-07-02,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,25,0.96,0.52,2026-07-02,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,25,0.8,,2026-07-02,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,26,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,25,1.0,,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,23,1.0,0.087,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,23,0.5652,0.5652,2026-07-02,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,23,1.0,0.1304,2026-07-02,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,25,1.0,,2026-07-02,7,v2.0.0
b200-sxm,lambda_caps,binary,True,25,0.12,0.0,2026-07-02,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,4,0.5,,2026-07-02,7,v2.0.0
b200-sxm,runpod,categorical,False,25,0.96,,2026-07-02,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.9167,0.9167,2026-07-02,7,v2.0.0
h100-sxm,akash_console,count,False,25,1.0,,2026-07-02,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,25,0.12,0.12,2026-07-02,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,25,0.16,0.16,2026-07-02,7,v2.0.0
h100-sxm,lambda_caps,binary,True,25,0.6,0.0,2026-07-02,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,25,0.0,,2026-07-02,7,v2.0.0
h100-sxm,massed_compute,count,False,25,1.0,,2026-07-02,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,26,0.8077,,2026-07-02,7,v2.0.0
h100-sxm,runpod,categorical,False,25,1.0,,2026-07-02,7,v2.0.0
h100-sxm,scaleway,categorical,True,26,1.0,1.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,23,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,23,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,23,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,23,0.4348,0.0,2026-07-02,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,23,0.0,0.0,2026-07-02,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-02,7,v2.0.0
h200-sxm,akash_console,count,False,25,1.0,,2026-07-02,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,21,0.4762,0.4762,2026-07-02,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,21,0.9524,,2026-07-02,7,v2.0.0
h200-sxm,runpod,categorical,False,25,1.0,,2026-07-02,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,23,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,23,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,23,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,23,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,23,0.0,0.0,2026-07-02,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,23,0.6087,0.1304,2026-07-02,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9167,0.875,2026-07-02,7,v2.0.0
