chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,8,0.5,0.0,2026-09-01,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,42,1.0,,2026-09-01,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,34,0.8529,,2026-09-01,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-01,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,42,1.0,,2026-09-01,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,42,0.0,0.0,2026-09-01,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,33,0.8182,0.0,2026-09-01,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,41,1.0,1.0,2026-09-01,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,42,1.0,0.381,2026-09-01,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,42,1.0,,2026-09-01,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,42,1.0,,2026-09-01,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,42,1.0,,2026-09-01,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-01,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.36,2026-09-01,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.56,0.56,2026-09-01,7,v2.3.2
a100-sxm-80gb,tensordock,count,False,17,1.0,,2026-09-01,7,v2.3.2
b200-sxm,datacrunch,binary,True,5,0.2,0.0,2026-09-01,7,v2.3.2
b200-sxm,lambda_caps,binary,True,42,0.0,0.0,2026-09-01,7,v2.3.2
b200-sxm,massed_compute,count,False,42,0.0,,2026-09-01,7,v2.3.2
b200-sxm,nebius_caps,count,True,42,1.0,1.0,2026-09-01,7,v2.3.2
b200-sxm,oci_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
b200-sxm,runpod,categorical,False,42,0.9762,,2026-09-01,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,23,1.0,0.913,2026-09-01,7,v2.3.2
b300,akash_console,count,False,42,0.0476,,2026-09-01,7,v2.3.2
b300,massed_compute,count,False,42,0.0,,2026-09-01,7,v2.3.2
