chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,8,0.625,0.0,2026-08-22,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,55,0.0,0.0,2026-08-22,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,52,1.0,,2026-08-22,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,55,0.9455,,2026-08-22,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-08-22,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,55,1.0,,2026-08-22,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,55,0.0,0.0,2026-08-22,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,8,0.875,0.0,2026-08-22,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,7,0.0,0.0,2026-08-22,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,55,0.0909,0.0909,2026-08-22,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,55,1.0,0.9091,2026-08-22,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,55,1.0,,2026-08-22,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,55,0.0,0.0,2026-08-22,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,52,1.0,,2026-08-22,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,55,1.0,,2026-08-22,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-08-22,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.04,2026-08-22,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.92,0.92,2026-08-22,7,v2.3.2
a100-sxm-80gb,tensordock,count,False,55,1.0,,2026-08-22,7,v2.3.2
b200-sxm,lambda_caps,binary,True,55,0.0,0.0,2026-08-22,7,v2.3.2
b200-sxm,massed_compute,count,False,55,0.0,,2026-08-22,7,v2.3.2
b200-sxm,nebius_caps,count,True,7,1.0,1.0,2026-08-22,7,v2.3.2
b200-sxm,oci_caps,count,True,55,0.0,0.0,2026-08-22,7,v2.3.2
b200-sxm,runpod,categorical,False,55,0.8,,2026-08-22,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,24,0.9583,0.875,2026-08-22,7,v2.3.2
b300,massed_compute,count,False,23,0.0,,2026-08-22,7,v2.3.2
b300,nebius_caps,count,True,7,1.0,1.0,2026-08-22,7,v2.3.2
b300,oci_caps,count,True,55,0.0,0.0,2026-08-22,7,v2.3.2
b300,runpod,categorical,False,55,0.5091,,2026-08-22,7,v2.3.2
b300,scaleway,categorical,True,22,0.0,0.0,2026-08-22,7,v2.3.2
b300,sesterce,listing-state,False,2,1.0,,2026-08-22,7,v2.3.2
gb200,oci_caps,count,True,55,0.0,0.0,2026-08-22,7,v2.3.2
h100-sxm,akash_console,count,False,55,1.0,,2026-08-22,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,55,0.0,0.0,2026-08-22,7,v2.3.2
h100-sxm,datacrunch,binary,True,8,1.0,0.0,2026-08-22,7,v2.3.2
h100-sxm,gcore_caps,count,True,7,1.0,1.0,2026-08-22,7,v2.3.2
h100-sxm,hyperbolic,count,True,23,1.0,1.0,2026-08-22,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,55,0.3636,0.3636,2026-08-22,7,v2.3.2
h100-sxm,lambda_caps,binary,True,55,0.8182,0.0545,2026-08-22,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,55,0.0,,2026-08-22,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-08-22,7,v2.3.2
h100-sxm,massed_compute,count,False,55,0.0,,2026-08-22,7,v2.3.2
h100-sxm,nebius_caps,count,True,7,1.0,1.0,2026-08-22,7,v2.3.2
h100-sxm,oci_caps,count,True,55,0.0,0.0,2026-08-22,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,52,0.9231,,2026-08-22,7,v2.3.2
h100-sxm,runpod,categorical,False,55,1.0,,2026-08-22,7,v2.3.2
h100-sxm,scaleway,categorical,True,54,1.0,0.0,2026-08-22,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-08-22,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.3333,2026-08-22,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-22,7,v2.3.2
h200-sxm,akash_console,count,False,55,1.0,,2026-08-22,7,v2.3.2
h200-sxm,datacrunch,binary,True,8,1.0,0.25,2026-08-22,7,v2.3.2
