chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,87,0.0,0.0,2026-09-11,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,87,1.0,,2026-09-11,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,87,0.9885,,2026-09-11,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,87,1.0,,2026-09-11,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,87,0.4713,0.4713,2026-09-11,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,83,0.9036,0.0,2026-09-11,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,87,0.7586,0.7586,2026-09-11,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,87,1.0,1.0,2026-09-11,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,87,1.0,0.7241,2026-09-11,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,87,1.0,,2026-09-11,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,87,0.0,0.0,2026-09-11,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,87,0.954,,2026-09-11,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,87,1.0,,2026-09-11,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.64,2026-09-11,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.76,0.76,2026-09-11,7,v2.3.2
b200-sxm,lambda_caps,binary,True,87,0.0,0.0,2026-09-11,7,v2.3.2
b200-sxm,massed_compute,count,False,87,0.0,,2026-09-11,7,v2.3.2
b200-sxm,nebius_caps,count,True,87,0.977,0.1954,2026-09-11,7,v2.3.2
b200-sxm,oci_caps,count,True,87,0.0,0.0,2026-09-11,7,v2.3.2
b200-sxm,runpod,categorical,False,87,0.5402,,2026-09-11,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,24,1.0,0.875,2026-09-11,7,v2.3.2
b300,akash_console,count,False,87,0.2184,,2026-09-11,7,v2.3.2
b300,datacrunch,binary,True,23,0.087,0.0435,2026-09-11,7,v2.3.2
b300,massed_compute,count,False,87,0.0,,2026-09-11,7,v2.3.2
b300,nebius_caps,count,True,87,0.7931,0.1609,2026-09-11,7,v2.3.2
b300,oci_caps,count,True,87,0.0,0.0,2026-09-11,7,v2.3.2
b300,runpod,categorical,False,87,0.6897,,2026-09-11,7,v2.3.2
b300,scaleway,categorical,True,87,0.0,0.0,2026-09-11,7,v2.3.2
gb200,oci_caps,count,True,87,0.0,0.0,2026-09-11,7,v2.3.2
h100-sxm,akash_console,count,False,87,1.0,,2026-09-11,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,87,0.0,0.0,2026-09-11,7,v2.3.2
h100-sxm,datacrunch,binary,True,86,0.9884,0.0814,2026-09-11,7,v2.3.2
h100-sxm,gcore_caps,count,True,87,1.0,0.4713,2026-09-11,7,v2.3.2
h100-sxm,hyperbolic,count,True,87,0.977,0.2529,2026-09-11,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,87,0.1264,0.1264,2026-09-11,7,v2.3.2
h100-sxm,lambda_caps,binary,True,87,0.7241,0.0115,2026-09-11,7,v2.3.2
