chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,31,0.5161,0.0,2026-09-12,7,v2.3.3
a100-sxm-40gb,oci_caps,count,True,107,0.0,0.0,2026-09-12,7,v2.3.3
a100-sxm-40gb,prime_intellect,categorical,False,107,1.0,,2026-09-12,7,v2.3.3
a100-sxm-40gb,runpod,categorical,False,107,0.8692,,2026-09-12,7,v2.3.3
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
a100-sxm-80gb,akash_console,count,False,107,1.0,,2026-09-12,7,v2.3.3
a100-sxm-80gb,crusoe_caps,binary,True,107,0.3178,0.3178,2026-09-12,7,v2.3.3
a100-sxm-80gb,datacrunch,binary,True,106,0.8585,0.0,2026-09-12,7,v2.3.3
a100-sxm-80gb,gcore_caps,count,True,107,0.6636,0.6636,2026-09-12,7,v2.3.3
a100-sxm-80gb,hyperstack_stocks,count,True,107,0.9813,0.9813,2026-09-12,7,v2.3.3
a100-sxm-80gb,lambda_caps,binary,True,107,0.9907,0.5607,2026-09-12,7,v2.3.3
a100-sxm-80gb,massed_compute,count,False,107,1.0,,2026-09-12,7,v2.3.3
a100-sxm-80gb,oci_caps,count,True,107,0.0,0.0,2026-09-12,7,v2.3.3
a100-sxm-80gb,prime_intellect,categorical,False,107,0.972,,2026-09-12,7,v2.3.3
a100-sxm-80gb,runpod,categorical,False,107,0.9626,,2026-09-12,7,v2.3.3
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.6,2026-09-12,7,v2.3.3
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-09-12,7,v2.3.3
b200-sxm,lambda_caps,binary,True,107,0.0,0.0,2026-09-12,7,v2.3.3
b200-sxm,massed_compute,count,False,107,0.0,,2026-09-12,7,v2.3.3
b200-sxm,nebius_caps,count,True,107,0.9813,0.1869,2026-09-12,7,v2.3.3
b200-sxm,oci_caps,count,True,107,0.0,0.0,2026-09-12,7,v2.3.3
b200-sxm,runpod,categorical,False,107,0.5514,,2026-09-12,7,v2.3.3
b200-sxm,vast,measured-occupancy,True,25,1.0,0.88,2026-09-12,7,v2.3.3
b300,akash_console,count,False,107,0.1776,,2026-09-12,7,v2.3.3
b300,datacrunch,binary,True,47,0.1915,0.0213,2026-09-12,7,v2.3.3
b300,massed_compute,count,False,107,0.0,,2026-09-12,7,v2.3.3
b300,nebius_caps,count,True,107,0.7009,0.1308,2026-09-12,7,v2.3.3
b300,oci_caps,count,True,107,0.0,0.0,2026-09-12,7,v2.3.3
b300,runpod,categorical,False,107,0.7383,,2026-09-12,7,v2.3.3
b300,scaleway,categorical,True,107,0.0,0.0,2026-09-12,7,v2.3.3
gb200,oci_caps,count,True,107,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,akash_console,count,False,107,1.0,,2026-09-12,7,v2.3.3
h100-sxm,crusoe_caps,binary,True,107,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,datacrunch,binary,True,106,0.9811,0.0472,2026-09-12,7,v2.3.3
h100-sxm,gcore_caps,count,True,107,1.0,0.6449,2026-09-12,7,v2.3.3
h100-sxm,hyperbolic,count,True,106,0.9811,0.1887,2026-09-12,7,v2.3.3
h100-sxm,hyperstack_stocks,count,True,107,0.0467,0.0467,2026-09-12,7,v2.3.3
h100-sxm,lambda_caps,binary,True,107,0.7383,0.0187,2026-09-12,7,v2.3.3
h100-sxm,latitude_caps,categorical,False,107,0.0,,2026-09-12,7,v2.3.3
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-12,7,v2.3.3
h100-sxm,massed_compute,count,False,107,1.0,,2026-09-12,7,v2.3.3
h100-sxm,nebius_caps,count,True,107,1.0,0.3738,2026-09-12,7,v2.3.3
h100-sxm,oci_caps,count,True,107,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,prime_intellect,categorical,False,107,0.8318,,2026-09-12,7,v2.3.3
h100-sxm,runpod,categorical,False,107,0.9907,,2026-09-12,7,v2.3.3
h100-sxm,scaleway,categorical,True,91,0.967,0.0,2026-09-12,7,v2.3.3
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h100-sxm,vast,measured-occupancy,True,25,0.96,0.24,2026-09-12,7,v2.3.3
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-12,7,v2.3.3
h200-sxm,akash_console,count,False,107,1.0,,2026-09-12,7,v2.3.3
h200-sxm,datacrunch,binary,True,82,0.7805,0.0366,2026-09-12,7,v2.3.3
h200-sxm,gcore_caps,count,True,107,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,hyperbolic,count,True,106,0.9057,0.1415,2026-09-12,7,v2.3.3
h200-sxm,hyperstack_stocks,count,True,107,0.1028,0.1028,2026-09-12,7,v2.3.3
h200-sxm,nebius_caps,count,True,107,1.0,0.4206,2026-09-12,7,v2.3.3
h200-sxm,oci_caps,count,True,107,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,prime_intellect,categorical,False,67,0.7761,,2026-09-12,7,v2.3.3
h200-sxm,runpod,categorical,False,107,1.0,,2026-09-12,7,v2.3.3
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-12,7,v2.3.3
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,shadeform:excesssupply,categorical,True,25,0.68,0.68,2026-09-12,7,v2.3.3
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
h200-sxm,vast,measured-occupancy,True,25,0.96,0.92,2026-09-12,7,v2.3.3
l40s,clore,listing-presence,False,7,0.1429,,2026-09-12,7,v2.3.3
l40s,crusoe_caps,binary,True,107,0.7009,0.0841,2026-09-12,7,v2.3.3
l40s,datacrunch,binary,True,16,0.4375,0.0,2026-09-12,7,v2.3.3
l40s,gcore_caps,count,True,107,0.4299,0.4299,2026-09-12,7,v2.3.3
l40s,massed_compute,count,False,107,0.9907,,2026-09-12,7,v2.3.3
l40s,nebius_caps,count,True,107,1.0,0.0,2026-09-12,7,v2.3.3
l40s,oci_caps,count,True,107,0.0,0.0,2026-09-12,7,v2.3.3
l40s,prime_intellect,categorical,False,95,0.7263,,2026-09-12,7,v2.3.3
l40s,runpod,categorical,False,107,0.9252,,2026-09-12,7,v2.3.3
l40s,scaleway,categorical,True,107,0.7477,0.0,2026-09-12,7,v2.3.3
l40s,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
rtx-pro-6000,akash_console,count,False,107,1.0,,2026-09-12,7,v2.3.3
rtx-pro-6000,clore,listing-presence,False,7,0.7143,,2026-09-12,7,v2.3.3
rtx-pro-6000,datacrunch,binary,True,106,0.934,0.3019,2026-09-12,7,v2.3.3
rtx-pro-6000,latitude_caps,categorical,False,107,0.0,,2026-09-12,7,v2.3.3
rtx-pro-6000,massed_compute,count,False,107,0.9907,,2026-09-12,7,v2.3.3
rtx-pro-6000,nebius_caps,count,True,107,0.9907,0.8785,2026-09-12,7,v2.3.3
rtx-pro-6000,prime_intellect,categorical,False,39,0.3077,,2026-09-12,7,v2.3.3
rtx-pro-6000,runpod,categorical,False,107,1.0,,2026-09-12,7,v2.3.3
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
rtx-pro-6000,shadeform:latitude,categorical,True,25,0.96,0.96,2026-09-12,7,v2.3.3
