chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,prime_intellect,categorical,False,20,0.75,,2026-06-29,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,24,0.6667,,2026-06-29,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,24,0.0,0.0,2026-06-29,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,24,1.0,1.0,2026-06-29,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,24,0.875,0.4583,2026-06-29,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,24,0.7083,,2026-06-29,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,24,1.0,,2026-06-29,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,24,1.0,,2026-06-29,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,24,0.9583,0.375,2026-06-29,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.5417,0.5417,2026-06-29,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,24,0.9583,0.125,2026-06-29,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,13,1.0,,2026-06-29,7,v2.0.0
b200-sxm,lambda_caps,binary,True,24,0.0833,0.0,2026-06-29,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,4,0.5,,2026-06-29,7,v2.0.0
b200-sxm,runpod,categorical,False,24,1.0,,2026-06-29,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,12,1.0,1.0,2026-06-29,7,v2.0.0
h100-sxm,akash_console,count,False,24,1.0,,2026-06-29,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,24,0.125,0.125,2026-06-29,7,v2.0.0
h100-sxm,lambda_caps,binary,True,24,0.4583,0.0,2026-06-29,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,24,0.0,,2026-06-29,7,v2.0.0
h100-sxm,massed_compute,count,False,24,1.0,,2026-06-29,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,24,0.7917,,2026-06-29,7,v2.0.0
h100-sxm,runpod,categorical,False,24,1.0,,2026-06-29,7,v2.0.0
h100-sxm,scaleway,categorical,True,25,1.0,1.0,2026-06-29,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,24,0.4583,0.0,2026-06-29,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,12,1.0,1.0,2026-06-29,7,v2.0.0
h200-sxm,akash_console,count,False,24,1.0,,2026-06-29,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,8,0.75,0.75,2026-06-29,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,20,0.85,,2026-06-29,7,v2.0.0
h200-sxm,runpod,categorical,False,24,1.0,,2026-06-29,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-06-29,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,24,0.625,0.0417,2026-06-29,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,12,1.0,1.0,2026-06-29,7,v2.0.0
