chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,27,0.0,0.0,2026-06-21,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,26,1.0,,2026-06-21,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,27,0.7407,,2026-06-21,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,27,0.037,0.037,2026-06-21,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,27,1.0,1.0,2026-06-21,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,27,1.0,0.7407,2026-06-21,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,27,0.4074,,2026-06-21,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,27,0.0,0.0,2026-06-21,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,26,0.9231,,2026-06-21,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,27,1.0,,2026-06-21,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,21,0.9524,0.4762,2026-06-21,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,21,0.9048,0.9048,2026-06-21,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,21,0.9524,0.0476,2026-06-21,7,v2.0.0
b200-sxm,lambda_caps,binary,True,27,0.0,0.0,2026-06-21,7,v2.0.0
b200-sxm,oci_caps,count,True,27,0.0,0.0,2026-06-21,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,21,0.9524,,2026-06-21,7,v2.0.0
b200-sxm,runpod,categorical,False,27,1.0,,2026-06-21,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,15,1.0,0.8,2026-06-21,7,v2.0.0
gb200,oci_caps,count,True,27,0.0,0.0,2026-06-21,7,v2.0.0
h100-sxm,akash_console,count,False,27,1.0,,2026-06-21,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,27,0.0,0.0,2026-06-21,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,27,0.6667,0.6667,2026-06-21,7,v2.0.0
h100-sxm,lambda_caps,binary,True,27,0.9259,0.0,2026-06-21,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,27,0.0,,2026-06-21,7,v2.0.0
h100-sxm,massed_compute,count,False,27,1.0,,2026-06-21,7,v2.0.0
h100-sxm,oci_caps,count,True,27,0.0,0.0,2026-06-21,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,26,0.9231,,2026-06-21,7,v2.0.0
h100-sxm,runpod,categorical,False,27,1.0,,2026-06-21,7,v2.0.0
h100-sxm,scaleway,categorical,True,27,1.0,1.0,2026-06-21,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,21,0.0,0.0,2026-06-21,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,21,0.0,0.0,2026-06-21,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,21,0.0,0.0,2026-06-21,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,21,0.2381,0.0,2026-06-21,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,21,0.0,0.0,2026-06-21,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,15,0.6,0.6,2026-06-21,7,v2.0.0
h200-sxm,akash_console,count,False,27,1.0,,2026-06-21,7,v2.0.0
h200-sxm,oci_caps,count,True,27,0.0,0.0,2026-06-21,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,26,0.9615,,2026-06-21,7,v2.0.0
h200-sxm,runpod,categorical,False,27,1.0,,2026-06-21,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,21,0.0,0.0,2026-06-21,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,21,0.0,0.0,2026-06-21,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,21,0.0,0.0,2026-06-21,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,21,0.0,0.0,2026-06-21,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,21,0.0,0.0,2026-06-21,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,21,0.9048,0.5714,2026-06-21,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,15,0.9333,0.6667,2026-06-21,7,v2.0.0
