chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,3,0.0,,2026-07-04,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,28,1.0,,2026-07-04,7,v2.0.0
a100-sxm-40gb,sesterce,listing-presence,False,4,1.0,,2026-07-04,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,29,1.0,,2026-07-04,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,29,0.0,0.0,2026-07-04,7,v2.0.0
a100-sxm-80gb,hyperbolic,listing-presence,False,3,0.0,,2026-07-04,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,29,1.0,1.0,2026-07-04,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,29,1.0,0.2759,2026-07-04,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,29,0.8966,,2026-07-04,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,29,1.0,,2026-07-04,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,29,1.0,,2026-07-04,7,v2.0.0
a100-sxm-80gb,sesterce,listing-presence,False,4,1.0,,2026-07-04,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,24,1.0,0.125,2026-07-04,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.5833,0.5833,2026-07-04,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,24,1.0,0.125,2026-07-04,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,29,1.0,,2026-07-04,7,v2.0.0
b200-sxm,hyperbolic,listing-presence,False,3,0.0,,2026-07-04,7,v2.0.0
b200-sxm,lambda_caps,binary,True,29,0.0345,0.0,2026-07-04,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,5,0.6,,2026-07-04,7,v2.0.0
b200-sxm,runpod,categorical,False,29,0.9655,,2026-07-04,7,v2.0.0
b200-sxm,sesterce,listing-presence,False,4,0.0,,2026-07-04,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.875,0.875,2026-07-04,7,v2.0.0
b300,hyperbolic,listing-presence,False,3,0.0,,2026-07-04,7,v2.0.0
b300,runpod,categorical,False,13,0.0,,2026-07-04,7,v2.0.0
b300,sesterce,listing-presence,False,4,0.5,,2026-07-04,7,v2.0.0
b300,shadeform:verda,categorical,True,24,0.75,0.125,2026-07-04,7,v2.0.0
gb200,hyperbolic,listing-presence,False,3,0.0,,2026-07-04,7,v2.0.0
gb200,sesterce,listing-presence,False,4,0.0,,2026-07-04,7,v2.0.0
h100-sxm,akash_console,count,False,29,1.0,,2026-07-04,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,29,0.1034,0.1034,2026-07-04,7,v2.0.0
h100-sxm,hyperbolic,listing-presence,False,3,1.0,,2026-07-04,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,29,0.2069,0.2069,2026-07-04,7,v2.0.0
h100-sxm,lambda_caps,binary,True,29,0.6552,0.0345,2026-07-04,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,29,0.0,,2026-07-04,7,v2.0.0
h100-sxm,massed_compute,count,False,29,0.5517,,2026-07-04,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,28,0.9286,,2026-07-04,7,v2.0.0
h100-sxm,runpod,categorical,False,29,1.0,,2026-07-04,7,v2.0.0
h100-sxm,scaleway,categorical,True,30,1.0,1.0,2026-07-04,7,v2.0.0
h100-sxm,sesterce,listing-presence,False,4,1.0,,2026-07-04,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-07-04,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-07-04,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-07-04,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,24,0.25,0.0,2026-07-04,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-07-04,7,v2.0.0
h100-sxm,tensordock,count,False,6,0.1667,,2026-07-04,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-04,7,v2.0.0
h200-sxm,akash_console,count,False,29,1.0,,2026-07-04,7,v2.0.0
h200-sxm,hyperbolic,listing-presence,False,3,1.0,,2026-07-04,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,29,0.6207,0.6207,2026-07-04,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,18,1.0,,2026-07-04,7,v2.0.0
h200-sxm,runpod,categorical,False,29,1.0,,2026-07-04,7,v2.0.0
h200-sxm,sesterce,listing-presence,False,4,0.5,,2026-07-04,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-07-04,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-07-04,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-07-04,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-07-04,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-07-04,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,24,0.5417,0.25,2026-07-04,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,0.9167,0.875,2026-07-04,7,v2.0.0
