chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
a100-sxm-40gb,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
a100-sxm-40gb,oci_caps,count,True,56,0.0,0.0,2026-08-20,7,v2.3.1
a100-sxm-40gb,prime_intellect,categorical,False,54,1.0,,2026-08-20,7,v2.3.1
a100-sxm-40gb,runpod,categorical,False,56,0.8929,,2026-08-20,7,v2.3.1
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
a100-sxm-40gb,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
a100-sxm-80gb,akash_console,count,False,56,1.0,,2026-08-20,7,v2.3.1
a100-sxm-80gb,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
a100-sxm-80gb,crusoe_caps,binary,True,56,0.0,0.0,2026-08-20,7,v2.3.1
a100-sxm-80gb,hyperstack_stocks,count,True,56,0.0179,0.0179,2026-08-20,7,v2.3.1
a100-sxm-80gb,lambda_caps,binary,True,56,1.0,0.8393,2026-08-20,7,v2.3.1
a100-sxm-80gb,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
a100-sxm-80gb,massed_compute,count,False,56,0.9286,,2026-08-20,7,v2.3.1
a100-sxm-80gb,oci_caps,count,True,56,0.0,0.0,2026-08-20,7,v2.3.1
a100-sxm-80gb,prime_intellect,categorical,False,54,1.0,,2026-08-20,7,v2.3.1
a100-sxm-80gb,runpod,categorical,False,56,1.0,,2026-08-20,7,v2.3.1
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
a100-sxm-80gb,shadeform:denvr,categorical,True,27,1.0,0.0,2026-08-20,7,v2.3.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,27,0.8519,0.8519,2026-08-20,7,v2.3.1
a100-sxm-80gb,tensordock,count,False,56,1.0,,2026-08-20,7,v2.3.1
a100-sxm-80gb,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
b200-sxm,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
b200-sxm,lambda_caps,binary,True,56,0.0,0.0,2026-08-20,7,v2.3.1
b200-sxm,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
b200-sxm,massed_compute,count,False,56,0.0,,2026-08-20,7,v2.3.1
b200-sxm,oci_caps,count,True,56,0.0,0.0,2026-08-20,7,v2.3.1
b200-sxm,runpod,categorical,False,56,0.8214,,2026-08-20,7,v2.3.1
b200-sxm,sesterce,listing-state,False,7,0.0,,2026-08-20,7,v2.3.1
b200-sxm,vast,measured-occupancy,True,27,0.963,0.8889,2026-08-20,7,v2.3.1
b200-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
b300,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
b300,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
