chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,51,0.5882,0.0,2026-09-13,7,v2.3.3
a100-sxm-40gb,oci_caps,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
a100-sxm-40gb,prime_intellect,categorical,False,119,1.0,,2026-09-13,7,v2.3.3
a100-sxm-40gb,runpod,categorical,False,119,0.8571,,2026-09-13,7,v2.3.3
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-13,7,v2.3.3
a100-sxm-80gb,akash_console,count,False,119,1.0,,2026-09-13,7,v2.3.3
a100-sxm-80gb,crusoe_caps,binary,True,119,0.2605,0.2605,2026-09-13,7,v2.3.3
a100-sxm-80gb,datacrunch,binary,True,118,0.8729,0.0,2026-09-13,7,v2.3.3
a100-sxm-80gb,gcore_caps,count,True,119,0.5966,0.5966,2026-09-13,7,v2.3.3
a100-sxm-80gb,hyperstack_stocks,count,True,119,0.9832,0.9832,2026-09-13,7,v2.3.3
a100-sxm-80gb,lambda_caps,binary,True,119,0.9916,0.5966,2026-09-13,7,v2.3.3
a100-sxm-80gb,massed_compute,count,False,119,1.0,,2026-09-13,7,v2.3.3
a100-sxm-80gb,oci_caps,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
a100-sxm-80gb,prime_intellect,categorical,False,119,0.9748,,2026-09-13,7,v2.3.3
a100-sxm-80gb,runpod,categorical,False,119,0.9664,,2026-09-13,7,v2.3.3
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-13,7,v2.3.3
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.96,0.64,2026-09-13,7,v2.3.3
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-09-13,7,v2.3.3
b200-sxm,lambda_caps,binary,True,119,0.0,0.0,2026-09-13,7,v2.3.3
b200-sxm,massed_compute,count,False,119,0.0,,2026-09-13,7,v2.3.3
b200-sxm,nebius_caps,count,True,119,0.9832,0.1849,2026-09-13,7,v2.3.3
b200-sxm,oci_caps,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
b200-sxm,runpod,categorical,False,119,0.5966,,2026-09-13,7,v2.3.3
b200-sxm,vast,measured-occupancy,True,24,1.0,0.8333,2026-09-13,7,v2.3.3
b300,akash_console,count,False,119,0.1429,,2026-09-13,7,v2.3.3
b300,datacrunch,binary,True,74,0.2973,0.0135,2026-09-13,7,v2.3.3
b300,massed_compute,count,False,119,0.0,,2026-09-13,7,v2.3.3
b300,nebius_caps,count,True,119,0.7311,0.1176,2026-09-13,7,v2.3.3
b300,oci_caps,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
b300,runpod,categorical,False,119,0.7731,,2026-09-13,7,v2.3.3
b300,scaleway,categorical,True,119,0.0,0.0,2026-09-13,7,v2.3.3
gb200,oci_caps,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
h100-sxm,akash_console,count,False,119,1.0,,2026-09-13,7,v2.3.3
h100-sxm,crusoe_caps,binary,True,119,0.0,0.0,2026-09-13,7,v2.3.3
h100-sxm,datacrunch,binary,True,118,0.9915,0.0847,2026-09-13,7,v2.3.3
h100-sxm,gcore_caps,count,True,119,1.0,0.7479,2026-09-13,7,v2.3.3
h100-sxm,hyperbolic,count,True,117,0.9829,0.2821,2026-09-13,7,v2.3.3
h100-sxm,hyperstack_stocks,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
h100-sxm,lambda_caps,binary,True,119,0.7647,0.0168,2026-09-13,7,v2.3.3
